order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
2,"[4, 41]","4,41",55,component_56,0.012503911458655025,0.012503911458655025,0.0,0.0007210064675956026,0.0004955968812449705,0.0005337547719834661,0.42230926669375896,0.23809523809523808
2,"[4, 41]","4,41",59,component_60,0.019001780294391236,0.019001780294391236,0.0,0.001002940643426764,0.0004995574160177862,0.0005420579748733013,0.9286520090893172,0.14285714285714285
2,"[4, 57]","4,57",0,component_01,0.028936202593093496,0.028936202593093496,0.0,0.0007660704278040741,0.00037617939477638257,0.00027992927977636066,1.3928197626885648,0.19047619047619047
2,"[4, 57]","4,57",1,component_02,0.021897923877201884,0.021897923877201884,0.0,0.0014015649307036679,0.0005078567816580481,0.00045717561576156206,1.954846492757237,0.14285714285714285
2,"[4, 57]","4,57",2,component_03,0.01854748811476729,0.01854748811476729,0.0,0.0011252580852501998,0.00037609311957494427,0.0001957101981681494,3.8279301369445826,0.047619047619047616
2,"[4, 57]","4,57",16,component_17,0.021117449004955536,0.021117449004955536,0.0,0.0010574203608047505,0.0005671178347179674,0.0003416000916020493,1.4353114596291336,0.09523809523809523
2,"[4, 57]","4,57",17,component_18,0.018998517385061933,0.018998517385061933,0.0,0.00021323858857683065,0.0004997092180700236,0.00033108787525008366,-0.8652404721157804,0.7142857142857143
2,"[4, 57]","4,57",21,component_22,0.053189280992497534,0.053189280992497534,0.0,0.0012310396569603782,0.0004999269566890341,0.00037169748401520854,1.9669562795357247,0.09523809523809523
2,"[4, 57]","4,57",22,component_23,0.03738339886346109,0.03738339886346109,0.0,0.0008153404308891762,0.00037572180704092186,0.0003303930385865439,1.3305928772863647,0.09523809523809523
2,"[4, 57]","4,57",23,component_24,0.03190651578678711,0.03190651578678711,0.0,0.001120524930126151,0.0005074895537433898,0.0003041203372665344,2.0157658047231815,0.09523809523809523
2,"[4, 57]","4,57",24,component_25,0.02297167493818142,0.02297167493818142,0.0,0.0009879680716084818,0.00048668293290697574,0.0004159335060852811,1.2052049939894116,0.14285714285714285
2,"[4, 57]","4,57",25,component_26,0.0594875915848784,0.0594875915848784,0.0,0.0014589001672657698,0.0006020303810602695,0.00034129492609203245,2.5106432023968606,0.047619047619047616
2,"[4, 57]","4,57",30,component_31,0.046854227616936445,0.046854227616936445,0.0,0.0006618601475278235,0.00044271880826146653,0.0003978130578488102,0.5508651235617363,0.3333333333333333
2,"[4, 57]","4,57",38,component_39,0.054689711647846945,0.054689711647846945,0.0,0.001194514131278246,0.0004479775846898394,0.00031775994330556374,2.349372733461635,0.09523809523809523
2,"[4, 57]","4,57",39,component_40,0.10046568464590191,0.10046568464590191,0.0,0.0009373131651349009,0.0004987818936191295,0.0002799602439483933,1.5664055200516558,0.14285714285714285
2,"[4, 57]","4,57",40,component_41,0.03035389791854878,0.03035389791854878,0.0,0.0005317697255078115,0.00042363519402355434,0.00034095844492023806,0.31714871150809454,0.2857142857142857
2,"[4, 57]","4,57",51,component_52,0.0170974935627444,0.0170974935627444,0.0,0.00034721866464208426,0.0005777386211364697,0.00038399079276109886,-0.6003267808501965,0.7619047619047619
2,"[4, 57]","4,57",53,component_54,0.08071784729882989,0.08071784729882989,0.0,0.002345921472354004,0.00045517509373521885,0.0004575953594295608,4.131917729619883,0.047619047619047616
2,"[4, 57]","4,57",58,component_59,0.026566750388992075,0.026566750388992075,0.0,0.0003866975737956725,0.00042756034729283523,0.00037588687750676996,-0.10871029541707464,0.42857142857142855
2,"[6, 7]","6,7",0,component_01,0.045784855642800514,0.045784855642800514,0.0,0.0025324475220731904,0.0005720553198420925,0.00039216401692910934,4.998908919747917,0.047619047619047616
2,"[6, 7]","6,7",2,component_03,0.054016103684395134,0.054016103684395134,0.0,0.0005623144850937511,0.00035147311738512385,0.00031851848636459086,0.6619438956748294,0.2857142857142857
2,"[6, 7]","6,7",4,component_05,0.018032688108778484,0.018032688108778484,0.0,0.0004837669687281082,0.0007176668028719827,0.0006588271578176031,-0.3550245787054059,0.6190476190476191
2,"[6, 7]","6,7",10,component_11,0.0549273823137188,0.0549273823137188,0.0,-0.0004117278128220256,0.0006095029196319004,0.0005182996678813855,-1.9703480355839973,0.6666666666666666
2,"[6, 7]","6,7",13,component_14,0.026399646805661814,0.026399646805661814,0.0,0.0007061458212522173,0.0005122546238463255,0.0004280903930958231,0.4529211599534576,0.42857142857142855
2,"[6, 7]","6,7",18,component_19,0.025591503358637482,0.025591503358637482,0.0,3.7113882283001942e-06,0.0004667810970063942,0.00039428826215136,-1.1744445707093611,1.0
2,"[6, 7]","6,7",19,component_20,0.03294793869346542,0.03294793869346542,0.0,-0.00024781541426288634,0.0004940662841711953,0.00042380209223026344,-1.7505380743401255,0.6190476190476191
2,"[6, 7]","6,7",21,component_22,0.039425357083622714,0.039425357083622714,0.0,0.0021594211566947352,0.0004449661808926121,0.0002423782961803205,7.073467397124666,0.047619047619047616
2,"[6, 7]","6,7",22,component_23,0.03207111408832057,0.03207111408832057,0.0,0.0009775866687462623,0.0008169024443839155,0.0006290715622567206,0.2554307554229775,0.3333333333333333
2,"[6, 7]","6,7",24,component_25,0.03881678600814248,0.03881678600814248,0.0,-1.9075143533830996e-05,0.0005462247710075011,0.00031373788046225635,-1.8018223164777818,1.0
2,"[6, 7]","6,7",30,component_31,0.01590776421093618,0.01590776421093618,0.0,0.00012608351235229853,0.0005080304542560998,0.00039210126097387956,-0.97410281455138,0.8095238095238095
2,"[6, 7]","6,7",33,component_34,0.023787489286722384,0.023787489286722384,0.0,0.00021285605875294433,0.0004175434203031317,0.00032070862215469853,-0.6382346697603078,0.7619047619047619
2,"[6, 7]","6,7",34,component_35,0.03154067628529429,0.03154067628529429,0.0,0.0014884290315484681,0.000501179568069666,0.0005679992579266381,1.7381175233970354,0.19047619047619047
2,"[6, 7]","6,7",41,component_42,0.023174419242731482,0.023174419242731482,0.0,-0.00012013172627428972,0.00041126110831996525,0.0004058541303008737,-1.3093197652080442,0.8095238095238095
2,"[6, 7]","6,7",43,component_44,0.015182067314094744,0.015182067314094744,0.0,0.00030086102593725357,0.0005217597696758351,0.0002791594844720254,-0.7912994400185527,0.7142857142857143
2,"[6, 7]","6,7",49,component_50,0.029302648528549313,0.029302648528549313,0.0,0.0003529786971396415,0.0006390595589351653,0.0005023049264787148,-0.5695362452465346,0.6190476190476191
2,"[6, 7]","6,7",56,component_57,0.039999795979069136,0.039999795979069136,0.0,0.002390490160034585,0.0004910349197881856,0.00034398671061687384,5.521885531101165,0.047619047619047616
2,"[6, 7]","6,7",58,component_59,0.038436742611183954,0.038436742611183954,0.0,0.00035332040297553213,0.0004354144940287133,0.0002959434377727246,-0.27739790978648726,0.6666666666666666
2,"[6, 9]","6,9",0,component_01,0.026641264353852775,0.026641264353852775,0.0,0.0007160885298463059,0.000561846304258956,0.00034461535716626135,0.4475779223992475,0.42857142857142855
2,"[6, 9]","6,9",2,component_03,0.05455440406098337,0.05455440406098337,0.0,0.0004351684506568726,0.0007181676849829426,0.0006375659760798107,-0.44387443016664996,0.5238095238095238
2,"[6, 9]","6,9",10,component_11,0.04854754190101203,0.04854754190101203,0.0,0.00024396943872766197,0.0005158361998998363,0.0004439503059556911,-0.6123810650089027,0.7619047619047619
2,"[6, 9]","6,9",17,component_18,0.014499612599556129,0.014499612599556129,0.0,0.00019512079172698607,0.0006803842896108855,0.00048116601723247895,-1.0085157315867566,0.9047619047619048
2,"[6, 9]","6,9",18,component_19,0.02436570210297674,0.02436570210297674,0.0,0.0006082016134846373,0.0006339402448489726,0.0005369440507897666,-0.04793540654091906,0.38095238095238093
2,"[6, 9]","6,9",19,component_20,0.021546688837587497,0.021546688837587497,0.0,0.0007797735622431731,0.0005654641510524749,0.000286234124905601,0.7487206889163782,0.2857142857142857
2,"[6, 9]","6,9",21,component_22,0.02994144952988838,0.02994144952988838,0.0,0.00016925923255331488,0.0006127533375322434,0.00048476760445191207,-0.9148592045055317,0.8095238095238095
2,"[6, 9]","6,9",22,component_23,0.037075257267934474,0.037075257267934474,0.0,0.0010023440714431106,0.0006422078093964034,0.0003833995056853412,0.9393237516124334,0.23809523809523808
2,"[6, 9]","6,9",24,component_25,0.0422631419634642,0.0422631419634642,0.0,0.002009191594519996,0.0005232785020342942,0.00037595992315827415,3.9523177896282107,0.047619047619047616
2,"[6, 9]","6,9",25,component_26,0.03634274953463697,0.03634274953463697,0.0,0.000503331821313513,0.0004643139818489253,0.0003768611119265643,0.10353373757542468,0.38095238095238093
2,"[6, 9]","6,9",32,component_33,0.018993975285635505,0.018993975285635505,0.0,0.0007052264193681893,0.000516670828143062,0.00047432692733196465,0.39752242674842664,0.23809523809523808
2,"[6, 9]","6,9",34,component_35,0.027554917028745515,0.027554917028745515,0.0,0.0002535980241673494,0.0004601652804149824,0.0003471019595504438,-0.5951198216085349,0.6190476190476191
2,"[6, 9]","6,9",37,component_38,0.019031589457741555,0.019031589457741555,0.0,0.0007715981530442804,0.0004789662177815627,0.0003853630020175036,0.7593669701831576,0.14285714285714285
2,"[6, 9]","6,9",46,component_47,0.09670509562509583,0.09670509562509583,0.0,0.00033016172385934295,0.0005719531780306402,0.00040886889641760703,-0.591366710184622,0.7142857142857143
2,"[6, 9]","6,9",49,component_50,0.018178804078361657,0.018178804078361657,0.0,0.0007540731268001477,0.000603153586712138,0.0005539980203761255,0.272418915839349,0.2857142857142857
2,"[6, 9]","6,9",51,component_52,0.01852925416779974,0.01852925416779974,0.0,6.549415954775623e-05,0.0005112684669150874,0.0005975895752172851,-0.7459539554471754,0.8095238095238095
2,"[6, 9]","6,9",53,component_54,0.03303425232685405,0.03303425232685405,0.0,0.00035265987943398913,0.0005649530346361052,0.00043811559847907656,-0.4845596822826994,0.5714285714285714
2,"[6, 9]","6,9",56,component_57,0.021141987788043753,0.021141987788043753,0.0,0.00018300660121906703,0.0005512798883160346,0.00049615359063996,-0.7422566198139431,0.9047619047619048
2,"[6, 9]","6,9",57,component_58,0.031084140762358072,0.031084140762358072,0.0,0.0012520938581386913,0.0006001899780293572,0.0005015179986812555,1.2998613844837459,0.14285714285714285
2,"[6, 9]","6,9",58,component_59,0.03893186320057462,0.03893186320057462,0.0,0.0005478251086893787,0.0005567742559091548,0.0005009288875688252,-0.017865105091481617,0.42857142857142855
2,"[6, 11]","6,11",0,component_01,0.027998386312645698,0.027998386312645698,0.0,0.0003309821019437005,0.00042800990257657097,0.0002692221354916158,-0.3604005311661757,0.6666666666666666
2,"[6, 11]","6,11",2,component_03,0.05884794033281361,0.05884794033281361,0.0,0.001598882770234511,0.0004275451340562694,0.00034077859440562267,3.4372394728056754,0.047619047619047616
2,"[6, 11]","6,11",4,component_05,0.04806255181109059,0.04806255181109059,0.0,0.0007954796954392079,0.0005988123633174381,0.0006266035517321685,0.3138624598888838,0.2857142857142857
2,"[6, 11]","6,11",10,component_11,0.05714016493387123,0.05714016493387123,0.0,0.0004628105444102887,0.0005822988313020662,0.00037091173193484647,-0.3221474992674715,0.6190476190476191
2,"[6, 11]","6,11",14,component_15,0.052525424156123476,0.052525424156123476,0.0,0.0005361692174593521,0.0005910501338942954,0.0005096649507414594,-0.10768038169998269,0.42857142857142855
2,"[6, 11]","6,11",18,component_19,0.02267747482201703,0.02267747482201703,0.0,0.0004717584545252951,0.00044995102176088094,0.0004914670807068293,0.04437211284436513,0.3333333333333333
2,"[6, 11]","6,11",19,component_20,0.021244882286395997,0.021244882286395997,0.0,0.000657963113189837,0.0006176114540085331,0.0004712927470900062,0.08561909647550248,0.42857142857142855
2,"[6, 11]","6,11",21,component_22,0.03631119698507191,0.03631119698507191,0.0,0.0005374090853949645,0.0005500937411685436,0.00027937522355313195,-0.04540365323830057,0.5238095238095238
2,"[6, 11]","6,11",22,component_23,0.05996870401297867,0.05996870401297867,0.0,0.0021613641919222965,0.0006100062187038575,0.0004312437115219891,3.597404279225844,0.047619047619047616
2,"[6, 11]","6,11",26,component_27,0.05189908245050551,0.05189908245050551,0.0,0.0006024615718130122,0.0005162629235004846,0.0004302139199077307,0.20036229495088134,0.38095238095238093
2,"[6, 11]","6,11",34,component_35,0.05232158648495519,0.05232158648495519,0.0,0.0022571519129195652,0.0005711020475924536,0.0005815191360818698,2.899388447794329,0.09523809523809523
2,"[6, 11]","6,11",43,component_44,0.028526601420207486,0.028526601420207486,0.0,0.00030472008541993986,0.000559762659218714,0.0004424014565864739,-0.576495782284845,0.7142857142857143
2,"[6, 11]","6,11",48,component_49,0.031783688689525524,0.031783688689525524,0.0,0.000975052740656332,0.0004390459292873777,0.0002825972004394208,1.8967166360300016,0.09523809523809523
2,"[6, 11]","6,11",50,component_51,0.03161624519008528,0.03161624519008528,0.0,0.0006937649831816259,0.0006623890296173655,0.0007124010072332121,0.044042545203742414,0.2857142857142857
2,"[6, 11]","6,11",51,component_52,0.01636882868396561,0.01636882868396561,0.0,0.0005141847310089903,0.0004944214659816019,0.0003628319830053435,0.05446946783381368,0.38095238095238093
2,"[6, 11]","6,11",54,component_55,0.014496446253513219,0.014496446253513219,0.0,0.0008700229176633097,0.0007432896476996678,0.0006183311958579942,0.20496017476166195,0.2857142857142857
2,"[6, 11]","6,11",56,component_57,0.02585754850186959,0.02585754850186959,0.0,0.0004456770704744477,0.000404877801190613,0.0003144044168962834,0.12976684515629333,0.5238095238095238
2,"[6, 11]","6,11",58,component_59,0.03808462273644703,0.03808462273644703,0.0,4.710108510110056e-05,0.0006546512679405116,0.00047233383876348767,-1.2862728286203318,0.9047619047619048
2,"[6, 15]","6,15",0,component_01,0.023853378950435832,0.023853378950435832,0.0,0.0016308461341051454,0.0008472302677944348,0.0006891564773870545,1.1370652268724226,0.23809523809523808
2,"[6, 15]","6,15",2,component_03,0.05292700356338529,0.05292700356338529,0.0,0.0004213942302802934,0.0006344987821772141,0.00039103381205668475,-0.5449773020293929,0.7142857142857143
2,"[6, 15]","6,15",10,component_11,0.06163953729301676,0.06163953729301676,0.0,-5.263404622495721e-05,0.0004739127723852693,0.00037173465913482276,-1.4164587715219086,0.9523809523809523
2,"[6, 15]","6,15",18,component_19,0.0237150773062261,0.0237150773062261,0.0,0.0002085901912117112,0.0005763183058732097,0.0004279415471598336,-0.859295193705869,0.9047619047619048
2,"[6, 15]","6,15",19,component_20,0.020509452785518998,0.020509452785518998,0.0,0.00013924557929463968,0.0007744994900166476,0.0006047187361225969,-1.050494837972443,0.9047619047619048
2,"[6, 15]","6,15",21,component_22,0.0325081902286974,0.0325081902286974,0.0,-1.8615567422275436e-07,0.0006888653466430251,0.000477872088101976,-1.4419161936283815,1.0
2,"[6, 15]","6,15",22,component_23,0.031455894369163725,0.031455894369163725,0.0,0.0007196240451798307,0.0004388780168324188,0.000369778738817685,0.75922706980141,0.23809523809523808
2,"[6, 15]","6,15",29,component_30,0.02418366501355722,0.02418366501355722,0.0,0.0002991426070106627,0.0003825527121549525,0.00032540033018291936,-0.25633073296945313,0.5238095238095238
2,"[6, 15]","6,15",34,component_35,0.043785761528461795,0.043785761528461795,0.0,0.0005752114729401722,0.000628120230082874,0.00048718090668535964,-0.10860186927824804,0.5238095238095238
2,"[6, 15]","6,15",43,component_44,0.04291983343697907,0.04291983343697907,0.0,0.00135632132998606,0.0005159154170185266,0.000410812668338552,2.0457156697878465,0.047619047619047616
2,"[6, 15]","6,15",45,component_46,0.020909209947670444,0.020909209947670444,0.0,0.0012096856674818045,0.0006761664530792942,0.0004176113183785198,1.2775496997400162,0.14285714285714285
2,"[6, 15]","6,15",47,component_48,0.05245075870254154,0.05245075870254154,0.0,-7.623562242450865e-05,0.000620483798802251,0.0006869778775115712,-1.0141802873630736,0.9523809523809523
2,"[6, 15]","6,15",51,component_52,0.014570441086039627,0.014570441086039627,0.0,0.0005258219872904465,0.0005193464568596652,0.0005174960642906663,0.012513197447515658,0.38095238095238093
2,"[6, 15]","6,15",55,component_56,0.038028801329992624,0.038028801329992624,0.0,0.0018367364634746253,0.0007898415024051439,0.00047295243060509163,2.213531199596738,0.047619047619047616
2,"[6, 15]","6,15",56,component_57,0.025359468152198698,0.025359468152198698,0.0,-0.00016341267182417435,0.0007569824188264258,0.0010294151985651655,-0.8940951055837126,0.7142857142857143
2,"[6, 15]","6,15",57,component_58,0.03756864943668185,0.03756864943668185,0.0,-1.3939205001617383e-05,0.00039805425477649776,0.00030294948612435963,-1.3599411078353616,1.0
2,"[6, 15]","6,15",58,component_59,0.053625047294790604,0.053625047294790604,0.0,0.003363728047279732,0.0005396703603621032,0.0004940472118802951,5.716169667610395,0.047619047619047616
2,"[6, 21]","6,21",0,component_01,0.039581585735995725,0.039581585735995725,0.0,0.00023777803655396224,0.0005093762815120372,0.00032340106998076946,-0.8398186344102854,0.7142857142857143
2,"[6, 21]","6,21",2,component_03,0.07990481082340002,0.07990481082340002,0.0,0.003145348156835495,0.0003578965334642667,0.0003940562847594103,7.073739796011876,0.047619047619047616
2,"[6, 21]","6,21",9,component_10,0.054642372151484056,0.054642372151484056,0.0,0.00020999319265498084,0.0005432114515539106,0.00044178282461263246,-0.7542580660330217,0.8095238095238095
2,"[6, 21]","6,21",10,component_11,0.05039178453468722,0.05039178453468722,0.0,0.001454015230154572,0.0004538344032453941,0.0003496745603722679,2.8603191088432993,0.047619047619047616
2,"[6, 21]","6,21",13,component_14,0.01828631922929832,0.01828631922929832,0.0,0.0006131422339240127,0.0004452664882648426,0.00039006828280125467,0.4303752780246045,0.23809523809523808
2,"[6, 21]","6,21",15,component_16,0.01773841403316774,0.01773841403316774,0.0,3.1023895488941494e-05,0.00045598633734209807,0.000351809270190529,-1.2079341787185145,1.0
2,"[6, 21]","6,21",18,component_19,0.023239883448897714,0.023239883448897714,0.0,0.00010133194310715798,0.0006214393674420565,0.00041212990568506374,-1.2619987464155238,0.9523809523809523
2,"[6, 21]","6,21",19,component_20,0.021018769053902937,0.021018769053902937,0.0,0.00040160746485714757,0.0004528684163301419,0.0004132096008471699,-0.12405556736314495,0.38095238095238093
2,"[6, 21]","6,21",22,component_23,0.031385912607219714,0.031385912607219714,0.0,0.0014442309771739471,0.0005426161225279225,0.0004689793160133971,1.9225045196242059,0.14285714285714285
2,"[6, 21]","6,21",25,component_26,0.018927865556145163,0.018927865556145163,0.0,0.0008210070745467007,0.0005611944018045417,0.00028106426799664737,0.9243888402963347,0.23809523809523808
2,"[6, 21]","6,21",33,component_34,0.0355034696350721,0.0355034696350721,0.0,0.00042830820948491083,0.0003810043624515081,0.00028102334079456627,0.16832711083590313,0.2857142857142857
2,"[6, 21]","6,21",34,component_35,0.032333913733132755,0.032333913733132755,0.0,0.00032602727622110805,0.000502197777837119,0.0002575391956766949,-0.6840531638421702,0.7142857142857143
2,"[6, 21]","6,21",45,component_46,0.019428330506840855,0.019428330506840855,0.0,0.0009913822019309987,0.0006896176893435857,0.0004665432092876075,0.6468093556611726,0.19047619047619047
2,"[6, 21]","6,21",54,component_55,0.021333241823045253,0.021333241823045253,0.0,0.0011716341854884939,0.00046263714372793695,0.0004812570564701101,1.4732190047473956,0.09523809523809523
2,"[6, 21]","6,21",56,component_57,0.030120962252569293,0.030120962252569293,0.0,0.0002595578709414237,0.00039009615239879637,0.0002836868068677446,-0.460149285399197,0.6666666666666666
2,"[6, 21]","6,21",58,component_59,0.04059971328124887,0.04059971328124887,0.0,0.0002567070301392957,0.0006309399155072827,0.00046816432212824685,-0.7993622488504609,0.8571428571428571
2,"[6, 22]","6,22",0,component_01,0.0703115268930245,0.0703115268930245,0.0,0.0021100889017222624,0.0005985226575703819,0.00036513741846260097,4.139718822892159,0.047619047619047616
2,"[6, 22]","6,22",1,component_02,0.03438866505491376,0.03438866505491376,0.0,0.0005247948712631192,0.0006272643597968179,0.0005610816393390082,-0.18262848282544863,0.5238095238095238
2,"[6, 22]","6,22",2,component_03,0.06000938474498368,0.06000938474498368,0.0,0.001503576142442238,0.0006563088470692864,0.0006054792014681687,1.3993334425336066,0.23809523809523808
2,"[6, 22]","6,22",5,component_06,0.0253553641983275,0.0253553641983275,0.0,0.0003153647573359078,0.0004844193459297156,0.0005201277891452856,-0.32502510368002335,0.42857142857142855
2,"[6, 22]","6,22",9,component_10,0.04403111567657754,0.04403111567657754,0.0,0.0009848333127388809,0.0005303732565346452,0.0003301116053539632,1.3766860929258742,0.19047619047619047
2,"[6, 22]","6,22",10,component_11,0.05200320996009608,0.05200320996009608,0.0,0.001453442969832526,0.0005155158720435839,0.0003003616623913854,3.122659164693192,0.047619047619047616
2,"[6, 22]","6,22",18,component_19,0.03135970557176995,0.03135970557176995,0.0,0.00037826975283405603,0.0006022016995431579,0.00042639851399366255,-0.5251705607783382,0.7142857142857143
2,"[6, 22]","6,22",19,component_20,0.021905313800326412,0.021905313800326412,0.0,0.0001803899666653723,0.0004936941445596134,0.00044313487808723056,-0.7070176449360134,0.7142857142857143
2,"[6, 22]","6,22",21,component_22,0.04026275048266023,0.04026275048266023,0.0,0.0006357635039402204,0.0005380446405976831,0.0003254511276076667,0.3002566439417534,0.38095238095238093
2,"[6, 22]","6,22",26,component_27,0.02913746148637161,0.02913746148637161,0.0,0.00017682322881836313,0.0004867650893857525,0.00022719235761114776,-1.3642266131938818,0.9047619047619048
2,"[6, 22]","6,22",27,component_28,0.036876597289236535,0.036876597289236535,0.0,0.00010453947649366468,0.0006415875916301675,0.00048519088798338076,-1.1068800516198034,0.9523809523809523
2,"[6, 22]","6,22",34,component_35,0.04128550824062216,0.04128550824062216,0.0,0.0003273393774990141,0.0005529770791569251,0.0003917613277674754,-0.5759570576905825,0.7142857142857143
2,"[6, 22]","6,22",36,component_37,0.020641586971376545,0.020641586971376545,0.0,1.601726757472291e-05,0.0005378838428131822,0.0003539631755013082,-1.4743527331603186,1.0
2,"[6, 22]","6,22",42,component_43,0.02586975967809533,0.02586975967809533,0.0,0.0007551042196886834,0.00042586454045427137,0.00034311201753216313,0.9595690690243728,0.23809523809523808
2,"[6, 22]","6,22",53,component_54,0.034935769073868875,0.034935769073868875,0.0,0.0005183494512137343,0.0004555566423792549,0.00028348518319943104,0.22150296578394665,0.38095238095238093
2,"[6, 22]","6,22",56,component_57,0.021961789960177565,0.021961789960177565,0.0,0.0009349275833712804,0.00046524121667879185,0.0002995261372877028,1.5680980997038745,0.09523809523809523
2,"[6, 22]","6,22",58,component_59,0.03712477903416744,0.03712477903416744,0.0,0.0006131172649208871,0.0005026727262465165,0.00044627768420682257,0.24747941154769082,0.3333333333333333
2,"[6, 22]","6,22",59,component_60,0.03286277544624019,0.03286277544624019,0.0,0.0014753044382363953,0.0005486124899311757,0.00035804231909883566,2.5882190424797558,0.047619047619047616
2,"[6, 41]","6,41",0,component_01,0.03553765608389612,0.03553765608389612,0.0,-0.0003240101850198601,0.0004723309220473028,0.000511073919240677,-1.5581720707844355,0.5238095238095238
2,"[6, 41]","6,41",1,component_02,0.039079132349724155,0.039079132349724155,0.0,0.00014543788762322318,0.0004222846254760654,0.0003336999143545694,-0.8296278361003161,0.7619047619047619
2,"[6, 41]","6,41",2,component_03,0.05327528984300785,0.05327528984300785,0.0,0.0005572587476906435,0.0006772096800425374,0.0005521018530666134,-0.21726232521342637,0.6190476190476191
2,"[6, 41]","6,41",3,component_04,0.02432129680001529,0.02432129680001529,0.0,0.0006231050767797064,0.0005204859955324374,0.0002947492446058774,0.3481572323772555,0.2857142857142857
2,"[6, 41]","6,41",5,component_06,0.022144725726545748,0.022144725726545748,0.0,-0.00016351174217046904,0.0006821030851999536,0.0003732100079112475,-2.265788187468748,1.0
2,"[6, 41]","6,41",7,component_08,0.02009450037444365,0.02009450037444365,0.0,0.0009092587395798137,0.0004980841111464324,0.0005210864181368534,0.7890718585672176,0.14285714285714285
2,"[6, 41]","6,41",10,component_11,0.04988464248204077,0.04988464248204077,0.0,0.0006764298843390873,0.0004971589800939075,0.0004899234220071072,0.36591617422728384,0.23809523809523808
2,"[6, 41]","6,41",17,component_18,0.0616778175906164,0.0616778175906164,0.0,0.0012957348188536305,0.0008531713546724553,0.0005534949174130475,0.7995799965962663,0.2857142857142857
2,"[6, 41]","6,41",18,component_19,0.02959618519124935,0.02959618519124935,0.0,-0.00011185014753040817,0.0007748338860860838,0.0010376684918664914,-0.854496441364989,0.8571428571428571
2,"[6, 41]","6,41",19,component_20,0.04967879606112241,0.04967879606112241,0.0,-0.00036897274534841706,0.0005251971214893293,0.0003788303184125136,-2.36034399407302,0.6190476190476191
2,"[6, 41]","6,41",21,component_22,0.035780979313448584,0.035780979313448584,0.0,0.0002227364834166759,0.0003909638520004814,0.0002904958806830553,-0.5791041449133301,0.6666666666666666
2,"[6, 41]","6,41",22,component_23,0.04017831380664699,0.04017831380664699,0.0,-0.00019144994807285265,0.0006477365006041105,0.0007022276946089018,-1.1950346805167504,0.8095238095238095
2,"[6, 41]","6,41",34,component_35,0.02971951209992214,0.02971951209992214,0.0,0.0010624981306233822,0.0005309510540833438,0.0003798703026462325,1.399285684711869,0.09523809523809523
2,"[6, 41]","6,41",55,component_56,0.024311701851339212,0.024311701851339212,0.0,0.00046442643069646156,0.0004587388717501065,0.0003630613015464966,0.015665560945571245,0.42857142857142855
2,"[6, 41]","6,41",56,component_57,0.025213132503113186,0.025213132503113186,0.0,0.0008048860215313022,0.0005846317228246133,0.0005600464885976581,0.39327859952876415,0.3333333333333333
2,"[6, 41]","6,41",58,component_59,0.04016540435038518,0.04016540435038518,0.0,-0.00028287918204081275,0.0005187366975656103,0.000432962824598039,-1.8514658397072314,0.7619047619047619
2,"[6, 41]","6,41",59,component_60,0.024794128942949592,0.024794128942949592,0.0,6.843279300437072e-05,0.00048367719922952454,0.00028628634374046205,-1.450451323663559,0.9523809523809523
2,"[6, 57]","6,57",0,component_01,0.05155979348674594,0.05155979348674594,0.0,0.0017767567576741639,0.000484644388145216,0.00034294316634427994,3.7677157509877275,0.047619047619047616
2,"[6, 57]","6,57",1,component_02,0.03660387767991383,0.03660387767991383,0.0,0.0007442017002201179,0.0006669638727815471,0.0004681245738970757,0.16499417408399641,0.3333333333333333
2,"[6, 57]","6,57",2,component_03,0.0702753448007816,0.0702753448007816,0.0,0.0016514936981361361,0.0004992272052586823,0.0003879401717717533,2.970216999221715,0.047619047619047616
2,"[6, 57]","6,57",10,component_11,0.052590768774072094,0.052590768774072094,0.0,0.001098040798146585,0.0006286063721838586,0.0003332464021054074,1.4086706502963,0.09523809523809523
2,"[6, 57]","6,57",17,component_18,0.018681403109302108,0.018681403109302108,0.0,0.0009805807033603266,0.00031337740571368443,0.00023848263384168211,2.7977018154268136,0.047619047619047616
2,"[6, 57]","6,57",18,component_19,0.023336932267622255,0.023336932267622255,0.0,0.0002305662498251343,0.0005010905713156053,0.0005848264266351021,-0.4625719857547795,0.7619047619047619
2,"[6, 57]","6,57",19,component_20,0.032109176066885764,0.032109176066885764,0.0,0.0012703073311352252,0.000433278354301932,0.00030500632597913754,2.7443003817912484,0.047619047619047616
2,"[6, 57]","6,57",21,component_22,0.06608156485870917,0.06608156485870917,0.0,0.002761392516647157,0.0005059416494412775,0.0003195624863983524,7.057933778855178,0.047619047619047616
2,"[6, 57]","6,57",22,component_23,0.06408344059338648,0.06408344059338648,0.0,0.001984610475318442,0.0005471026154291832,0.00045246174245886146,3.1770815629123814,0.047619047619047616
2,"[6, 57]","6,57",34,component_35,0.029142162362855394,0.029142162362855394,0.0,0.0004153183038766266,0.0005224538767765676,0.0003691547850552583,-0.2902185674876299,0.6190476190476191
2,"[6, 57]","6,57",38,component_39,0.02076185656788868,0.02076185656788868,0.0,0.0005005417574582491,0.0004885384134556044,0.0005391980043068539,0.02226147705808943,0.2857142857142857
