source,target,source_index,target_index,total_effect
component_45,component_59,44,58,3.5373876249016244e-06
component_45,component_60,44,59,5.0400214667072406e-05
component_46,component_01,45,0,2.0963656461292307e-07
component_46,component_02,45,1,8.263104261479669e-06
component_46,component_03,45,2,8.011446317659666e-07
component_46,component_05,45,4,8.275254448586e-05
component_46,component_06,45,5,1.7121709080813025e-05
component_46,component_07,45,6,5.684058781810935e-07
component_46,component_08,45,7,5.226083023977312e-06
component_46,component_09,45,8,4.130545954293855e-06
component_46,component_10,45,9,0.0009333629437077556
component_46,component_11,45,10,0.0002577672099412701
component_46,component_12,45,11,2.771730478773174e-07
component_46,component_13,45,12,1.3017742151686932e-05
component_46,component_14,45,13,2.1375869728886064e-06
component_46,component_15,45,14,2.3337722011557814e-05
component_46,component_16,45,15,0.005808402164865822
component_46,component_17,45,16,6.647229913865571e-05
component_46,component_18,45,17,0.00015961889226606135
component_46,component_19,45,18,2.4388236997277478e-06
component_46,component_20,45,19,2.9090211854663404e-06
component_46,component_21,45,20,9.779690887259833e-05
component_46,component_22,45,21,2.8009213122375775e-06
component_46,component_23,45,22,0.030718862581440916
component_46,component_24,45,23,6.2336780581196366e-06
component_46,component_25,45,24,0.00023569272861558753
component_46,component_26,45,25,3.921267014233914e-06
component_46,component_27,45,26,3.6594939308550138e-06
component_46,component_28,45,27,5.527174461480357e-08
component_46,component_29,45,28,3.082960718262736e-07
component_46,component_30,45,29,2.1535112262720002e-07
component_46,component_31,45,30,1.582404272502889e-06
component_46,component_32,45,31,1.958031689268395e-06
component_46,component_33,45,32,1.0237778372982064e-06
component_46,component_34,45,33,0.0004926927321064799
component_46,component_35,45,34,0.0004244313024974215
component_46,component_36,45,35,0.00013665114249882115
component_46,component_37,45,36,8.699286021566916e-05
component_46,component_38,45,37,2.1994037779889118e-07
component_46,component_39,45,38,2.846461862304062e-05
component_46,component_40,45,39,8.996682725676615e-06
component_46,component_41,45,40,1.8474214915245485e-05
component_46,component_42,45,41,7.438892309566378e-07
component_46,component_43,45,42,2.0198094988962316e-06
component_46,component_44,45,43,1.6033541057541181e-06
component_46,component_45,45,44,1.7444371542945208e-07
component_46,component_47,45,46,0.0004205671199954017
component_46,component_48,45,47,0.009509729829990403
component_46,component_49,45,48,5.122246960789683e-06
component_46,component_50,45,49,0.012729362786361637
component_46,component_51,45,50,1.3925244009502424e-05
component_46,component_52,45,51,0.00015857321463983728
component_46,component_53,45,52,1.6757204655948834e-07
component_46,component_54,45,53,2.546558197051199e-07
component_46,component_55,45,54,0.00011747516524557307
component_46,component_56,45,55,0.006006958468983002
component_46,component_57,45,56,8.418494028613441e-07
component_46,component_58,45,57,1.2126977005372888e-06
component_46,component_59,45,58,3.8297107072567315e-07
component_46,component_60,45,59,0.00044761019513398843
component_47,component_01,46,0,9.355988692766563e-07
component_47,component_02,46,1,2.5565708818296928e-05
component_47,component_03,46,2,2.436252693530509e-06
component_47,component_05,46,4,7.837373140559698e-06
component_47,component_06,46,5,5.434153049554946e-06
component_47,component_07,46,6,1.7908215889611957e-06
component_47,component_08,46,7,1.7584002080433295e-05
component_47,component_09,46,8,1.8066883812112106e-07
component_47,component_10,46,9,1.4558979208799991e-05
component_47,component_11,46,10,0.016425390806484443
component_47,component_12,46,11,8.391190448912482e-07
component_47,component_13,46,12,0.015350841563107322
component_47,component_14,46,13,3.131260561209506e-07
component_47,component_15,46,14,7.650625914918932e-05
component_47,component_16,46,15,6.678290175182459e-05
component_47,component_17,46,16,1.952377478251022e-06
component_47,component_18,46,17,0.0006357342434284291
component_47,component_19,46,18,1.6287412231458225e-06
component_47,component_20,46,19,2.817102927178971e-07
component_47,component_21,46,20,0.01627342266894116
component_47,component_22,46,21,3.21663324545858e-06
component_47,component_23,46,22,0.0004967102555649967
component_47,component_24,46,23,1.9508301887808907e-05
component_47,component_25,46,24,0.0009375879814474207
component_47,component_26,46,25,2.6775726587940516e-06
component_47,component_27,46,26,0.00018701808144609973
component_47,component_28,46,27,6.34751610070912e-08
component_47,component_29,46,28,9.504645015744824e-07
component_47,component_30,46,29,1.0429316083332176e-07
component_47,component_31,46,30,1.4986720734539067e-07
component_47,component_32,46,31,1.2823859693348321e-06
component_47,component_33,46,32,4.539609826928978e-06
component_47,component_34,46,33,0.00044021028229281376
component_47,component_35,46,34,0.00014808865264974758
component_47,component_36,46,35,2.4990277690201297e-06
component_47,component_37,46,36,4.421179796629657e-06
component_47,component_38,46,37,6.626842822021608e-07
component_47,component_39,46,38,0.0001240262619182003
component_47,component_40,46,39,7.114899069195833e-06
component_47,component_41,46,40,8.585138702011652e-05
component_47,component_42,46,41,2.0219148285193612e-07
component_47,component_43,46,42,2.8193264101868246e-07
component_47,component_44,46,43,3.1429360897509412e-06
component_47,component_45,46,44,1.1530540356361847e-07
component_47,component_46,46,45,0.011479990249063037
component_47,component_48,46,47,0.00011103862396980676
component_47,component_49,46,48,0.01156229970238409
component_47,component_50,46,49,0.0006183347469790094
component_47,component_51,46,50,0.00029065029706890023
component_47,component_52,46,51,8.484318829896873e-05
component_47,component_53,46,52,7.734909549404443e-07
component_47,component_54,46,53,8.553449341467919e-07
component_47,component_55,46,54,1.0143834677262366e-05
component_47,component_56,46,55,8.271459442737742e-05
component_47,component_57,46,56,7.099772707849535e-06
component_47,component_58,46,57,2.1322791466183932e-07
component_47,component_59,46,58,4.994318222124191e-07
component_47,component_60,46,59,9.16698863546203e-06
component_48,component_01,47,0,9.160870033124095e-07
component_48,component_02,47,1,4.8451714666715016e-05
component_48,component_03,47,2,1.1379557961109286e-06
component_48,component_05,47,4,2.245744778382775e-07
component_48,component_06,47,5,4.0522720088226946e-06
component_48,component_07,47,6,4.977044450896404e-06
component_48,component_08,47,7,6.615183383209581e-06
component_48,component_09,47,8,3.029561421202782e-06
component_48,component_10,47,9,7.896865046111621e-05
component_48,component_11,47,10,0.026388191114596716
component_48,component_12,47,11,1.6591465798506278e-06
component_48,component_13,47,12,0.00021235821735766578
component_48,component_14,47,13,1.2431489214623708e-06
component_48,component_15,47,14,2.860983630080998e-05
component_48,component_16,47,15,4.689844714097457e-07
component_48,component_17,47,16,0.00697353118047352
component_48,component_18,47,17,0.0003169343653494727
component_48,component_19,47,18,4.29824826461046e-05
component_48,component_20,47,19,0.00024591341239748015
component_48,component_21,47,20,0.008164252006196387
component_48,component_22,47,21,2.465304214840167e-06
component_48,component_23,47,22,0.0001577383971424363
component_48,component_24,47,23,9.664645418711051e-06
component_48,component_25,47,24,0.00028328124543196016
component_48,component_26,47,25,1.38414029778603e-06
component_48,component_27,47,26,6.14858788939464e-05
component_48,component_28,47,27,4.864887291374457e-08
component_48,component_29,47,28,1.8206701286732125e-06
component_48,component_30,47,29,2.295998736215618e-06
component_48,component_31,47,30,4.2943406203916495e-09
component_48,component_32,47,31,0.00011754615258907933
component_48,component_33,47,32,9.803744026699709e-05
component_48,component_34,47,33,0.0006490472081770796
component_48,component_35,47,34,0.00875979629633725
component_48,component_36,47,35,6.605545604629425e-07
component_48,component_37,47,36,4.993019251473785e-06
component_48,component_38,47,37,1.1263085296722842e-06
component_48,component_39,47,38,6.344586052088926e-05
component_48,component_40,47,39,1.033296933171466e-05
component_48,component_41,47,40,2.58061118139541e-06
component_48,component_42,47,41,4.1313281224204476e-06
component_48,component_43,47,42,5.598839864553176e-06
component_48,component_44,47,43,0.00012781230877722448
component_48,component_45,47,44,4.086847029121203e-06
component_48,component_46,47,45,6.766495105733177e-05
component_48,component_47,47,46,0.0003215484424170973
component_48,component_49,47,48,4.3454972910901105e-06
component_48,component_50,47,49,1.5665196164181344e-05
component_48,component_51,47,50,9.339761094526282e-06
component_48,component_52,47,51,9.7810099160955e-05
component_48,component_53,47,52,4.269400776830217e-08
component_48,component_54,47,53,3.220851760292797e-07
component_48,component_55,47,54,8.278162900297618e-05
component_48,component_56,47,55,0.007450117780012364
component_48,component_57,47,56,4.712778255430857e-06
component_48,component_58,47,57,0.00012485382543416502
component_48,component_59,47,58,9.156292667610929e-07
component_48,component_60,47,59,3.1355923061198064e-06
component_49,component_01,48,0,8.047805088102827e-05
component_49,component_02,48,1,3.869076467944113e-06
component_49,component_03,48,2,6.31438193765597e-07
component_49,component_05,48,4,0.00015364334812971198
component_49,component_06,48,5,0.00020533701537836881
component_49,component_07,48,6,2.8616375297435987e-06
component_49,component_08,48,7,1.9667768450462655e-06
component_49,component_09,48,8,1.7122916865446513e-06
component_49,component_10,48,9,3.367003868995191e-07
component_49,component_11,48,10,0.00012575234565094046
component_49,component_12,48,11,2.122810034195197e-07
component_49,component_13,48,12,0.00011751707182958493
component_49,component_14,48,13,1.4754744948895425e-05
component_49,component_15,48,14,3.25834343512133e-06
component_49,component_16,48,15,4.704900165868594e-06
component_49,component_17,48,16,3.633546110756634e-05
component_49,component_18,48,17,6.518167301282541e-06
component_49,component_19,48,18,4.502130172453756e-06
component_49,component_20,48,19,5.366579910648845e-06
component_49,component_21,48,20,0.00012462719977014632
component_49,component_22,48,21,0.00016900095425495662
component_49,component_23,48,22,8.807053955293291e-06
component_49,component_24,48,23,2.7387952779586965e-06
component_49,component_25,48,24,7.215895697308715e-06
component_49,component_26,48,25,8.840860564019904e-05
component_49,component_27,48,26,0.006131924439057407
component_49,component_28,48,27,3.334966085061425e-06
component_49,component_29,48,28,1.6091957133852198e-07
component_49,component_30,48,29,2.6147222053201307e-06
component_49,component_31,48,30,2.9379868864775285e-06
component_49,component_32,48,31,0.00010423768636914672
component_49,component_33,48,32,0.0001490725694835877
component_49,component_34,48,33,3.4734674780751655e-06
component_49,component_35,48,34,1.4196010760995618e-06
component_49,component_36,48,35,2.8215153968491437e-06
component_49,component_37,48,36,5.700460761689055e-06
component_49,component_38,48,37,2.3519380964784204e-07
component_49,component_39,48,38,0.00011310613362515052
component_49,component_40,48,39,2.2214062210628185e-06
component_49,component_41,48,40,0.007392386506967968
component_49,component_42,48,41,3.018331213714872e-06
component_49,component_43,48,42,5.624644362176382e-06
component_49,component_44,48,43,8.247718075859367e-05
component_49,component_45,48,44,1.7369075939544202e-06
component_49,component_46,48,45,8.842850590670868e-05
component_49,component_47,48,46,0.0076576163765757505
component_49,component_48,48,47,9.435357717391026e-07
component_49,component_50,48,49,4.83056882774521e-06
component_49,component_51,48,50,0.01166783452749584
component_49,component_52,48,51,0.006544217221277418
component_49,component_53,48,52,6.571661304443277e-05
component_49,component_54,48,53,1.3603524527382852e-07
component_49,component_55,48,54,0.00015425077813918032
component_49,component_56,48,55,2.5912326595160826e-06
component_49,component_57,48,56,0.0002252746043382718
component_49,component_58,48,57,7.6666922211962e-06
component_49,component_59,48,58,3.535616012489836e-06
component_49,component_60,48,59,9.861822089304697e-05
component_50,component_01,49,0,1.8418940758228628e-06
component_50,component_02,49,1,7.807705763957878e-05
component_50,component_03,49,2,3.692788417923437e-06
component_50,component_05,49,4,0.006488960513037232
component_50,component_06,49,5,0.00019621278955999236
component_50,component_07,49,6,2.655216771017631e-06
component_50,component_08,49,7,5.731648459110834e-05
component_50,component_09,49,8,9.276049407763335e-05
component_50,component_10,49,9,1.077535387543541e-06
component_50,component_11,49,10,4.999155776360971e-06
component_50,component_12,49,11,2.728655988261022e-06
component_50,component_13,49,12,7.76057570062336e-08
component_50,component_14,49,13,4.573740394736369e-06
component_50,component_15,49,14,0.00011176808211912437
component_50,component_16,49,15,2.7413593792631116e-06
component_50,component_17,49,16,6.236805371398682e-06
component_50,component_18,49,17,1.5121976446953406e-06
component_50,component_19,49,18,8.210701723760103e-05
component_50,component_20,49,19,4.025882721709744e-05
component_50,component_21,49,20,1.6729549174308348e-06
component_50,component_22,49,21,0.00021509188692136382
component_50,component_23,49,22,3.4564091639026694e-06
component_50,component_24,49,23,0.000107324707778041
component_50,component_25,49,24,8.17295860923656e-08
component_50,component_26,49,25,8.751298622016411e-05
component_50,component_27,49,26,0.00020057126793726222
component_50,component_28,49,27,4.24449761965517e-06
component_50,component_29,49,28,2.952716854786178e-06
component_50,component_30,49,29,5.377030517849001e-06
component_50,component_31,49,30,0.0001240826962328292
component_50,component_32,49,31,4.829717775913237e-05
component_50,component_33,49,32,5.8603168867970056e-06
component_50,component_34,49,33,1.9846192977690082e-07
component_50,component_35,49,34,0.016892401315296367
component_50,component_36,49,35,6.291113518073778e-06
component_50,component_37,49,36,0.0068296995465710955
component_50,component_38,49,37,2.709581897232e-06
component_50,component_39,49,38,5.3599836547610934e-05
component_50,component_40,49,39,9.138263158579034e-05
component_50,component_41,49,40,0.0001685241160425235
component_50,component_42,49,41,4.7870383808864005e-05
component_50,component_43,49,42,0.00015142808960611772
component_50,component_44,49,43,4.888564574041729e-06
component_50,component_45,49,44,5.619973289761445e-06
component_50,component_46,49,45,1.8569214567713894e-06
component_50,component_47,49,46,2.483018611237156e-06
component_50,component_48,49,47,0.00018623953624978488
component_50,component_49,49,48,1.2481569858467779e-06
component_50,component_51,49,50,0.00018563785101295233
component_50,component_52,49,51,0.012231176991802841
component_50,component_53,49,52,1.5301366213959393e-06
component_50,component_54,49,53,2.8370394729178137e-06
component_50,component_55,49,54,0.008887381530132254
component_50,component_56,49,55,4.0395656117318815e-06
component_50,component_57,49,56,4.6069104897047654e-05
component_50,component_58,49,57,1.1553944141839582e-06
component_50,component_59,49,58,5.865528676148713e-06
component_50,component_60,49,59,3.196270679276971e-06
component_51,component_01,50,0,1.033313835031656e-07
component_51,component_02,50,1,9.874132520714089e-05
component_51,component_03,50,2,1.7345126304624383e-05
component_51,component_05,50,4,0.013170431521635103
component_51,component_06,50,5,4.141853095473771e-06
component_51,component_07,50,6,0.00022600876631425167
component_51,component_08,50,7,6.117713370977471e-05
component_51,component_09,50,8,0.00010014543040663191
component_51,component_10,50,9,4.075355161949338e-06
component_51,component_11,50,10,2.6144538505663404e-06
component_51,component_12,50,11,3.315744067984003e-06
component_51,component_13,50,12,2.177563032266232e-06
component_51,component_14,50,13,3.425042766080884e-05
component_51,component_15,50,14,0.00022688002642736263
component_51,component_16,50,15,5.4384295787393e-05
component_51,component_17,50,16,1.8128686153739066e-06
component_51,component_18,50,17,1.5055304138885083e-06
component_51,component_19,50,18,7.455052001303306e-06
component_51,component_20,50,19,5.712377352222658e-06
component_51,component_21,50,20,3.4100428392681957e-06
component_51,component_22,50,21,7.62513289391119e-06
component_51,component_23,50,22,8.925514455820461e-05
component_51,component_24,50,23,0.00021778579283818076
component_51,component_25,50,24,8.108059179066323e-07
component_51,component_26,50,25,8.094629663067055e-06
component_51,component_27,50,26,8.789429756966685e-05
component_51,component_28,50,27,1.5046991721074422e-07
component_51,component_29,50,28,3.6717802904899815e-06
component_51,component_30,50,29,2.6836537352140954e-06
component_51,component_31,50,30,0.0002518466016969812
component_51,component_32,50,31,1.8756264758449097e-06
component_51,component_33,50,32,3.0042125527392452e-06
component_51,component_34,50,33,1.4955831885166337e-06
component_51,component_35,50,34,7.920588774466642e-06
component_51,component_36,50,35,6.520775818366544e-05
component_51,component_37,50,36,6.028427349630278e-07
component_51,component_38,50,37,3.859001263086886e-06
component_51,component_39,50,38,0.009532841270010388
component_51,component_40,50,39,0.00018546912023611686
component_51,component_41,50,40,8.82498910156889e-06
component_51,component_42,50,41,8.825289190895257e-05
component_51,component_43,50,42,0.0001657774573994551
component_51,component_44,50,43,0.00653853826753132
component_51,component_45,50,44,5.435578555187711e-07
component_51,component_46,50,45,4.679653133642034e-05
component_51,component_47,50,46,0.00014087158339525283
component_51,component_48,50,47,3.3050063518422404e-06
component_51,component_49,50,48,8.530048070931792e-05
component_51,component_50,50,49,7.721722369215078e-06
component_51,component_52,50,51,2.2591706123731612e-06
component_51,component_53,50,52,1.1828745529444558e-07
component_51,component_54,50,53,2.975007783866835e-06
component_51,component_55,50,54,0.009505769760883473
component_51,component_56,50,55,1.96388147696551e-06
component_51,component_57,50,56,4.392560615015717e-05
component_51,component_58,50,57,9.834721716293552e-07
component_51,component_59,50,58,8.04708881850532e-06
component_51,component_60,50,59,0.008433654558927776
component_52,component_01,51,0,0.00014699801330893568
component_52,component_02,51,1,7.663897190067932e-06
component_52,component_03,51,2,8.829375029359486e-06
component_52,component_05,51,4,3.346661048888317e-08
component_52,component_06,51,5,0.015857693893987945
component_52,component_07,51,6,7.547407761546305e-06
component_52,component_08,51,7,6.309977173895581e-05
component_52,component_09,51,8,4.511834723672863e-06
component_52,component_10,51,9,5.081011891868665e-06
component_52,component_11,51,10,4.80210219496776e-07
component_52,component_12,51,11,6.532670698341262e-06
component_52,component_13,51,12,2.503581138446793e-07
component_52,component_14,51,13,0.0003042332725215839
component_52,component_15,51,14,1.1727714092098725e-06
component_52,component_16,51,15,0.0002190391171679563
component_52,component_17,51,16,0.0001048501461206343
component_52,component_18,51,17,7.721980560112209e-05
component_52,component_19,51,18,4.0483496962583165e-05
component_52,component_20,51,19,1.9322394964433947e-05
component_52,component_21,51,20,2.848558483349252e-06
component_52,component_22,51,21,0.017094177031785302
component_52,component_23,51,22,1.4423379049907402e-05
component_52,component_24,51,23,2.354401345421019e-06
component_52,component_25,51,24,1.4152056051315477e-07
component_52,component_26,51,25,0.006870317900061005
component_52,component_27,51,26,0.016282682669594168
component_52,component_28,51,27,0.00033732650152398753
component_52,component_29,51,28,7.857614917110645e-07
component_52,component_30,51,29,0.00019142845210866094
component_52,component_31,51,30,6.39952617201368e-10
component_52,component_32,51,31,0.00042606886783846
component_52,component_33,51,32,0.0003986771810707677
component_52,component_34,51,33,1.380040064351083e-06
component_52,component_35,51,34,6.9269456601164735e-06
component_52,component_36,51,35,0.00015595740117226763
component_52,component_37,51,36,2.0622085633292744e-05
component_52,component_38,51,37,9.664489943714955e-06
component_52,component_39,51,38,1.996655021960412e-06
component_52,component_40,51,39,1.6725975443499733e-07
component_52,component_41,51,40,0.013499514270676218
component_52,component_42,51,41,0.00013765852511475715
component_52,component_43,51,42,1.5198779063296462e-05
component_52,component_44,51,43,0.00022211492917742658
component_52,component_45,51,44,1.8617231966742098e-05
component_52,component_46,51,45,1.545449421417415e-06
component_52,component_47,51,46,1.6043138726300082e-05
component_52,component_48,51,47,4.080260233271186e-06
component_52,component_49,51,48,1.0023385059723826e-05
component_52,component_50,51,49,2.798330161868289e-07
component_52,component_51,51,50,2.404135551116154e-06
component_52,component_53,51,52,0.00012001290887989995
component_52,component_54,51,53,7.158148581819976e-06
component_52,component_55,51,54,7.975716493034896e-05
component_52,component_56,51,55,0.0001515918248630036
component_52,component_57,51,56,0.0006008024243787294
component_52,component_58,51,57,1.8779159694736097e-05
component_52,component_59,51,58,0.00020407548009050691
component_52,component_60,51,59,6.964348333022276e-06
component_53,component_01,52,0,0.008256195284008982
component_53,component_02,52,1,0.00025568140640890626
component_53,component_03,52,2,2.641156734378307e-05
component_53,component_05,52,4,2.2854830584326065e-06
component_53,component_06,52,5,1.4298992243445702e-05
component_53,component_07,52,6,7.203387962986106e-06
component_53,component_08,52,7,5.884074725487253e-06
component_53,component_09,52,8,7.594609858121095e-06
component_53,component_10,52,9,0.00017176921172961453
component_53,component_11,52,10,1.649788321333487e-05
component_53,component_12,52,11,1.3444103036955863e-05
component_53,component_13,52,12,1.4971926482028421e-05
component_53,component_14,52,13,0.0007735807805486075
component_53,component_15,52,14,0.00014582154095385338
component_53,component_16,52,15,0.011284212876727517
component_53,component_17,52,16,3.093009965104252e-05
component_53,component_18,52,17,0.00968500197115892
component_53,component_19,52,18,0.0001394507483769848
component_53,component_20,52,19,1.5185941892819474e-05
component_53,component_21,52,20,2.3257787945865684e-05
component_53,component_22,52,21,6.5697433050288904e-06
component_53,component_23,52,22,0.00037797342010231544
component_53,component_24,52,23,0.000295260272212701
component_53,component_25,52,24,5.656955430207912e-06
component_53,component_26,52,25,9.317632847281956e-05
component_53,component_27,52,26,0.000673445859913667
component_53,component_28,52,27,1.2964347572131014e-07
component_53,component_29,52,28,9.74430584534061e-06
component_53,component_30,52,29,0.0001549900322325668
component_53,component_31,52,30,4.370328645320014e-08
component_53,component_32,52,31,6.154968872449217e-06
component_53,component_33,52,32,1.929092513589253e-05
component_53,component_34,52,33,0.00014944865038301174
component_53,component_35,52,34,0.0001787698214518424
component_53,component_36,52,35,0.0003352292301722316
component_53,component_37,52,36,1.8893341073351786e-06
component_53,component_38,52,37,1.024688794632047e-05
component_53,component_39,52,38,0.011184791806998133
component_53,component_40,52,39,2.5603999523571336e-06
component_53,component_41,52,40,0.0004016942733143025
component_53,component_42,52,41,7.413685203071989e-06
component_53,component_43,52,42,3.42601005160399e-06
component_53,component_44,52,43,0.0001137794302916206
component_53,component_45,52,44,1.304970373219793e-05
component_53,component_46,52,45,1.5855123928110812e-05
component_53,component_47,52,46,0.0009692054922634497
component_53,component_48,52,47,9.827639667014e-06
component_53,component_49,52,48,0.00011097518542180606
component_53,component_50,52,49,2.7679085346846115e-06
component_53,component_51,52,50,0.00017223361696505607
component_53,component_52,52,51,3.525828444491366e-06
component_53,component_54,52,53,2.8753601200409655e-07
component_53,component_55,52,54,7.608446131981812e-06
component_53,component_56,52,55,8.770611324420116e-06
component_53,component_57,52,56,0.00014951092801219806
component_53,component_58,52,57,0.0002247060432772372
component_53,component_59,52,58,0.011354072154220891
component_53,component_60,52,59,0.0002248981516766042
component_54,component_01,53,0,4.873805169112946e-06
component_54,component_02,53,1,8.527203115138248e-07
component_54,component_03,53,2,0.00012164716182770066
component_54,component_05,53,4,1.713607200236741e-06
component_54,component_06,53,5,1.1730112811792266e-05
component_54,component_07,53,6,0.0001889683180980791
component_54,component_08,53,7,0.0002681625322906735
component_54,component_09,53,8,0.00044265581711146987
component_54,component_10,53,9,7.812321962732302e-06
component_54,component_11,53,10,0.0003350254042487848
component_54,component_12,53,11,1.5675971593043436e-07
component_54,component_13,53,12,0.00030371698082592237
component_54,component_14,53,13,1.6238001177821944e-06
component_54,component_15,53,14,3.853063968767747e-06
component_54,component_16,53,15,2.80876265471044e-06
component_54,component_17,53,16,9.260898124361356e-05
component_54,component_18,53,17,0.00016551251759210528
component_54,component_19,53,18,1.277752859030029e-05
component_54,component_20,53,19,9.913334125558145e-05
component_54,component_21,53,20,0.0006597360465638863
component_54,component_22,53,21,1.4408061403740743e-05
component_54,component_23,53,22,2.0240402218318174e-05
component_54,component_24,53,23,5.073555496188059e-06
component_54,component_25,53,24,1.8762067604130743e-05
component_54,component_26,53,25,0.013416772932197998
component_54,component_27,53,26,1.3633268057245517e-05
component_54,component_28,53,27,2.843202652008021e-07
component_54,component_29,53,28,0.010194981836104029
component_54,component_30,53,29,3.927383153293052e-06
component_54,component_31,53,30,3.276780637856603e-08
component_54,component_32,53,31,0.00010426126298192714
component_54,component_33,53,32,6.083048769220111e-06
component_54,component_34,53,33,1.1377132626012165e-05
component_54,component_35,53,34,2.3670256185884415e-05
component_54,component_36,53,35,0.020957666424855532
component_54,component_37,53,36,0.015533411271176306
component_54,component_38,53,37,1.754874501988253e-07
component_54,component_39,53,38,7.6048019959609065e-06
component_54,component_40,53,39,2.0752620650715376e-07
component_54,component_41,53,40,0.0003628768591156091
component_54,component_42,53,41,0.0003622520379192791
component_54,component_43,53,42,0.00034643832613753865
component_54,component_44,53,43,3.1533410394993444e-06
component_54,component_45,53,44,2.2160408245735403e-06
component_54,component_46,53,45,0.00022961926593247396
component_54,component_47,53,46,0.01978553413519443
component_54,component_48,53,47,0.0003294403417697903
component_54,component_49,53,48,0.00022881646511370462
component_54,component_50,53,49,1.8185293956462873e-05
component_54,component_51,53,50,0.00012119987440553919
component_54,component_52,53,51,9.552098710590055e-06
component_54,component_53,53,52,0.00011383748093462058
component_54,component_55,53,54,1.0654709594640037e-05
component_54,component_56,53,55,0.0002900465523010726
component_54,component_57,53,56,4.589853807515639e-06
component_54,component_58,53,57,1.8858950778669849e-06
component_54,component_59,53,58,7.24103354387894e-06
component_54,component_60,53,59,4.7561085932467596e-06
component_55,component_01,54,0,6.951140450483941e-07
component_55,component_02,54,1,2.4733658764174625e-06
component_55,component_03,54,2,1.4927044884419143e-06
component_55,component_05,54,4,9.683367602058395e-05
component_55,component_06,54,5,0.00026220338200819523
component_55,component_07,54,6,3.486563746469731e-06
component_55,component_08,54,7,0.006151707279477598
component_55,component_09,54,8,0.010383037992345495
component_55,component_10,54,9,0.0001048855103341286
component_55,component_11,54,10,4.287301259679469e-06
component_55,component_12,54,11,4.5956789137001137e-07
component_55,component_13,54,12,3.818046235471303e-06
component_55,component_14,54,13,4.5133833674320844e-05
component_55,component_15,54,14,1.7752055936093704e-06
component_55,component_16,54,15,4.031398865611392e-06
component_55,component_17,54,16,1.4969287514830585e-05
component_55,component_18,54,17,1.0174573804516576e-06
component_55,component_19,54,18,0.0002886636098829384
component_55,component_20,54,19,1.850259981468904e-06
component_55,component_21,54,20,1.0900228099814108e-05
component_55,component_22,54,21,6.271681272418698e-06
component_55,component_23,54,22,0.00012071891918887433
component_55,component_24,54,23,1.631915431117484e-06
component_55,component_25,54,24,1.1476405305408258e-06
component_55,component_26,54,25,9.641884773329268e-06
component_55,component_27,54,26,0.0001623653038453932
component_55,component_28,54,27,1.237616937255714e-07
component_55,component_29,54,28,3.2868919023996957e-06
component_55,component_30,54,29,1.1540219836735834e-05
component_55,component_31,54,30,1.8516653911870369e-06
component_55,component_32,54,31,1.7309884565531945e-06
component_55,component_33,54,32,5.168079924354103e-06
component_55,component_34,54,33,2.027357522127418e-06
component_55,component_35,54,34,0.00021462232271236224
component_55,component_36,54,35,0.0003476494542299555
component_55,component_37,54,36,3.1992717573324736e-05
component_55,component_38,54,37,6.036792200105037e-07
component_55,component_39,54,38,0.005899515346260875
component_55,component_40,54,39,1.4042965314235417e-06
component_55,component_41,54,40,8.666130564053062e-06
component_55,component_42,54,41,9.131549275443993e-06
component_55,component_43,54,42,0.00011079639146531227
component_55,component_44,54,43,0.00010021013495565892
component_55,component_45,54,44,1.714760715751783e-05
component_55,component_46,54,45,3.188027555874573e-06
component_55,component_47,54,46,0.0002475033268197461
component_55,component_48,54,47,7.787855564223897e-06
component_55,component_49,54,48,0.00011792359960078961
component_55,component_50,54,49,2.9084559071791636e-07
component_55,component_51,54,50,0.007355006048387473
component_55,component_52,54,51,1.3046072683997132e-05
component_55,component_53,54,52,1.1269938440435677e-07
component_55,component_54,54,53,0.00029897185990208816
component_55,component_56,54,55,3.5808045360715236e-07
component_55,component_57,54,56,0.0038986026661042604
component_55,component_58,54,57,8.445083461280192e-05
component_55,component_59,54,58,4.39061745002546e-06
component_55,component_60,54,59,6.445772851005401e-05
component_56,component_01,55,0,1.697374337558332e-06
component_56,component_02,55,1,2.943245648967568e-05
component_56,component_03,55,2,3.8200342704734416e-07
component_56,component_05,55,4,7.760511551833552e-07
component_56,component_06,55,5,0.00016067470535484338
component_56,component_07,55,6,3.3682307258463166e-07
component_56,component_08,55,7,2.558989776632779e-06
component_56,component_09,55,8,7.267803268066586e-07
component_56,component_10,55,9,0.010348038126083403
component_56,component_11,55,10,0.00024900896693603753
component_56,component_12,55,11,9.975182654449748e-07
component_56,component_13,55,12,3.844393532715968e-06
component_56,component_14,55,13,3.5589699647940036e-06
component_56,component_15,55,14,8.382414314903654e-06
component_56,component_16,55,15,5.2745644758823464e-05
component_56,component_17,55,16,6.713867167232641e-05
component_56,component_18,55,17,6.23699279381466e-05
component_56,component_19,55,18,2.8525756227431643e-05
component_56,component_20,55,19,2.4617869072644936e-06
component_56,component_21,55,20,0.0002006775640624068
component_56,component_22,55,21,1.291523467814629e-06
component_56,component_23,55,22,0.011494854893389937
component_56,component_24,55,23,1.9140176110580144e-06
component_56,component_25,55,24,8.971375266366645e-05
component_56,component_26,55,25,1.6877315421338014e-06
component_56,component_27,55,26,4.906486234131511e-06
component_56,component_28,55,27,2.5486169484728714e-08
component_56,component_29,55,28,1.0990786365385001e-06
