source,mediator,target,source_index,mediator_index,target_index,amce
component_58,component_23,component_28,57,22,27,0.00117721238075238
component_58,component_54,component_28,57,53,27,1.2673717936768985e-09
component_58,component_59,component_28,57,58,27,1.7613511457996254e-08
component_58,component_01,component_29,57,0,28,8.302833728009068e-07
component_58,component_22,component_29,57,21,28,3.9657200194258135e-06
component_58,component_23,component_29,57,22,28,2.1824278265046753e-06
component_58,component_54,component_29,57,53,28,7.969547036069237e-06
component_58,component_59,component_29,57,58,28,1.199120441388356e-08
component_58,component_01,component_30,57,0,29,2.8260997182521947e-06
component_58,component_22,component_30,57,21,29,2.9929752962837253e-06
component_58,component_23,component_30,57,22,29,1.1372460231294082e-05
component_58,component_54,component_30,57,53,29,0.0002290380319472326
component_58,component_59,component_30,57,58,29,3.1789569091207554e-06
component_58,component_01,component_31,57,0,30,0.0015133119153816013
component_58,component_22,component_31,57,21,30,1.8810199413528795e-06
component_58,component_23,component_31,57,22,30,8.302896863382691e-05
component_58,component_54,component_31,57,53,30,2.8505388403901104e-07
component_58,component_59,component_31,57,58,30,1.222898565809393e-05
component_58,component_01,component_32,57,0,31,4.622265419583095e-05
component_58,component_22,component_32,57,21,31,3.0751279489768287e-07
component_58,component_23,component_32,57,22,31,2.5714883354949315e-06
component_58,component_54,component_32,57,53,31,1.360295603296967e-07
component_58,component_59,component_32,57,58,31,2.6345046221499197e-07
component_58,component_01,component_33,57,0,32,6.048007814141822e-07
component_58,component_22,component_33,57,21,32,5.247807311802807e-07
component_58,component_23,component_33,57,22,32,3.417921021422054e-07
component_58,component_54,component_33,57,53,32,6.1746356491372254e-06
component_58,component_59,component_33,57,58,32,0.00017932848417348703
component_58,component_01,component_34,57,0,33,8.266802505599436e-05
component_58,component_22,component_34,57,21,33,0.0011188358875650498
component_58,component_23,component_34,57,22,33,1.9370621839460403e-05
component_58,component_54,component_34,57,53,33,0.00034935800489656565
component_58,component_59,component_34,57,58,33,4.407258006727516e-06
component_58,component_01,component_35,57,0,34,3.9521169404938176e-07
component_58,component_22,component_35,57,21,34,5.966089981342516e-07
component_58,component_23,component_35,57,22,34,1.1529402132760863e-05
component_58,component_54,component_35,57,53,34,2.510750242109436e-08
component_58,component_59,component_35,57,58,34,1.6824122074821046e-06
component_58,component_01,component_36,57,0,35,2.232791222800877e-06
component_58,component_22,component_36,57,21,35,9.429812595825402e-07
component_58,component_23,component_36,57,22,35,2.1522779054347968e-05
component_58,component_54,component_36,57,53,35,0.0004885268987621372
component_58,component_59,component_36,57,58,35,3.897855918061806e-06
component_58,component_01,component_37,57,0,36,1.3891406878586748e-06
component_58,component_22,component_37,57,21,36,1.6687813487079935e-05
component_58,component_23,component_37,57,22,36,1.2875635604655398e-06
component_58,component_54,component_37,57,53,36,6.183721326589584e-06
component_58,component_59,component_37,57,58,36,4.592038595246347e-06
component_58,component_01,component_38,57,0,37,4.386031704488102e-05
component_58,component_22,component_38,57,21,37,2.9983384652934576e-05
component_58,component_23,component_38,57,22,37,2.7676945506705218e-05
component_58,component_54,component_38,57,53,37,5.92758154639342e-06
component_58,component_59,component_38,57,58,37,4.440864612178283e-06
component_58,component_01,component_39,57,0,38,2.740709007396085e-07
component_58,component_22,component_39,57,21,38,3.4394523942487517e-06
component_58,component_23,component_39,57,22,38,1.2017378570184294e-06
component_58,component_54,component_39,57,53,38,1.7489830576511603e-06
component_58,component_59,component_39,57,58,38,0.00016692607743948838
component_58,component_01,component_40,57,0,39,1.69484971720912e-05
component_58,component_22,component_40,57,21,39,2.350604970278297e-06
component_58,component_23,component_40,57,22,39,1.6499103363477844e-05
component_58,component_54,component_40,57,53,39,1.8758257507540275e-07
component_58,component_59,component_40,57,58,39,2.39514512642288e-07
component_58,component_01,component_41,57,0,40,5.898897111650618e-07
component_58,component_22,component_41,57,21,40,1.0528094530003968e-06
component_58,component_23,component_41,57,22,40,8.473210804227275e-07
component_58,component_54,component_41,57,53,40,1.0123161276479955e-05
component_58,component_59,component_41,57,58,40,1.0657672577038234e-07
component_58,component_01,component_42,57,0,41,1.1798439767299838e-06
component_58,component_22,component_42,57,21,41,2.6828200839580223e-06
component_58,component_23,component_42,57,22,41,2.225850579594888e-06
component_58,component_54,component_42,57,53,41,1.066192005079701e-05
component_58,component_59,component_42,57,58,41,3.673603906131634e-08
component_58,component_01,component_43,57,0,42,3.994782109724716e-06
component_58,component_22,component_43,57,21,42,7.733706709464235e-05
component_58,component_23,component_43,57,22,42,6.15973956769673e-07
component_58,component_54,component_43,57,53,42,4.485315465221398e-07
component_58,component_59,component_43,57,58,42,5.233394149077362e-06
component_58,component_01,component_44,57,0,43,3.4049577787645963e-06
component_58,component_22,component_44,57,21,43,5.172773737854621e-07
component_58,component_23,component_44,57,22,43,6.903808366030267e-07
component_58,component_54,component_44,57,53,43,2.607408561046422e-07
component_58,component_59,component_44,57,58,43,3.7857971998980525e-07
component_58,component_01,component_45,57,0,44,3.6457155180041507e-06
component_58,component_22,component_45,57,21,44,6.745320580145833e-07
component_58,component_23,component_45,57,22,44,8.365413989297806e-07
component_58,component_54,component_45,57,53,44,3.3811790988262193e-06
component_58,component_59,component_45,57,58,44,4.1575667444738096e-07
component_58,component_01,component_46,57,0,45,1.6734017343345885e-06
component_58,component_22,component_46,57,21,45,1.6459428747355662e-06
component_58,component_23,component_46,57,22,45,1.528252535350713e-05
component_58,component_54,component_46,57,53,45,3.091510236709852e-06
component_58,component_59,component_46,57,58,45,0.000264994766703401
component_58,component_01,component_47,57,0,46,3.396338926260516e-05
component_58,component_22,component_47,57,21,46,0.000127361526682769
component_58,component_23,component_47,57,22,46,9.930750084338871e-05
component_58,component_54,component_47,57,53,46,0.00035778242780572066
component_58,component_59,component_47,57,58,46,2.777911260124955e-07
component_58,component_01,component_48,57,0,47,3.286437832953223e-06
component_58,component_22,component_48,57,21,47,1.1154850101854884e-05
component_58,component_23,component_48,57,22,47,2.7475910966305623e-07
component_58,component_54,component_48,57,53,47,3.3361446964068677e-07
component_58,component_59,component_48,57,58,47,1.453119188555944e-07
component_58,component_01,component_49,57,0,48,3.4213481979984426e-06
component_58,component_22,component_49,57,21,48,1.661460234288173e-07
component_58,component_23,component_49,57,22,48,6.19609917629888e-05
component_58,component_54,component_49,57,53,48,4.8212192002016696e-08
component_58,component_59,component_49,57,58,48,3.013128198386971e-06
component_58,component_01,component_50,57,0,49,2.450779900493266e-06
component_58,component_22,component_50,57,21,49,1.6942770426947127e-06
component_58,component_23,component_50,57,22,49,1.9318975286292138e-06
component_58,component_54,component_50,57,53,49,8.80725410321309e-08
component_58,component_59,component_50,57,58,49,5.356502371641031e-06
component_58,component_01,component_51,57,0,50,1.112073972392404e-06
component_58,component_22,component_51,57,21,50,2.8277947625388007e-06
component_58,component_23,component_51,57,22,50,2.6070438885645564e-07
component_58,component_54,component_51,57,53,50,3.2084805848757416e-06
component_58,component_59,component_51,57,58,50,0.0002831857552673265
component_58,component_01,component_52,57,0,51,5.94869962719848e-05
component_58,component_22,component_52,57,21,51,1.787370316814289e-06
component_58,component_23,component_52,57,22,51,3.3146528280031745e-06
component_58,component_54,component_52,57,53,51,5.881516608269582e-07
component_58,component_59,component_52,57,58,51,9.443905568234774e-08
component_58,component_01,component_53,57,0,52,2.7776295644922544e-05
component_58,component_22,component_53,57,21,52,2.3494868867546357e-05
component_58,component_23,component_53,57,22,52,3.7939979100732636e-05
component_58,component_54,component_53,57,53,52,7.304448194023076e-06
component_58,component_59,component_53,57,58,52,3.2412212356095614e-06
component_58,component_01,component_54,57,0,53,7.744902703202741e-05
component_58,component_22,component_54,57,21,53,4.217124680736882e-05
component_58,component_23,component_54,57,22,53,0.0010766289639962412
component_58,component_59,component_54,57,58,53,3.997158974975807e-06
component_58,component_01,component_55,57,0,54,3.399087331444494e-05
component_58,component_22,component_55,57,21,54,0.0006759580526176887
component_58,component_23,component_55,57,22,54,1.94736436128103e-06
component_58,component_54,component_55,57,53,54,3.604306623178875e-08
component_58,component_59,component_55,57,58,54,1.9201236945575526e-07
component_58,component_01,component_56,57,0,55,2.1393131813772645e-06
component_58,component_22,component_56,57,21,55,4.63075915092992e-06
component_58,component_23,component_56,57,22,55,1.52928194735024e-06
component_58,component_54,component_56,57,53,55,3.952511323461762e-07
component_58,component_59,component_56,57,58,55,1.3685645103601953e-07
component_58,component_01,component_57,57,0,56,1.1646131464831244e-06
component_58,component_22,component_57,57,21,56,5.04351579138093e-07
component_58,component_23,component_57,57,22,56,4.423438393008526e-07
component_58,component_54,component_57,57,53,56,7.95786810470746e-06
component_58,component_59,component_57,57,58,56,9.336496679306326e-08
component_58,component_01,component_59,57,0,58,2.427616542807835e-06
component_58,component_22,component_59,57,21,58,3.236218313889106e-05
component_58,component_23,component_59,57,22,58,1.0680521046787011e-05
component_58,component_54,component_59,57,53,58,0.00022972358498875094
component_58,component_01,component_60,57,0,59,4.221110688729904e-06
component_58,component_22,component_60,57,21,59,7.448094400245599e-05
component_58,component_23,component_60,57,22,59,3.1513580528344526e-07
component_58,component_54,component_60,57,53,59,3.240678124937859e-07
component_58,component_59,component_60,57,58,59,2.6446293601987196e-07
component_59,component_11,component_01,58,10,0,7.963324734547029e-07
component_59,component_33,component_01,58,32,0,2.086725524642105e-06
component_59,component_39,component_01,58,38,0,1.4850516887989178e-07
component_59,component_46,component_01,58,45,0,2.79009106684225e-07
component_59,component_51,component_01,58,50,0,3.860154359332498e-07
component_59,component_11,component_02,58,10,1,5.983719789736721e-08
component_59,component_33,component_02,58,32,1,3.5337551368906173e-06
component_59,component_39,component_02,58,38,1,6.672303445427907e-07
component_59,component_46,component_02,58,45,1,9.261739136235989e-08
component_59,component_51,component_02,58,50,1,2.6250852932254395e-08
component_59,component_11,component_03,58,10,2,0.00017494014019432783
component_59,component_33,component_03,58,32,2,2.0841946159690342e-07
component_59,component_39,component_03,58,38,2,3.869068061640004e-06
component_59,component_46,component_03,58,45,2,4.343178470236333e-06
component_59,component_51,component_03,58,50,2,1.7785173903718804e-05
component_59,component_11,component_04,58,10,3,2.8046200348147125e-06
component_59,component_33,component_04,58,32,3,1.4550214649333695e-07
component_59,component_39,component_04,58,38,3,7.998147059184119e-05
component_59,component_46,component_04,58,45,3,2.0252372548996401e-07
component_59,component_51,component_04,58,50,3,3.559140124839592e-06
component_59,component_11,component_05,58,10,4,1.0242307819695653e-05
component_59,component_33,component_05,58,32,4,4.331161508636109e-06
component_59,component_39,component_05,58,38,4,1.1006989307634636e-07
component_59,component_46,component_05,58,45,4,3.867939038277148e-06
component_59,component_51,component_05,58,50,4,6.726410103902771e-08
component_59,component_11,component_06,58,10,5,4.700277727363326e-09
component_59,component_33,component_06,58,32,5,2.3794696322909016e-09
component_59,component_39,component_06,58,38,5,1.03684030876835e-09
component_59,component_46,component_06,58,45,5,3.1352526324162484e-08
component_59,component_51,component_06,58,50,5,4.195161034696806e-09
component_59,component_11,component_07,58,10,6,1.632592315836229e-07
component_59,component_33,component_07,58,32,6,8.931206211720818e-08
component_59,component_39,component_07,58,38,6,2.1615321185169944e-06
component_59,component_46,component_07,58,45,6,7.69001654396924e-09
component_59,component_51,component_07,58,50,6,0.00017612078928007076
component_59,component_11,component_08,58,10,7,2.0931569041830289e-07
component_59,component_33,component_08,58,32,7,3.4352072849029535e-06
component_59,component_39,component_08,58,38,7,1.8822992406536153e-06
component_59,component_46,component_08,58,45,7,8.689748550225204e-09
component_59,component_51,component_08,58,50,7,2.3195475435520906e-07
component_59,component_11,component_09,58,10,8,0.00018896081880660675
component_59,component_33,component_09,58,32,8,2.636135011037997e-07
component_59,component_39,component_09,58,38,8,6.303162323784677e-08
component_59,component_46,component_09,58,45,8,2.953602272582459e-06
component_59,component_51,component_09,58,50,8,2.909171592959671e-07
component_59,component_11,component_10,58,10,9,6.796319950968375e-06
component_59,component_33,component_10,58,32,9,3.89530034128242e-06
component_59,component_39,component_10,58,38,9,2.5318173969072308e-06
component_59,component_46,component_10,58,45,9,5.847829239560589e-07
component_59,component_51,component_10,58,50,9,1.0166856826502673e-06
component_59,component_33,component_11,58,32,10,2.2205273332016393e-06
component_59,component_39,component_11,58,38,10,1.0116398867473037e-06
component_59,component_46,component_11,58,45,10,0.00012694007731097056
component_59,component_51,component_11,58,50,10,8.619886795728713e-06
component_59,component_11,component_12,58,10,11,0.00022562847027157246
component_59,component_33,component_12,58,32,11,9.448581763153155e-05
component_59,component_39,component_12,58,38,11,7.75498899617007e-07
component_59,component_46,component_12,58,45,11,8.913404172892348e-06
component_59,component_51,component_12,58,50,11,7.950831799542742e-07
component_59,component_11,component_13,58,10,12,1.3634062642627955e-08
component_59,component_33,component_13,58,32,12,3.858816180934171e-09
component_59,component_39,component_13,58,38,12,1.5798115268654426e-09
component_59,component_46,component_13,58,45,12,1.027589947406187e-07
component_59,component_51,component_13,58,50,12,1.7354376454109854e-09
component_59,component_11,component_14,58,10,13,6.595391845470689e-06
component_59,component_33,component_14,58,32,13,2.046914572076107e-06
component_59,component_39,component_14,58,38,13,3.2131008876900317e-07
component_59,component_46,component_14,58,45,13,1.9527247533310397e-07
component_59,component_51,component_14,58,50,13,6.187485620442682e-06
component_59,component_11,component_15,58,10,14,1.1589882775841972e-05
component_59,component_33,component_15,58,32,14,4.822164379356467e-06
component_59,component_39,component_15,58,38,14,2.316520316703045e-06
component_59,component_46,component_15,58,45,14,4.5624350540732583e-07
component_59,component_51,component_15,58,50,14,4.6120919576322287e-08
component_59,component_11,component_16,58,10,15,3.132199059229195e-09
component_59,component_33,component_16,58,32,15,1.849756489984657e-07
component_59,component_39,component_16,58,38,15,3.492640582954259e-08
component_59,component_46,component_16,58,45,15,4.848089754988509e-09
component_59,component_51,component_16,58,50,15,1.3741100811471807e-09
component_59,component_11,component_17,58,10,16,1.9676523418998067e-08
component_59,component_33,component_17,58,32,16,5.304961125498388e-06
component_59,component_39,component_17,58,38,16,1.262039490269806e-07
component_59,component_46,component_17,58,45,16,0.00030374730847673834
component_59,component_51,component_17,58,50,16,2.3872137954468573e-06
component_59,component_11,component_18,58,10,17,5.797396455199562e-07
component_59,component_33,component_18,58,32,17,2.8639822676299785e-07
component_59,component_39,component_18,58,38,17,6.470716911174051e-08
component_59,component_46,component_18,58,45,17,7.544875539590416e-06
component_59,component_51,component_18,58,50,17,4.8923441323638355e-06
component_59,component_11,component_19,58,10,18,7.4236503190997556e-06
component_59,component_33,component_19,58,32,18,3.313364319976726e-06
component_59,component_39,component_19,58,38,18,3.3486023641576546e-08
component_59,component_46,component_19,58,45,18,1.1702973124913297e-07
component_59,component_51,component_19,58,50,18,2.2951280648970904e-07
component_59,component_11,component_20,58,10,19,7.337182797811884e-06
component_59,component_33,component_20,58,32,19,2.3423143870064804e-06
component_59,component_39,component_20,58,38,19,3.058075515204547e-07
component_59,component_46,component_20,58,45,19,2.606011098908817e-07
component_59,component_51,component_20,58,50,19,1.0298049152511914e-05
component_59,component_11,component_21,58,10,20,1.7979990215187398e-07
component_59,component_33,component_21,58,32,20,3.5178987272317808e-06
component_59,component_39,component_21,58,38,20,1.3502601229217527e-08
component_59,component_46,component_21,58,45,20,9.608903913818383e-08
component_59,component_51,component_21,58,50,20,3.3189524036480263e-07
component_59,component_11,component_22,58,10,21,3.7996820106240316e-07
component_59,component_33,component_22,58,32,21,1.4914570617686146e-07
component_59,component_39,component_22,58,38,21,3.434750300138942e-06
component_59,component_46,component_22,58,45,21,9.751832225425842e-08
component_59,component_51,component_22,58,50,21,5.280012272566805e-06
component_59,component_11,component_23,58,10,22,7.151279570515404e-06
component_59,component_33,component_23,58,32,22,2.9078262621020926e-06
component_59,component_39,component_23,58,38,22,1.19885374490456e-06
component_59,component_46,component_23,58,45,22,5.6487527717034345e-06
component_59,component_51,component_23,58,50,22,5.268652927604971e-06
component_59,component_11,component_24,58,10,23,3.1131042338996693e-07
component_59,component_33,component_24,58,32,23,2.786171013734041e-08
component_59,component_39,component_24,58,38,23,4.376884269425738e-08
component_59,component_46,component_24,58,45,23,7.853185813860666e-08
component_59,component_51,component_24,58,50,23,9.071270648877321e-08
component_59,component_11,component_25,58,10,24,3.3014703315306497e-06
component_59,component_33,component_25,58,32,24,3.5752460503641995e-07
component_59,component_39,component_25,58,38,24,2.8011173436227247e-06
component_59,component_46,component_25,58,45,24,7.043918066945474e-08
component_59,component_51,component_25,58,50,24,0.0003082398077871277
component_59,component_11,component_26,58,10,25,8.257294994538834e-07
component_59,component_33,component_26,58,32,25,3.8062682825387226e-07
component_59,component_39,component_26,58,38,25,9.885609846547689e-08
component_59,component_46,component_26,58,45,25,3.2593027916045415e-07
component_59,component_51,component_26,58,50,25,4.031879116614644e-08
component_59,component_11,component_27,58,10,26,1.0712346564019438e-05
component_59,component_33,component_27,58,32,26,4.490572056355096e-06
component_59,component_39,component_27,58,38,26,9.084473250182211e-08
component_59,component_46,component_27,58,45,26,5.830914321015308e-07
component_59,component_51,component_27,58,50,26,2.8822953764698607e-06
component_59,component_11,component_28,58,10,27,2.5616933531437715e-07
component_59,component_33,component_28,58,32,27,1.0416260662547375e-07
component_59,component_39,component_28,58,38,27,4.294470156607498e-08
component_59,component_46,component_28,58,45,27,2.0234661903704935e-07
component_59,component_51,component_28,58,50,27,1.8873088447434864e-07
component_59,component_11,component_29,58,10,28,1.739585529238253e-07
component_59,component_33,component_29,58,32,28,5.940519249912325e-08
component_59,component_39,component_29,58,38,28,1.2561739662754883e-08
component_59,component_46,component_29,58,45,28,2.679589773545983e-07
component_59,component_51,component_29,58,50,28,2.690849509211164e-08
component_59,component_11,component_30,58,10,29,1.4614788395264675e-07
component_59,component_33,component_30,58,32,29,0.00013802790403653702
component_59,component_39,component_30,58,38,29,3.1810151133247264e-06
component_59,component_46,component_30,58,45,29,1.8164127862424171e-06
component_59,component_51,component_30,58,50,29,1.9672986212082755e-07
component_59,component_11,component_31,58,10,30,4.154152910874886e-06
component_59,component_33,component_31,58,32,30,4.634745366330564e-07
component_59,component_39,component_31,58,38,30,4.645888116871675e-06
component_59,component_46,component_31,58,45,30,2.4227741364735754e-07
component_59,component_51,component_31,58,50,30,0.0005420108932028093
component_59,component_11,component_32,58,10,31,6.300505424958252e-08
component_59,component_33,component_32,58,32,31,1.4990739529540692e-07
component_59,component_39,component_32,58,38,31,4.9891713178371353e-08
component_59,component_46,component_32,58,45,31,6.324294592243677e-06
component_59,component_51,component_32,58,50,31,5.294289444834715e-06
component_59,component_11,component_33,58,10,32,5.43988358534511e-08
component_59,component_39,component_33,58,38,32,8.945498584304205e-07
component_59,component_46,component_33,58,45,32,1.4489750618866755e-07
component_59,component_51,component_33,58,50,32,2.583190584009751e-06
component_59,component_11,component_34,58,10,33,1.5370699356078207e-07
component_59,component_33,component_34,58,32,33,0.0001953278187626855
component_59,component_39,component_34,58,38,33,2.440091473007415e-07
component_59,component_46,component_34,58,45,33,2.6226454231722545e-06
component_59,component_51,component_34,58,50,33,4.1534748930535646e-07
component_59,component_11,component_35,58,10,34,2.5715187531065703e-06
component_59,component_33,component_35,58,32,34,6.956092948918951e-08
component_59,component_39,component_35,58,38,34,7.303287430742645e-05
component_59,component_46,component_35,58,45,34,4.927527380400602e-08
component_59,component_51,component_35,58,50,34,1.5210753048809974e-07
component_59,component_11,component_36,58,10,35,2.1921432134410528e-07
component_59,component_33,component_36,58,32,35,3.14020327809965e-06
component_59,component_39,component_36,58,38,35,6.738115025073867e-08
component_59,component_46,component_36,58,45,35,0.00017197045874808593
component_59,component_51,component_36,58,50,35,3.9267629096177614e-07
component_59,component_11,component_37,58,10,36,2.463544162097247e-07
component_59,component_33,component_37,58,32,36,5.5980665908085116e-08
component_59,component_39,component_37,58,38,36,1.825123454813603e-06
component_59,component_46,component_37,58,45,36,2.171952770028824e-06
component_59,component_51,component_37,58,50,36,0.000202797561383374
component_59,component_11,component_38,58,10,37,9.034594782779744e-07
component_59,component_33,component_38,58,32,37,2.049286443529715e-06
component_59,component_39,component_38,58,38,37,1.6812686822800598e-06
component_59,component_46,component_38,58,45,37,7.379125133399899e-06
component_59,component_51,component_38,58,50,37,0.00018826601694508374
component_59,component_11,component_39,58,10,38,0.00024022645426522156
component_59,component_33,component_39,58,32,38,2.3445639427386843e-07
component_59,component_46,component_39,58,45,38,3.7019143293785376e-06
component_59,component_51,component_39,58,50,38,1.1100235749104014e-05
component_59,component_11,component_40,58,10,39,1.229583636290623e-06
component_59,component_33,component_40,58,32,39,4.677193231481215e-07
component_59,component_39,component_40,58,38,39,9.254192243197114e-08
component_59,component_46,component_40,58,45,39,4.2941922383842426e-07
component_59,component_51,component_40,58,50,39,8.582633451285946e-06
component_59,component_11,component_41,58,10,40,1.2965076150757397e-07
component_59,component_33,component_41,58,32,40,1.9959774243501116e-06
component_59,component_39,component_41,58,38,40,5.0219419033002626e-08
component_59,component_46,component_41,58,45,40,2.4476664171023922e-06
component_59,component_51,component_41,58,50,40,1.8300421788901604e-07
component_59,component_11,component_42,58,10,41,3.0751785612459604e-08
component_59,component_33,component_42,58,32,41,3.763873664291923e-08
component_59,component_39,component_42,58,38,41,1.851412383449404e-08
component_59,component_46,component_42,58,45,41,1.5078973877882882e-06
component_59,component_51,component_42,58,50,41,6.19615843780454e-08
component_59,component_11,component_43,58,10,42,1.5459544897544863e-05
component_59,component_33,component_43,58,32,42,3.7598854990756293e-06
component_59,component_39,component_43,58,38,42,4.1574054327204475e-07
component_59,component_46,component_43,58,45,42,0.00021474315513199675
component_59,component_51,component_43,58,50,42,1.6432279044197468e-06
component_59,component_11,component_44,58,10,43,6.490475381061069e-06
component_59,component_33,component_44,58,32,43,2.6649642835697097e-06
component_59,component_39,component_44,58,38,43,3.7549711408647054e-06
component_59,component_46,component_44,58,45,43,5.286393311952061e-07
component_59,component_51,component_44,58,50,43,3.6345681061971656e-06
component_59,component_11,component_45,58,10,44,5.739719022623953e-06
component_59,component_33,component_45,58,32,44,2.112504437367487e-06
component_59,component_39,component_45,58,38,44,1.1025710078428146e-07
component_59,component_46,component_45,58,45,44,7.306820062260725e-06
component_59,component_51,component_45,58,50,44,3.4809661414863385e-06
component_59,component_11,component_46,58,10,45,3.903016879154063e-07
component_59,component_33,component_46,58,32,45,0.00020487336191980776
component_59,component_39,component_46,58,38,45,4.05132052287655e-06
component_59,component_51,component_46,58,50,45,3.957211969057877e-06
component_59,component_11,component_47,58,10,46,6.863093655415986e-07
component_59,component_33,component_47,58,32,46,5.710062404381921e-07
component_59,component_39,component_47,58,38,46,2.5049620553018796e-07
component_59,component_46,component_47,58,45,46,1.0750400118478721e-05
component_59,component_51,component_47,58,50,46,2.6992781539180096e-07
component_59,component_11,component_48,58,10,47,4.760884828793091e-07
component_59,component_33,component_48,58,32,47,1.1276657885537795e-07
component_59,component_39,component_48,58,38,47,7.158033890941572e-08
component_59,component_46,component_48,58,45,47,5.842706674829158e-06
component_59,component_51,component_48,58,50,47,5.029990168475153e-08
component_59,component_11,component_49,58,10,48,4.344873771924444e-06
component_59,component_33,component_49,58,32,48,1.6969937812278566e-08
component_59,component_39,component_49,58,38,48,0.00013112947021266588
component_59,component_46,component_49,58,45,48,7.878962524130207e-08
component_59,component_51,component_49,58,50,48,3.1937457211632896e-07
component_59,component_11,component_50,58,10,49,0.00023415141208366614
component_59,component_33,component_50,58,32,49,2.627923674562767e-07
component_59,component_39,component_50,58,38,49,3.217113105008224e-06
component_59,component_46,component_50,58,45,49,3.592545728804779e-06
component_59,component_51,component_50,58,50,49,3.4976515185763364e-07
component_59,component_11,component_51,58,10,50,7.184840208663403e-06
component_59,component_33,component_51,58,32,50,1.5194901491260648e-07
component_59,component_39,component_51,58,38,50,0.00010702537058328971
component_59,component_46,component_51,58,45,50,1.3722185769772088e-07
component_59,component_11,component_52,58,10,51,1.1926940858494625e-08
component_59,component_33,component_52,58,32,51,2.5740391341093403e-07
component_59,component_39,component_52,58,38,51,6.893381469701777e-08
component_59,component_46,component_52,58,45,51,5.0160386114327185e-08
component_59,component_51,component_52,58,50,51,3.870694751924878e-06
component_59,component_11,component_53,58,10,52,1.9004171666752872e-07
component_59,component_33,component_53,58,32,52,0.00013678060542751945
component_59,component_39,component_53,58,38,52,1.0242355575361043e-07
component_59,component_46,component_53,58,45,52,6.94366897044986e-08
component_59,component_51,component_53,58,50,52,9.033769614915943e-06
component_59,component_11,component_54,58,10,53,1.2013649872905679e-06
component_59,component_33,component_54,58,32,53,3.6536799721746053e-06
component_59,component_39,component_54,58,38,53,2.094372870902079e-07
component_59,component_46,component_54,58,45,53,0.00017488272876759644
component_59,component_51,component_54,58,50,53,3.212048341868533e-07
component_59,component_11,component_55,58,10,54,3.775463127538471e-06
component_59,component_33,component_55,58,32,54,1.7987818686331097e-08
component_59,component_39,component_55,58,38,54,4.4472798352522434e-06
component_59,component_46,component_55,58,45,54,6.89886550203534e-08
component_59,component_51,component_55,58,50,54,3.498725091255407e-07
component_59,component_11,component_56,58,10,55,1.0165005029990947e-06
component_59,component_33,component_56,58,32,55,2.1655919233274173e-07
component_59,component_39,component_56,58,38,55,8.664183203365064e-07
component_59,component_46,component_56,58,45,55,3.82828620199653e-06
component_59,component_51,component_56,58,50,55,2.443434671535157e-07
component_59,component_11,component_57,58,10,56,9.469736524509898e-09
component_59,component_33,component_57,58,32,56,2.457152828814531e-06
component_59,component_39,component_57,58,38,56,5.6217925814391514e-08
component_59,component_46,component_57,58,45,56,1.5541332265491974e-06
component_59,component_51,component_57,58,50,56,1.3370560851059276e-07
component_59,component_11,component_58,58,10,57,4.552077207226784e-06
component_59,component_33,component_58,58,32,57,1.048340923314838e-08
component_59,component_39,component_58,58,38,57,2.3177522069295497e-09
component_59,component_46,component_58,58,45,57,7.354350584507317e-08
component_59,component_51,component_58,58,50,57,7.076392713114289e-09
component_59,component_11,component_60,58,10,59,1.0071212475746155e-05
component_59,component_33,component_60,58,32,59,4.931818446240026e-08
component_59,component_39,component_60,58,38,59,3.827187051184614e-07
component_59,component_46,component_60,58,45,59,2.5037836733079305e-07
component_59,component_51,component_60,58,50,59,1.173422160870981e-06
component_60,component_24,component_01,59,23,0,3.12658155110912e-08
component_60,component_25,component_01,59,24,0,2.007305135558753e-07
component_60,component_29,component_01,59,28,0,4.9626007304050025e-06
component_60,component_40,component_01,59,39,0,5.683251579357477e-07
component_60,component_56,component_01,59,55,0,1.0687893630918958e-07
component_60,component_24,component_02,59,23,1,8.503831251376697e-07
component_60,component_25,component_02,59,24,1,6.051784871018943e-08
component_60,component_29,component_02,59,28,1,5.253320375793521e-07
component_60,component_40,component_02,59,39,1,1.1789549796317335e-07
component_60,component_56,component_02,59,55,1,1.6686506297269862e-05
component_60,component_24,component_03,59,23,2,8.883036251478393e-06
component_60,component_25,component_03,59,24,2,1.5450276627928452e-05
component_60,component_29,component_03,59,28,2,3.5399907389025105e-07
component_60,component_40,component_03,59,39,2,4.985666219679705e-06
component_60,component_56,component_03,59,55,2,7.0321737234994e-07
component_60,component_24,component_04,59,23,3,7.117398635628881e-07
component_60,component_25,component_04,59,24,3,8.787993851242185e-06
component_60,component_29,component_04,59,28,3,5.960754794113216e-06
component_60,component_40,component_04,59,39,3,2.8714671792070424e-06
component_60,component_56,component_04,59,55,3,8.496505521303042e-06
component_60,component_24,component_05,59,23,4,8.681835340432313e-08
component_60,component_25,component_05,59,24,4,9.402600228396855e-08
component_60,component_29,component_05,59,28,4,2.7164871229842037e-08
component_60,component_40,component_05,59,39,4,7.750454370406976e-06
component_60,component_56,component_05,59,55,4,3.2108925021203866e-07
component_60,component_24,component_06,59,23,5,2.4690462004556365e-07
component_60,component_25,component_06,59,24,5,3.1376562544162765e-09
component_60,component_29,component_06,59,28,5,1.2709954723584612e-07
component_60,component_40,component_06,59,39,5,7.388725221230425e-08
component_60,component_56,component_06,59,55,5,9.107240958382617e-06
