time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1994-04-28,0.9198127136089264,0.7445480133199739,1.1731735444375846,0.13167840197447256,1.0103917710694394,-1.4353549009518491,0.7991776607587723,-0.09571527171861618,0.37526809689585644,0.32937628080451653,0.13380450130984994,1.2836983480492665,0.6252197258955201,0.41908582639801256,-1.169911510753624,-0.4217536341399598,0.24932598947347456,0.39999614727495686,-0.7418140341775249,0.47770706836866544,0.42611012509012786,0.21467386423280566,-0.4361514053570753,-0.02961686888703106,-0.14554097523490458,-0.5720304924870352,1.1682019831572266,0.9554585824735281,-0.13663745368083674,0.5276194840311461,-0.3896057111338398,-1.1102621961312589,-0.39763619246068954,-0.8423523342308921,-0.793484656109973,0.13890008234936774,-0.3528775198332335,0.3940545881551443,-0.3486048373752689,-0.32143405711319634,-1.121407706254398,-0.8342672617454071,-0.17083495756277692,0.2755366120867206,1.1042264804762862,0.7395018244001352,0.24180598061872086,-0.5818198634688857,-0.19093199166368618,-0.5597629469597225,0.840086356256186,-0.8618152703982135,0.6299224857032188,0.6476689922655385,-0.5531692435235432,0.14464281327206732,0.1716902996269954,-0.4384950108592336,-0.33135342845451793,-0.6423241647147221
1994-05-05,1.2656897800943265,-0.3161053194056846,0.7739704858297545,-0.7414571068431123,0.9579101320511435,-1.2859945237796215,-0.1784430996161559,-0.7574318616806581,-0.25553807703201253,1.568443662664991,0.7726233013041842,-0.1215779867910088,-0.6688754350320707,1.0877109425401952,-0.3912716107912468,0.4517529176885831,-0.19004838822072403,-0.5002071572941292,0.30607603484230594,-0.17577069451401797,0.8265029473684502,-0.2639054230102412,-0.3551034871178604,0.5421166229089927,0.5642700652065696,0.134821697428004,1.001771581229299,0.9166972570421529,-0.29531044338554446,-1.3493224230428837,-0.6997321183802337,-0.5205254360639258,-0.4776046887027909,1.6241912992167884,-0.7099372126537252,-0.7796275038488824,-0.7372501424781317,0.8068441127490474,0.2172535580630612,0.21287847246436079,-0.6450204999401468,-0.3734355633379646,-0.4778085584200883,-0.6391582557902653,-1.1616547418595926,-1.3633642018069199,-1.0607621928986335,0.15860726875326517,0.06629405887993114,-0.21224837808329264,1.5012485098980866,-1.1788194184737681,-0.6880763198376011,0.45965313245910405,1.1413451619269857,1.133866737173503,-0.03588876056603379,-0.7083854744975143,-0.10302203571951322,0.33855192554908237
1994-05-12,1.5510419094367758,0.4429452347218074,-0.5594688181974574,0.20761645233073647,-0.1954528543433489,0.1383729276695361,-0.9699461999323459,-0.7089654816212575,-1.0979024143913223,-1.1494352603580178,-0.6893406987325938,-0.3373991581700135,0.2007074255852487,1.5585752142679765,-0.41104988532099007,-0.6098131292602086,0.18479047701569146,-0.22768666977559646,-0.7643967460945683,-0.987325859500837,0.2762098931501333,-0.758900452686257,0.547968338077881,1.1571805268372732,-1.8261770846569974,-1.9598302965122154,1.0308226320819804,-0.5077006330577997,-0.9135112313123244,0.6765270785868378,-1.4493316505726388,-0.3730334859661854,-1.4684089908644802,0.9176075081046989,0.3913010748311388,0.9381529847935862,0.7657340250623325,0.025798882841369476,-0.7440213960915989,-0.9324913831053266,-0.827512047880776,0.4172812607511525,0.8609119217608029,1.2433812565321918,-0.18498709894440468,-1.432376314173004,-0.9339102083018982,-0.3386251307573937,-0.6995286428508593,-1.278824725077344,-0.04934113854247208,-0.21806100524656588,0.909410737958472,-0.029032208522115015,1.083295570511436,-0.34124336276775263,0.4210988069152822,-1.1925867438962172,-0.10842015608409859,0.49111262139763406
1994-05-19,0.4222844533574654,0.15962503501042172,-0.48220299061294225,0.17325920660383828,-0.8045338808585402,0.36880372553246826,-0.6627838686089286,-0.6755242946805751,-1.303107462998799,-0.750260775211108,-0.972117227469463,0.2124192529001716,-0.9565702026233257,0.6905079192053766,-0.11421560651017766,0.3432348916368361,-0.07335614415524998,0.3914119430488468,0.6752680725343174,0.70062609505524,-0.028210370635442565,-0.791628763703969,-1.6130113237203094,0.7882909817269633,-0.005490276438559372,-1.0073414077970384,1.043190545718298,0.4232739346374534,-0.8364594347938229,0.3752456523976587,1.7219493231068081,0.9787238329385322,-0.3290882573129247,-0.3516361541227573,1.3447114363272858,-0.10356015008216295,0.37211030107086873,-0.6804025167887587,-1.7895077131213968,0.10775797281215997,-0.7258013216192426,1.4281348294672005,-0.11761793481515882,0.9077441785841892,0.26590542742466095,0.11096672633624961,0.7221389301813457,-0.009834010937758661,-0.808869292968354,-0.5799291791051678,0.4053937321973942,0.41965063450445605,0.4740438720630085,-1.2839644056350112,0.4789031008886942,0.896080927576599,0.23524854519812433,-0.37208242845727174,-0.18878628859484461,0.2824091307798642
1994-05-26,-0.8156779733960887,-1.2642818834204324,-0.05358203175516309,0.3683729901157434,-0.6742700186409414,-0.3775383803895066,0.09773778381281947,0.6909105478850339,-0.5462370637334312,-0.7186776621634378,0.3276760515338869,0.008011642503292052,-0.9839299885529228,0.18331587846716588,0.29396464414891715,-0.37784909264217553,-0.7607403205516903,0.04353367986182815,0.5577114211956047,-0.6199606302487347,-1.0147185255369433,0.7957047302104839,-1.9371870729339444,-0.2994447628800394,0.21170466286180128,0.2865083894265727,-0.0924665825992713,0.6878713281382217,0.15417589012568483,-0.751412253744222,1.394031170492658,-0.404843986953589,-0.11800783259868017,0.17376848697900998,0.8464132872011529,0.6288443073564183,1.2318238400220332,0.514200391861567,-0.03050759225109622,-0.08913018802241615,-1.1988500766000365,1.1452305917593895,0.5331977400800767,0.11097969443744256,-0.4938209416824523,1.1865810818851303,1.109065478310279,0.39206424739612167,-0.4475172718253931,0.6425602895018342,1.1428366261702163,-0.2822065464479726,2.0429081750200795,-1.178466630745137,-0.5453403235900032,0.7926926326363535,-0.24694125803907147,-0.5692679985809359,-1.4983117348319985,0.8230259806907425
1994-06-02,-0.3367637387577137,0.061967765894357374,1.4605716415033496,1.143354388311927,-0.265015789426681,-0.964128213827687,-0.2003570125405903,-0.35778733618591607,-0.08074299770187156,-1.1000351638500043,0.296356523775802,1.2962670429974297,-0.5844298325212034,-0.9925808054556441,0.7625150149095964,0.9137980497571355,-0.48499351829006276,-1.0659488942416278,1.0828458852438552,-0.2553350825661559,-0.7271074054952893,-0.5362878127995322,-0.9170117982657249,-0.9327592366738126,0.5583585926140933,0.5114483761032412,0.13666723364303607,1.0208364999546884,1.0474901523288178,-0.33566210512442396,2.10566308798979,1.8161474105420354,-0.4470329078094788,0.20269274084452027,-0.423744083429439,0.4188071835757791,1.059929679493395,0.036637422501007745,0.5890655203394716,0.94444068816982,-1.1853350485777407,-0.3804053037155998,-0.38926913556468346,-0.6296966622818773,0.3064121928803664,0.5846377993555469,1.277572874711451,0.06022440611935782,-1.995412285128864,-0.020747444353992832,0.46907005308873656,-0.5297981636920974,0.3339256032693468,-0.08122921900411557,-0.5488900978116301,0.6798100056195031,-0.35670791677594543,-1.2563909480844302,0.35483110491742476,1.1983729224324922
1994-06-09,0.6059845613807205,-0.269867871761079,0.6632769634598666,0.8541565934224031,-0.16469935136320407,-1.3293185909437533,0.3542763615686903,0.5329103402276859,-0.19379228652959649,-0.03675306423786957,-0.4899911169074761,-1.43694837095903,-0.06138871042112722,-0.3815448017499392,-0.4981933780018724,0.154756755090168,0.5569777612153278,0.4188359369818468,-0.8807249630401316,0.35250839480294766,-1.9582384887319113,-0.13856347236548397,-1.0137706738342611,-0.3351720843067509,-0.4442864738017394,0.042121826605355475,-0.33944800534923986,0.6756250226427263,-0.002716697897901727,0.2185919961618134,0.5058252720311769,-0.9423391499136528,-0.8417857347020681,0.5418021007601501,0.26918449653215637,0.7123513909656453,0.6529394202019179,-0.08196975469569348,0.9887273522770207,0.3801950431521704,-1.4541198701925935,-0.3590715499097716,-0.31354249901383835,0.020769971566493295,-0.13351611828422472,0.8587215229703682,0.22322992354639903,0.641037714745836,-0.09481235109419615,1.1169343204861766,0.19133634890205298,-0.4477359882499212,1.0275943018611196,-0.30896290724686887,-0.5346014380161738,0.0514435343228068,-0.08894160714098262,0.36708663264336544,-1.3524372503035103,0.6487149912060165
1994-06-16,-0.37986888079844566,0.05371862645627653,-0.2313646973552395,0.3320376659179671,-1.922746627842132,-0.1447876566941598,0.20188024799032192,1.026055732298269,-0.6241823506423854,0.3310536525412476,0.18827380748540987,-0.3062229425059787,0.6337952790413084,0.4425490999821813,-0.28460858040241815,0.06968862922859545,-0.4396716598198676,0.3171509490013103,-0.3417324145573121,1.2198837966126985,-0.9957388374957546,-0.9369795975764449,-0.9215461427946915,0.17517586432264234,0.5787282176023245,-0.5693219748119327,-1.8774719936525204,-0.10552194861471009,-0.9211076533199244,-0.028445486052157822,0.3303887988990815,0.24042789720638463,-1.591203909903731,-0.39002942562395876,1.1523212146350408,-0.20567411239851527,-1.1122822837016302,-0.3054937690371256,-1.5725140810233411,-0.481539876201388,-0.5883213475790802,-0.885421983235322,0.6739926903620529,-0.8938967487709404,-0.25043300420793396,-0.556611166364932,1.3553623534448695,0.13609280641584406,-1.2115289710108093,-1.8998731392158457,0.2507174565355113,-1.3187606204342057,0.5068241136560531,0.04665292146382484,-0.5925069816389377,-0.1206549617191645,0.2504703148628924,-0.09903538306318117,0.764587897039626,0.7292461435554444
1994-06-23,-0.9823083077349646,-0.8912373193744657,0.2057894173094112,0.39009959259280647,-1.0750560895828198,-0.100883562061577,0.038403807891835236,0.35175601239119075,-1.1786665035676331,0.32855642289408177,-0.21565505622051312,-0.14438950413393753,0.3682000157004755,-0.4146224529176879,-0.7766474200318126,-0.25632506478410144,-0.49320566664798793,-0.5275536152472207,0.22724097949980426,1.1924665172219986,-1.060832021051243,-0.26931188382396926,-0.005084166009749128,0.7557144579550424,0.1777729615337998,-0.3438984446861443,-1.1682403587531096,0.26974302876268885,-0.1636714844876909,0.10956425871806186,0.9697401894289902,0.8101028688428025,-1.3366155037007648,0.552754173245592,0.28508055281633315,0.38387582550146365,-0.9400202065548532,0.8892766588370555,-1.3290975794832425,-0.1879580468432517,0.5896101054948426,-0.2768636834053679,0.6339190712307309,-0.3496304101863886,-0.7944256386545432,-0.4491434739989115,0.8479851183929557,-0.48441035867690424,-0.4258457783144126,-0.36404411452093594,0.6446878247023603,-0.9541152883689311,1.158235803760394,-0.5340882110051822,-0.3265019734271628,0.8387378540255493,-0.11219741999319215,-0.16263926839255918,0.3475204207783956,0.3516967494990698
1994-06-30,-0.2597386064238542,-0.39927161652063614,-0.06259371695160995,-0.14616217326785794,-0.2835188146836528,-0.4458185042906059,-0.0377083501986337,0.1005453914335271,-0.1635973059295879,0.579296310961321,-1.7308095974312305,0.4535446310561411,-0.12430776491225673,-0.0066818189922198045,-0.18385262781154119,0.15277486970926368,-0.4301785790822984,1.109773608708903,0.7206191240074259,0.26958016877164914,-0.4978422317174039,0.4249714358804281,0.07526825448757939,-1.3283717311436676,-0.7229136073926853,-0.19079211938879675,-0.09507371617010184,0.05509601826567057,0.1243369433361113,-0.26637531525264113,0.9818182524664955,0.3999298978180242,-0.7918715141822062,-0.007599731656705194,1.0515426262464551,1.0251184603712502,-0.3177056018279501,2.0056837224358692,-0.19211879819040542,0.4884298596026681,0.9335821679325853,0.28854289227876023,0.7294517140620472,1.0717445926480873,1.503838319658316,0.18570057332865544,0.10494892647300054,-0.02397430172949972,-0.1229546927342919,-1.1775077189213534,-0.5093498736418437,-1.1189991339327678,0.7952563045911226,-1.097631227068094,0.21659738758826044,0.031141705076541175,-0.6927749849027246,-0.5145964711103916,0.13161703909552158,0.5985120202932813
1994-07-07,0.4136623701667256,-1.0548893760656126,1.782764236167797,-0.26121877865641846,0.48837324358065265,-1.1525806226027835,-0.9262310308977304,-0.023966869303986987,-0.7822417801000211,-0.2521583877885611,-1.14598836582306,0.4608892873024118,0.5552439076456387,0.47355538571269384,-0.5318172729580566,0.06144640910846731,-0.2919323282663483,0.8868252067842141,-0.3188043600645291,-1.1495601549206544,-0.1458659753551663,0.3744223436210766,-0.5864747781061027,-0.8786426345514781,-0.41516479272472473,0.4114871161066305,-0.25111379258133093,0.48653907475646196,0.4994843016570339,-1.0831536973631355,1.2425053305736935,0.4436636899049256,0.2774748295006014,0.7716628152040818,-0.40015876561745095,0.062927862273377,-1.2489431826302404,0.5773784675837766,-1.1132635461261777,-0.3953925555107643,-0.5772296267847371,0.06335842463334385,0.5477108554705274,-0.6840548695230381,0.8754996687580708,-0.645987405314308,-0.16203132923739136,0.6018768658514697,0.8842090383951158,-0.0856033496812032,0.13663000785834972,-0.07415635893330867,0.5779449468548566,-1.156576241385162,0.00010397631810259751,1.1674662223753565,0.08359600433353188,-0.1196394355504591,-1.6486513933954676,0.18722705866751793
1994-07-14,0.9566823932586962,-0.37483119898446304,0.35086147939957535,1.0497143459893397,-0.5156428062703043,-2.19130940831115,0.5750758876161595,0.3586724632511995,-0.2903055751859704,-0.5428141770332411,-0.12320621385594263,0.5017249952809909,0.1806198202502201,1.371870164662843,-0.5653410102888468,-0.05644356613039627,-1.3011184293682052,0.006026049642057268,0.3018435594538559,-0.25396394364248775,-1.299613582311403,-0.4013736591109617,-0.8030981248340636,1.1896276962068018,-0.23033275173544057,0.647218109704438,0.7680037753172085,0.522150724260322,-0.7917785827459615,-0.4586286074177127,1.0784384488787155,-0.8682278903156355,-0.8914614566666407,0.31528997730849706,0.5137590730258648,0.06537646768385866,-1.4409852934664538,-0.862041353318614,0.6077351296021227,-0.1069136899449156,-0.43722335363609827,-1.0000388920965495,0.14608650319809202,0.3595715344483182,0.8230512328968508,-0.14274779234358417,-0.03336845639932535,0.44094555421905185,-0.3671174952091129,-0.2840391321507615,-0.15508187657499417,-0.9695453150538126,-1.0115442149581002,0.13673453939810734,-0.4866390347686413,-0.40408556831144543,0.31811800052293854,0.3138103112490538,-1.1614632584734832,0.9858948209609201
1994-07-21,-0.05709163622017166,-0.9589766848727643,0.2345234672108332,-0.6351234142982733,0.15615210620158565,-0.9333336717388203,-0.6932480675782271,0.8351493638952648,-0.4511798125148334,1.3435475132194434,0.5559364249443259,1.9518394395310037,-0.015054769983244688,-0.2201447677930353,-0.7255211893410838,0.19403203186879883,-1.1754405418520075,-0.21601466691297952,0.28473814743698767,0.11158081495795742,-0.9833142435379513,0.020907208278285454,-0.6402787957545918,0.9627960034138533,0.5780621006408839,0.6530453913265083,0.6427867858620377,0.45855341678137773,0.13393823781278352,-0.46409927683803137,1.1549836332582468,-0.5419599964075917,-1.0655647642027046,1.147293006013849,0.6131194527811442,-1.101884781142849,-0.9550968531313726,0.21290535087253795,-1.7564220420189425,1.2194015140358012,-0.8023732226297178,-0.8464693309242993,0.1406127081935963,0.07904808412716814,0.6118228962309876,-0.46133539340280993,0.41513504369627874,0.33861951488389846,-0.3560744181241694,-0.79409896517818,0.2490651937780997,-0.34660428303204144,-0.42591928209061336,-0.23195439352449151,-0.4853024258370245,0.3696453148712628,-0.025375755903166937,-1.4282538764801085,0.397732706390577,0.35093620798429104
1994-07-28,0.18375158556779445,-0.20093799264282547,0.9778262765419848,-0.2662086517449957,0.7315357875689313,-0.2639313638725839,0.1602332342379637,0.16577639270243708,1.153658549888678,0.722049107623988,1.1332095035381164,0.805008283328838,-0.4853683616126659,0.2688218477027623,-0.22015620274821582,0.539397658510128,-1.3520941199445904,-0.4330483646952882,-0.852535271460046,-0.4406215168636876,-0.8403288528172794,-0.3197698702643927,-0.6930725391086676,-0.23609896889495952,-0.7683866080717713,0.9479313872113968,0.49189486956903916,0.32863397543622863,-1.3381715111486474,0.346239434018718,0.7412398145993445,-0.1810115075434964,-0.7472999556862193,-0.5375077099442838,-1.0298627164989689,-0.7122920276580581,0.7029145666243534,1.1308670625885917,0.18926038964705108,1.7335668509318451,-1.144924357274793,0.4095921963792651,-0.47770208866167935,1.1883734574639433,0.47667965728691275,0.003997353096756909,0.3106653901276339,0.43839647478591365,0.07977514926119453,-1.7851665322759775,-0.5210101690592105,0.03544995596702483,0.607415424319128,0.27434535923309117,0.43444391884361394,-0.5402829185575655,-0.6575451710365161,-0.9909940334970777,0.2551652251961081,1.2229623937483878
1994-08-04,1.2346013989285194,1.046381967914993,-1.0329077211640536,0.4083551011398208,0.5113935255208159,-1.782745817019686,1.3711739122933255,-0.3967010954065206,-0.540292626803997,0.553708008876748,0.7554856519148624,-0.45661908882927654,0.311323349668108,0.36306862419438535,-0.0035217270118689087,-0.8648167448276899,-0.7769269255475305,1.0873617550750743,-1.5500327738226212,0.06868440762656505,-0.3551090189348283,-0.5286882836164887,0.9257094630721497,0.9124656590417005,-1.5612208814653046,-0.866536369322254,1.1509645096715784,0.25765006192762596,0.36470545049494724,0.18380982360590506,0.5755253998935091,-0.22469080521634693,0.5213499915861938,-0.598015159791415,-0.27909779493278036,-0.9628636367720629,0.4893534037022284,0.17112591262457527,-0.4999046321840042,0.24036676672076057,-0.5471596223219357,-1.3126509247639488,0.7077002741210994,0.04872666307398759,0.030324648937006562,-0.06921907071929792,0.5049837835852894,-0.9538201641617813,-0.05362980962246911,-0.609642724826242,-0.615574423745491,0.9853335406079149,-1.1944619492433108,-0.07905377518761594,0.34215521526040504,-0.35006471688058394,-0.5466779163691217,1.2732502515186777,0.07933263015901555,-0.18644007859021755
1994-08-11,0.7266012628435206,-0.16002256403128984,0.12469307436333153,-0.6433273279684018,1.2180833912367952,-2.345163190417129,0.4181503216886762,0.42611442042114817,-0.17767128397968052,2.138879353626689,-1.37510742529196,0.7869085315094294,0.6116223345797059,-1.30394220099482,0.5277958303491097,-1.470204638719725,0.7099176203609048,0.1710586225413023,-0.8936940542156011,-0.0365206859679501,0.5556922488001794,0.4217507847910182,0.6095743231207557,-1.0889749503313944,-0.11991912999495705,-1.320663939709547,0.22507274269675176,0.5486504327486568,0.20387309625204036,-1.8579878378797277,1.49527335831626,-1.2307521159669612,0.23526279014413223,-0.5573619289134145,-0.08503800328754964,-0.6759542523307587,-0.6636177257293472,0.9120884986762459,-0.5772995196357334,-0.4545170181321108,-0.11184530792460091,-2.464652620022766,0.38999030921665395,-0.418192060162899,0.13265136865394886,-0.08543909064808212,-0.04107456908810266,-0.9325121645497214,0.7827647719099842,-0.7574892336174494,0.4889007763343875,-0.21610616997413565,-0.44295653104728444,-1.018506091278158,0.17581632678423476,-0.4301680025947003,-0.46580851656152955,-0.0356279653788034,0.2531719552362409,-0.966839658428508
1994-08-18,0.11724470840574872,-0.21211921757483979,0.3217453487561772,-0.4402484147447656,0.49814730715679306,-1.3881791144668034,0.5147785978019294,0.22372272287446424,0.639151041009983,1.2551654152481,-1.503328514581985,1.4598205073664527,0.13635435540270685,-0.33116721717072506,0.3441899102322941,-0.6691597670752688,0.6491524723765209,-0.655747047776294,-0.11535491247576415,0.45998538260767496,0.19656142114050087,-0.503384415339009,-0.2963383321668998,-0.6387850340913479,-0.5623155269415065,-0.060684351505368155,-0.353575776518665,0.17338904066853983,-0.46958474545685636,-0.7569168704055685,0.2168158163252947,-0.4913890930811692,-0.5345790612219293,-0.9249230509244064,0.4347066883405045,0.023526716711603193,-0.30328502191056234,-0.021236045496086518,-0.2334713385297529,0.03392457682036216,1.4898030306630266,0.16507027759719867,-0.06799964558801372,0.856510560588602,0.07686827960132414,0.06583087775116771,-0.6495434773584284,-0.008720559427001276,0.0960011903387359,-0.7269827439998535,0.5189474849802845,-0.8122301715840745,-0.008418507446587009,-1.1812980629683436,0.41245307765363315,-0.8108848446409078,1.5273850253360763,-0.7557363240493895,1.1204970763836015,-0.10021929866880433
1994-08-25,0.2156900945802797,-0.30473224304443874,0.7317492703536087,-0.13771480038453343,0.07761755060073569,-1.4654716304225002,-0.15159459300964082,-0.18200605956985336,0.7940692388934892,1.4561099463415954,-1.59705772564469,0.0013349500545780182,0.6720405345240764,1.0393785204438941,1.0945868201090143,-0.1745761299704909,-0.9710416371891196,-1.0234177601078216,0.14789337284275614,-0.5053832681468452,0.06274898652895035,-0.4140018863596063,-0.275766506400286,0.2094075596568866,-1.1076611684360667,-0.5427921226263072,-0.7352458592394473,-0.017130729180620894,0.3838822817373755,-0.33215839221251686,0.7770478915399633,-0.48515562963919207,-0.05972076248094721,-0.6435680023519385,-1.1198041891142338,0.1774034480779689,-0.24983635034613644,-0.27639994991934136,-0.13081708029995986,0.20651190557758214,-0.37312152099268653,-0.34979256961395905,0.10536035155501493,0.3189869533771694,1.0799940290683283,0.9695878052275234,0.1986410615788248,-1.1867436398502644,-0.6464767259545583,-0.4865560630246761,1.1407552576058155,0.5752408723591046,-0.09545241937239975,0.035440518128346934,0.8849036406447024,-0.650760719711349,-0.7000225351343704,0.1510421231965824,-0.19377409376228144,0.19157904782961935
1994-09-01,0.7504231214005707,0.04218014429114016,0.8116257713088781,0.631222051170753,-0.11021274307113642,-2.550935377040812,-0.5391737181476799,-0.21941417645838038,-0.2288978680719286,0.3287063334606511,-0.7759661485704161,0.9978674143434922,-0.5398316193529493,1.018730005603105,-0.10541681717782019,0.3044402658127237,0.2544768912957575,0.6043623194653068,-0.9760782555548635,-0.9716725341372857,-0.36826664710529566,-0.5894006077273363,-0.060695931558273734,-0.38015934620830566,-0.7451167723490444,-0.48627285346723353,0.5449044380280755,-0.771521345305546,-0.3321617304696599,0.865659477036779,0.5099295282490246,0.5654117734766977,1.2868747428594283,0.19601185843471436,-0.9261012297369204,-0.510656854488982,1.3037847867334864,-0.28128310540190593,0.6233602780981821,-1.0886613249843984,0.6508578125849677,-0.3225153725108307,-0.804285914294173,1.2850484202164043,-0.4050591999684979,-0.04088610225459074,-0.4442476650597898,-0.8975152388191177,-0.2322651045423794,-1.3534121592596107,0.12310829742594513,-0.5421205521472727,0.8208302267412769,-0.0013775932923844841,-1.0269167809730708,0.5391164524421174,-0.2602158389453647,-0.44725493549845463,-0.6739329497680855,0.1059371704753169
1994-09-08,1.1687091697862466,-0.872573172263993,0.8050696427499943,-0.911044971713992,-0.10280395893334042,-1.585670109560741,-0.4065071910172656,-1.033528955736683,-1.0496731778945503,-0.5381638616784243,-0.4690164272838874,0.5842276250052821,-0.0706417653004524,1.2484311561918684,1.011051913180028,0.05150535302471352,-0.03347472312511909,0.06280802476429624,0.2459598731017871,-0.563134093641232,0.8935575238623227,-0.41867320435830024,-0.3046991581833779,0.6407250474422665,-0.8450660702338145,-0.89306160158058,-0.14448185331583238,-1.058044630620513,-0.6935003536718579,0.07200778166982867,1.2855733393907673,-0.24659837651685335,0.9447038102870116,0.9323477400517047,-0.03960244355319055,0.26751254220742654,0.7434745990601636,-0.9685602130778131,-0.11942554952700478,-0.5569741917190771,0.9071338938874753,-0.7727632866862215,0.14679032935548258,1.3310603438776596,0.5494756245304073,0.3331305988173979,0.8286822655882579,-0.10591445968398658,-0.40906754458670636,-0.6722771796116355,1.3749518333313253,0.34104763882712025,-0.5904483087553011,0.09659629775477256,-0.48555483786272663,-0.31913707526271917,0.6445455466473213,-0.436755105225367,-0.5794115041010584,0.27143269469973746
1994-09-15,0.6317924738222865,-0.793616091982793,0.13417517478348384,-0.4066194236535627,-1.0443801965734922,-1.5824666583856342,-2.1165285816323824,-0.35694146323516585,-0.900006750077017,-1.4679001584082592,0.9992330522626709,0.8865286078876037,0.41252391263128313,1.0995930477558957,0.5583334900801101,-0.7219854865373166,0.7363366893591315,-0.3590235044460626,0.41019066060914827,-1.0337141197150106,0.10381876328343384,-0.15232370495851347,0.10483778210111261,1.1507927334312316,-0.12945864330684773,0.8247877102751656,-0.9475573027376573,-0.8788203601920921,-1.2301773046508395,-0.4515509356337385,0.22355571531728285,-0.8901435461318947,-0.17264727704143426,0.3174927517513662,0.00646105140341643,0.48220638874210886,-0.20030602041678952,-2.2948244387759043,-0.8360271391894639,-1.546336169164224,-1.2900842792143996,-0.4029635816993989,0.11068262331831043,-0.6026894719470919,-0.03273574490748784,0.9295375059288798,-1.4446086165913805,-0.4825809523446983,-0.4364780913564257,-0.4475698142733003,0.41573376247917265,-0.20525539171005955,0.718898104523258,0.979967991655604,-0.4785115603257103,-0.22550994978239486,1.3457687851308655,-1.2292468297610226,-0.8714287346692322,-0.9499083145040528
1994-09-22,1.2207571016674719,-0.5419534994863239,-0.808043384824783,-0.6149581510842862,-2.3023955400527734,-0.543788931226839,-1.1374056501848802,0.8122485931628562,-2.2023348759532166,-1.081655793500744,0.6641300307037294,-1.0807365395708852,-0.11590948329006699,-0.11269333462228723,0.2611038252313889,-2.207163397340635,-0.5444387857361191,0.8861904612893107,0.5965144268236956,-1.4809305711958913,0.6558734338181127,-0.9691629943086731,0.1340685477147768,1.6266564392829217,-0.005604227923512918,0.5749913266872237,-1.613980840033807,-0.38910556811597513,-1.5156712194010127,0.6249187350785744,-0.47321304324893143,0.5998206321259646,-0.9493300490145345,0.5982256960203994,1.1140394778571443,1.5754001802248216,0.9512621392279385,-1.5281337005882718,-1.307508774828874,-0.8250564225095062,-0.8166594916703368,-0.2753345625406631,0.9676803643683743,-0.5823639476236014,0.7015268785548069,0.7076130385665943,-1.3596667767739583,-0.45810560524259725,-0.8757370029744437,-0.838415109869918,-1.2509621897877847,-0.13769650361405147,0.9197427259432244,0.14759233001002547,-0.7650560864414458,-0.32491361441126015,0.8613958125397108,0.3579378900745845,0.6456128829924744,0.5688866854008225
1994-09-29,0.093538110987091,-0.8232340965289315,-1.0085634941770416,-0.5987773670109587,0.2814579926112767,0.07541324702258269,-0.9492957522547462,1.8481604661661064,-1.5916629360577443,-0.8745398989525849,1.4282231269925352,-0.406731360782535,-0.08374754553437076,-0.31083530433330037,1.1120364662339413,-1.069333129592631,0.6456950300224111,1.216350593605132,-0.20314270678181004,1.0302466969502997,0.044504402012244655,-0.11271126576099529,1.1781186399334616,0.3629211237095923,-0.13289524652360038,0.5685174859925614,-0.4468970146702832,-0.3902799778883197,-1.3711129217874536,-0.46835405629362953,1.895672210651023,2.249734184763457,-0.10674284564592594,1.0147996428491648,0.4062881342681425,1.1256624320954003,2.2248759850456823,0.1141323126355426,-0.05680064888654964,-1.212181395506724,-0.5006450677069562,-0.25886882934207683,0.5245096402424123,0.14774690870197407,0.9823825055025355,-0.37197277689251124,0.4053854461658845,-1.390794850152076,-0.44371517417985346,0.8619540029140502,-0.6987188585082116,1.196444724170346,-0.15502683635398617,-1.2710256084725846,-0.2989203054642002,-0.6313361241370096,-0.8791881389453607,0.40962593382743584,-1.4414610137098762,-0.7969841240527843
1994-10-06,0.26803648414724074,-0.5823825631210153,-0.9049389814905283,-0.18230237654461545,-0.4039695134426026,-1.218646914917905,0.522400008549728,-0.5047577426519941,-0.027195386168741207,-0.321313841774085,0.10255642437910661,-0.48952609467561103,-0.13366166352214967,-1.4559526453538367,1.1459642365461191,-1.0931751865615549,-0.501105711410333,0.9238530823232952,-0.9788302107733923,-0.35218804666354997,0.12687526651606626,0.5071644539096238,0.054538690899338486,0.43198902271634776,-0.9683925717228618,1.1811271917406576,-0.17467877494347991,-0.7670608061076979,-1.267191970523129,0.1799400918868299,0.04902576789433793,0.08832345324752436,0.021862468654442604,-0.2020026357199827,0.3089332657882085,0.9713360884702577,0.8183457652880735,-0.5834039692368936,-0.13012879374851538,0.5352429647659163,-0.1509758631053557,0.496437643573053,0.13627208594080842,0.4905042147579165,0.2664939941421975,-0.21824940736565313,0.024831985123627158,-0.5255373064807568,-0.9677089884371396,0.05206726258511196,-0.1307757269687104,0.06636864974961142,1.608171548403816,-0.032767738402973486,-0.6868409824186733,-0.8673479185728663,-0.2360248960750966,0.860714304209988,-1.5475091622035673,0.13335424071024965
