source,target,lag,total_effect
14,22,4,-0.02702595615239162
14,23,4,-0.0062032422365311
14,24,4,0.022580111015303272
14,25,4,-0.0012692792574282247
14,26,4,-0.01304320928076066
14,27,4,0.023506368526783374
14,28,4,0.02248644501691909
14,29,4,-0.012508583455187646
14,30,4,-0.030640745935965455
14,31,4,-0.0013824868427600853
14,32,4,0.025082646666850256
14,33,4,-0.002042289126171593
14,34,4,-0.007449046334433099
14,35,4,0.01509591433014128
14,36,4,0.011260560307844586
14,37,4,-0.018424990020306658
14,38,4,0.016129221251914926
14,39,4,-0.0021433688627256553
14,40,4,-0.01774631547581656
14,41,4,0.004018762093552534
14,42,4,0.014368906206422767
14,43,4,-0.005939951346750622
14,44,4,-0.013800891989898345
14,45,4,0.02247662181374368
14,46,4,0.003639193231567032
14,47,4,0.029724008845532127
14,48,4,0.00867728718975886
14,49,4,0.01982310300126256
14,50,4,-0.014799094175913819
14,51,4,0.0018829891733641033
14,52,4,0.03262592525331724
14,53,4,0.015240847795172914
14,54,4,-0.009418950166496347
14,55,4,0.02081924139241354
14,56,4,0.005277231228683897
14,57,4,-0.028848546606280875
14,58,4,0.004786465120990421
14,59,4,-0.005786914738583538
15,0,4,0.006661613006379246
15,1,4,-0.017299773826805597
15,2,4,0.006110955874246345
15,3,4,-0.015296792206695426
15,4,4,0.00975909519409962
15,5,4,0.005239471375441752
15,6,4,-0.0055745993910358204
15,7,4,0.011999073973696418
15,8,4,0.008344025037744129
15,9,4,-0.02046193019118578
15,10,4,-0.02072384523294267
15,11,4,0.0175591056039678
15,12,4,0.00618714719654536
15,13,4,-0.0020392182240281647
15,14,4,0.011319057030575003
15,16,4,-0.0005162427874182441
15,17,4,-0.01870613223040376
15,18,4,0.011995698019142846
15,19,4,-0.010715430584771092
15,20,4,0.0014736561493905636
15,21,4,-0.006193100299864447
15,22,4,0.006612490484256016
15,23,4,0.008289285916892989
15,24,4,-0.0035113723566654433
15,25,4,-0.003250138647803537
15,26,4,-0.002413182448676343
15,27,4,-0.009316408586303108
15,28,4,0.010612817429053872
15,29,4,-0.001796695250983095
15,30,4,-0.009667772784853644
15,31,4,-0.02751045881995287
15,32,4,0.004059983805804002
15,33,4,0.0032823257248174244
15,34,4,-0.005298199048271175
15,35,4,-0.00909430715518814
15,36,4,-0.008167206121168804
15,37,4,-0.01036731631426489
15,38,4,0.022054924361759817
15,39,4,-0.0015651952201241382
15,40,4,0.01929828480612088
15,41,4,0.0041541999000436714
15,42,4,-0.0009673904679286036
15,43,4,-0.00040840663363045647
15,44,4,0.002252412116241623
15,45,4,-0.005057539838608274
15,46,4,0.0021915955420330783
15,47,4,0.021414626804021578
15,48,4,-0.0006806377316070579
15,49,4,-0.009604669260966274
15,50,4,0.005114867802339279
15,51,4,0.007010503157427639
15,52,4,-0.0035562121835077763
15,53,4,0.006900383923756189
15,54,4,0.0034851163483620743
15,55,4,0.0015750867907679796
15,56,4,0.005772025098151405
15,57,4,-0.004519346402930665
15,58,4,3.904069988427191e-05
15,59,4,-0.004047665984707791
16,0,4,0.012949316251408733
16,1,4,0.014146926892788488
16,2,4,0.027121001216403616
16,3,4,-0.024336307461757214
16,4,4,0.031843126508280965
16,5,4,-0.016998772406007133
16,6,4,-0.008639171641107096
16,7,4,-0.004372976208359857
16,8,4,-0.013607737095450139
16,9,4,-0.005148776587130574
16,10,4,-0.0041716186743454104
16,11,4,-0.0007349711278264775
16,12,4,-0.0027115675933865073
16,13,4,0.00997327529786952
16,14,4,-0.0005734234096122993
16,15,4,0.003127712918439101
16,17,4,0.0025391163462859154
16,18,4,0.008106339692041881
16,19,4,-0.0011245468301935538
16,20,4,0.0004861522574130028
16,21,4,5.0058954236418954e-05
16,22,4,0.006839481809762594
16,23,4,0.004847301513730623
16,24,4,-0.0014060973884481305
16,25,4,0.00187822486317357
16,26,4,3.936280682254089e-06
16,27,4,0.03683492877165826
16,28,4,0.002075105469534993
16,29,4,0.0014194659491817605
16,30,4,0.004858206520770759
16,31,4,-0.0021802813681030546
16,32,4,0.005312037012734454
16,33,4,0.0005526079783102544
16,34,4,-0.014660972350242892
16,35,4,-0.010488036561351529
16,36,4,0.0052664516352122935
16,37,4,-0.008984378152371963
16,38,4,-0.003688811199942104
16,39,4,-0.0037670793495849487
16,40,4,0.010118282293531143
16,41,4,-0.006796003385760982
16,42,4,-0.016135642399813716
16,43,4,-0.003144963577583056
16,44,4,-0.0010979626314037581
16,45,4,-0.015982507176749667
16,46,4,-0.006464797360752388
16,47,4,0.005076966562237211
16,48,4,-0.006213293981390808
16,49,4,-0.014661634564503815
16,50,4,-0.002263885003862289
16,51,4,0.01363847933426827
16,52,4,-0.013390115738632356
16,53,4,-0.00804019909988792
16,54,4,0.019510997577125523
16,55,4,-0.014399444884613302
16,56,4,0.0005131415265148727
16,57,4,0.0017941761339573536
16,58,4,-0.003584873656728462
16,59,4,-0.00012132644510702063
17,0,4,-0.0250757174298826
17,1,4,0.010836601309558169
17,2,4,-0.00200921829513109
17,3,4,-0.0048589563426562265
17,4,4,0.0220018107938042
17,5,4,0.006883723106851035
17,6,4,0.005473818536496645
17,7,4,-0.01699435571245095
17,8,4,0.028321890360833487
17,9,4,0.0002768601949142906
17,10,4,-0.0031514490230262395
17,11,4,0.006020110146795584
17,12,4,0.0005737135914011923
17,13,4,0.0029751893538396304
17,14,4,0.001717339029709013
17,15,4,-0.009204764314663706
17,16,4,-0.004334660374626558
17,18,4,-0.008204165255223163
17,19,4,-0.015576119273619286
17,20,4,0.0026783548970236463
17,21,4,-0.005462364067465917
17,22,4,-0.027666616595169453
17,23,4,-0.015205017114651418
17,24,4,0.010880151278964405
17,25,4,-0.006861775805812999
17,26,4,0.0034831432287438075
17,27,4,0.007408226180579751
17,28,4,-0.003785440192343215
17,29,4,0.00391517761959258
17,30,4,-0.00999867099068401
17,31,4,-0.0017555525179943523
17,32,4,-3.6313116185002756e-05
17,33,4,-0.0006198757063166623
17,34,4,-0.005586583713057434
17,35,4,-0.01046960319949691
17,36,4,0.0012882501085320504
17,37,4,-0.006479439500924771
17,38,4,-0.0022443567365658572
17,39,4,-0.0034721250153187276
17,40,4,0.00019698504452585154
17,41,4,-0.001738037200527182
17,42,4,-0.0023641022805894647
17,43,4,0.004727289586807886
17,44,4,-0.006470551216470993
17,45,4,-0.0045395789439742614
17,46,4,0.004661656684098895
17,47,4,0.006684723389659972
17,48,4,-0.004004878500582975
17,49,4,0.00795559228128404
17,50,4,-0.01360719565228666
17,51,4,-0.013037411027708399
17,52,4,-0.006665439785639661
17,53,4,-0.013116315522552071
17,54,4,0.0035750735929292255
17,55,4,0.0017972276507831335
17,56,4,0.003277918296638599
17,57,4,0.00032807162221068574
17,58,4,0.008455441265529258
17,59,4,-0.006689431700008587
18,0,4,-0.028597831597474938
18,1,4,0.013385302414149175
18,2,4,0.011033084070404394
18,3,4,-0.023926094925774716
18,4,4,0.005431594353968589
18,5,4,-0.002330793157842557
18,6,4,-0.011065633194743648
18,7,4,0.008932190057331191
18,8,4,0.0014765765856169415
18,9,4,-0.0026383490309598205
18,10,4,-0.0008803497674359839
18,11,4,0.0044097389761432945
18,12,4,-0.006011803434461778
18,13,4,0.01298773866334695
18,14,4,-0.018624660867487694
18,15,4,0.0012304282625948465
18,16,4,0.001112520971077135
18,17,4,0.0004574832762233043
18,19,4,-0.0015871052860309842
18,20,4,0.002164352175683084
18,21,4,0.010445969160605863
18,22,4,0.020439646176917518
18,23,4,-0.0032847770591173447
18,24,4,0.012026279709669407
18,25,4,0.0011548079593923766
18,26,4,0.005925969529748579
18,27,4,0.01443758225096511
18,28,4,-0.003354507973581118
18,29,4,-0.0028810363290505533
18,30,4,0.006902414103986561
18,31,4,-0.008267505036472174
18,32,4,-0.001389142356096498
18,33,4,-0.0002864441816333979
18,34,4,-0.003909286427976992
18,35,4,0.00010255833577499981
18,36,4,-0.001753817889865186
18,37,4,0.0003682118840898525
18,38,4,-0.0009340698960064887
18,39,4,0.005127674480298716
18,40,4,0.00488627441373199
18,41,4,-0.004750913200645154
18,42,4,-0.022806483081589505
18,43,4,0.005492613033370881
18,44,4,-0.015147028153646139
18,45,4,-0.01238316180931377
18,46,4,0.00030108148787842605
18,47,4,0.025528367300184335
18,48,4,-0.009724251680255005
18,49,4,-0.004119177655171557
18,50,4,-0.0027982959790217306
18,51,4,0.026338510957591498
18,52,4,0.009077765098882749
18,53,4,-0.0013869004601240274
18,54,4,-1.2984063856212537e-06
18,55,4,-0.010230432821662083
18,56,4,-0.003365902391987801
18,57,4,0.006313122092722805
18,58,4,-0.0044799985305063
18,59,4,0.006068306717040091
19,0,4,-0.003180401591112054
19,1,4,-0.0036709096986604767
19,2,4,0.0020438544248017956
19,3,4,0.019889353723872603
19,4,4,0.006316504814934124
19,5,4,-0.024247709993541366
19,6,4,-0.005372451138088182
19,7,4,-0.028086618023475656
19,8,4,-0.01130806185720913
19,9,4,-0.01582884230145158
19,10,4,0.005765997230844154
19,11,4,-0.008658280318637863
19,12,4,0.004873357077561668
19,13,4,0.01486268776706406
19,14,4,0.004583693519907732
19,15,4,0.03325970273688393
19,16,4,-0.008828809515559524
19,17,4,-0.0022028054510113107
19,18,4,-0.010912860388876096
19,20,4,0.0007711167102941313
19,21,4,-0.010726762878699059
19,22,4,0.0030337361300212646
19,23,4,0.0033410986557095646
19,24,4,-0.0017785312478248796
19,25,4,-0.0034051357218139403
19,26,4,0.006422404863653317
19,27,4,0.03749383385691521
19,28,4,-0.009161978977422828
19,29,4,0.0025221471405296523
19,30,4,-0.014179429716344432
19,31,4,-0.00814904710683968
19,32,4,-0.0007252966107541402
19,33,4,0.009528105515499643
19,34,4,0.001965021883878577
19,35,4,0.008992725950090255
19,36,4,0.008576598367312279
19,37,4,-0.006885503499820008
19,38,4,-0.004901489295119592
19,39,4,-0.006420692223158716
19,40,4,-0.0012416975596008628
19,41,4,-0.006056645041410174
19,42,4,0.007737933181444179
19,43,4,-0.019279682768517777
19,44,4,-0.0015155389016808143
19,45,4,0.0003702513752133852
19,46,4,0.006466143338233757
19,47,4,-0.00012856147461597946
19,48,4,0.004661226423105478
19,49,4,-0.034476508341634515
19,50,4,0.006005881975087423
19,51,4,-0.010564703020647492
19,52,4,0.0018515361721546328
19,53,4,0.010675902130630003
19,54,4,-0.07131080215985368
19,55,4,-0.0025628901452362913
19,56,4,0.007350020833594279
19,57,4,-0.00020558354600328562
19,58,4,-0.010950368365332896
19,59,4,-0.005804520026466944
20,0,4,0.007551645055929522
20,1,4,-0.011519767518629626
20,2,4,0.02226235737160858
20,3,4,-0.018421443651608877
20,4,4,0.007780034637497686
20,5,4,-0.06182349207416546
20,6,4,0.004857918053478936
20,7,4,-0.000595931407994436
20,8,4,-0.010240535835308547
20,9,4,-0.03511493696992335
20,10,4,0.021840068478976675
20,11,4,0.002971946594516415
20,12,4,0.04388350904788407
20,13,4,0.01580792500672411
20,14,4,-0.011569188928273135
20,15,4,-0.011662712276127434
20,16,4,-0.006517664843237119
20,17,4,0.0018003689706768185
20,18,4,0.016943445642799218
20,19,4,-0.0068685321802276645
20,21,4,-0.03278132788095722
20,22,4,-0.005343637445353534
20,23,4,0.02275336757893802
20,24,4,-0.01629471126334223
20,25,4,-0.002388390583133047
20,26,4,0.014849190890534552
20,27,4,0.013062840215494965
20,28,4,-0.016486407888871693
20,29,4,-0.006581185622820697
20,30,4,0.0019312149334076863
20,31,4,0.0032361817459695954
20,32,4,0.0101857506561403
20,33,4,0.0004675457181488095
20,34,4,0.00589738615372737
20,35,4,-0.004623243095416657
20,36,4,0.0007645324165050051
20,37,4,-0.007439568611381242
20,38,4,-0.006367370072198678
20,39,4,0.0021304032289850075
20,40,4,0.004199340794544671
20,41,4,-0.017589916977902766
20,42,4,0.00886566981918874
20,43,4,-0.010688231561443348
20,44,4,0.0011780397467923529
20,45,4,-0.021542838060833548
20,46,4,0.003138189512782865
20,47,4,0.0115219945457218
20,48,4,-0.00430196976246981
20,49,4,-0.025670664649590533
20,50,4,0.007853356602813224
20,51,4,-0.004795284402615925
20,52,4,-0.002317145769575586
20,53,4,-0.013369947100820572
20,54,4,-0.0016442377430747833
20,55,4,-0.008019499136699781
20,56,4,0.0028007581952981865
20,57,4,-0.017682964339362887
20,58,4,0.007377175872625126
20,59,4,-0.007497768570491246
21,0,4,0.04875902207268728
21,1,4,-0.013389651400198075
21,2,4,-0.02099920671462497
21,3,4,0.004934355650764849
21,4,4,0.014168654129854737
21,5,4,-0.008996898857481235
21,6,4,-0.0470721170589431
21,7,4,-0.031165059641701534
21,8,4,-0.04617244872566704
21,9,4,0.01715493641282673
21,10,4,0.02545467923788725
21,11,4,-0.007724476079713882
21,12,4,0.008640569156596552
21,13,4,0.007972788630641816
21,14,4,-0.0012929640221377467
21,15,4,0.0012846203670999366
21,16,4,-0.020985315444586233
21,17,4,0.003881965057997625
21,18,4,-0.017191427122324424
21,19,4,-0.007601575590056582
21,20,4,-0.0027354634239450024
21,22,4,-0.0034932650086984757
21,23,4,-0.012185329257894584
21,24,4,-0.01792895338826942
21,25,4,-0.0026973320704554893
21,26,4,-0.007607834956946019
21,27,4,-0.0022866497294496916
21,28,4,-0.04457862157707464
21,29,4,0.007512392327877605
21,30,4,-0.013838235601676215
21,31,4,-0.00947520749636831
21,32,4,-0.009138999032091326
21,33,4,0.0013187541951867948
21,34,4,-0.0086699235694231
21,35,4,0.010686094506635942
21,36,4,0.004457558667101881
21,37,4,0.007083496380175642
21,38,4,-0.019909844041827305
21,39,4,0.008203272836865345
21,40,4,0.013123618331452527
21,41,4,-0.005053819513997345
21,42,4,0.014798321369623123
21,43,4,-0.01695422110947488
21,44,4,0.01992078040848951
21,45,4,0.00654919517510834
21,46,4,-0.024190606187322702
21,47,4,-0.033871109320655034
21,48,4,0.005070194142501988
21,49,4,-0.0023976904349386815
21,50,4,0.012651192300048582
21,51,4,-0.010760713796880754
21,52,4,-0.008551664083101892
21,53,4,0.006695379685553653
21,54,4,0.010244240735134715
21,55,4,-0.012013817314870981
21,56,4,-0.005477818996779793
21,57,4,0.009401620910248206
21,58,4,-0.019945210353983174
21,59,4,-0.017595187449607738
22,0,4,-0.017347586728838835
22,1,4,0.01701778197869081
22,2,4,0.012833042663422743
22,3,4,0.015359526678701132
22,4,4,0.039342598590512055
22,5,4,-0.006510274532449826
22,6,4,-0.01843350093175135
22,7,4,0.003592241595394268
22,8,4,0.020230996358112
22,9,4,-0.00018679884525553154
22,10,4,-0.033368675548143045
22,11,4,0.011168762135653433
22,12,4,0.004535803798317374
22,13,4,-0.003910504952260634
22,14,4,0.026969714679390435
22,15,4,0.016744133966746906
22,16,4,-0.0014245663428681414
22,17,4,-0.0003931165807170558
22,18,4,-0.019521063274615506
22,19,4,-0.0238153022716443
22,20,4,0.003350987342435505
22,21,4,-0.0035638317580575472
22,23,4,0.006342949466362361
22,24,4,0.006141681338148456
22,25,4,0.009597638521690228
22,26,4,0.007221839548837232
22,27,4,-0.011164903388574616
22,28,4,0.007585461788272898
22,29,4,-0.006319243450731409
22,30,4,-0.006925947798489708
22,31,4,-0.01886130501623306
22,32,4,-0.006072959803372466
22,33,4,0.0035864073530378587
22,34,4,0.0003102153430320426
22,35,4,-0.01962818092365519
22,36,4,-0.0018645332539556415
22,37,4,-0.02088260181166003
22,38,4,-0.0051616360949696925
22,39,4,0.0024615620800293807
22,40,4,0.023665843824483303
22,41,4,-0.0070681814331177775
22,42,4,-0.028781501505284687
22,43,4,0.0026942717971701756
22,44,4,-0.005471719114625413
22,45,4,-0.0018028160243068203
22,46,4,-0.004259470873399581
22,47,4,0.017319430578826095
22,48,4,0.011157758362902538
22,49,4,-0.029995620041426103
22,50,4,-0.014970205371222442
22,51,4,0.0029549603383407846
22,52,4,-0.012926190632296162
22,53,4,-0.0047052556127060875
22,54,4,0.008898873333030712
22,55,4,0.0019346732248987587
22,56,4,-0.0002843759043099993
22,57,4,-0.015040321189561712
22,58,4,-0.003939428102226899
22,59,4,-0.0008461331114723242
23,0,4,0.005962544223892879
23,1,4,0.011817722285744436
23,2,4,0.011242141101890774
23,3,4,-0.011717624905303155
23,4,4,-0.005433096998146892
23,5,4,-0.03301172146611348
23,6,4,0.001258247081208328
23,7,4,0.02153935863788005
23,8,4,-0.000929650688856899
23,9,4,-0.014865821663693789
23,10,4,0.004393678359121956
23,11,4,-0.005535056818056485
23,12,4,-0.007030824110829699
23,13,4,2.5553014907321245e-05
23,14,4,-0.007422432093765478
23,15,4,-7.492287611880158e-05
23,16,4,0.012197986834083841
23,17,4,-0.0006907813850499446
23,18,4,-0.003470923520576255
23,19,4,0.006166931777029167
23,20,4,0.011297462500903709
23,21,4,-0.009340097989529374
23,22,4,-0.0017293781919907423
23,24,4,-0.006728307527473141
23,25,4,0.00847539382368066
23,26,4,0.010638440993631294
23,27,4,0.006162242668784202
23,28,4,0.0006803713978620449
23,29,4,-0.013110793726618386
23,30,4,0.005282589919896384
23,31,4,-0.00023108618295951465
23,32,4,-0.0006268556642348962
23,33,4,0.007253068203424726
23,34,4,0.002246876727744494
23,35,4,-0.005156465405286028
23,36,4,0.004731635219259766
23,37,4,0.017709622409562392
23,38,4,0.01032840239515203
23,39,4,-0.0020586205135233395
23,40,4,0.00011686788769790747
23,41,4,-0.00326096091680189
23,42,4,0.0036002510672306586
23,43,4,0.005569869104045994
23,44,4,-0.00027416895988892874
23,45,4,-0.0025210077368315966
23,46,4,-0.005601601888011208
23,47,4,0.003440192633629194
23,48,4,0.00581274117963267
23,49,4,-0.03508707242967876
23,50,4,0.00042965536572050784
23,51,4,5.0049054232422624e-05
23,52,4,-0.0006675461438387224
23,53,4,-0.0001728045135022515
23,54,4,0.00016626467165626867
23,55,4,-0.005484957487439059
23,56,4,0.0010141801287823912
23,57,4,-0.008486256873376574
23,58,4,-0.0011135592338817717
23,59,4,0.00343246407458823
24,0,4,-0.0461272061436734
24,1,4,-0.019938444516295575
24,2,4,-0.015842676980657305
24,3,4,0.022333909235161924
24,4,4,-0.0036959113741054476
24,5,4,0.02817126162090846
24,6,4,-0.016365431477835563
24,7,4,-0.007706688634622926
24,8,4,0.020221179086113806
24,9,4,0.003155232628984585
24,10,4,-0.006394554737082339
24,11,4,-0.011507062001289937
24,12,4,0.010736656896864837
24,13,4,-0.009498820516265324
24,14,4,-0.011353227960557481
24,15,4,0.0038682793482980723
24,16,4,-0.02586944454943127
24,17,4,0.004785129252598629
24,18,4,0.001659684439269198
24,19,4,-0.02552927057508318
24,20,4,-0.01919334441178213
24,21,4,0.00010604135698967683
24,22,4,0.007517645712752115
24,23,4,0.004217424551177403
24,25,4,-0.009419834609120353
24,26,4,-0.0015709200789261087
24,27,4,-0.01950707324992243
24,28,4,-0.015542288213127801
24,29,4,-0.004627634387980396
24,30,4,0.0012372714636183324
24,31,4,-0.0027819839256169997
24,32,4,0.00922241498614842
24,33,4,0.002864654479731495
24,34,4,0.005822772450383338
24,35,4,-0.0007474802843174667
24,36,4,0.004711614578831307
24,37,4,0.015962017219940255
24,38,4,-0.008407579606968084
24,39,4,0.008150049559803512
24,40,4,-0.009283595550518046
24,41,4,0.011003659697350949
24,42,4,-0.0113861258813435
24,43,4,0.006984948998407418
24,44,4,-0.0073169472229762484
24,45,4,-0.0008703815734902921
24,46,4,0.08672060206703167
24,47,4,-0.014506034956900421
24,48,4,0.0017153475711333653
24,49,4,0.001914593033265332
24,50,4,0.07874714931179395
24,51,4,-0.0006554474027311014
24,52,4,-0.003502881239498461
24,53,4,0.012109224642732775
24,54,4,-0.007814735443838308
24,55,4,0.007272869693551354
24,56,4,0.0003823608359787987
24,57,4,9.698401501153579e-05
24,58,4,0.0002638248610204357
24,59,4,0.01770748666581226
25,0,4,0.001989842829521982
25,1,4,0.04883723830069389
25,2,4,0.007070579109690233
25,3,4,-0.002871643385790587
25,4,4,-0.007919576942342785
25,5,4,0.0036556702140884767
25,6,4,-0.009540494602496823
25,7,4,0.006852413534410528
25,8,4,0.003602270953530877
25,9,4,0.010978407840477135
25,10,4,0.001058432653039306
25,11,4,-0.013691804197631056
25,12,4,-0.0045153977490046265
25,13,4,0.003567429160830795
25,14,4,0.015048667131775228
25,15,4,0.009294357761068529
25,16,4,0.01011942764281058
25,17,4,0.014664280160327371
25,18,4,-0.025506833629566746
25,19,4,0.009800622955787385
25,20,4,0.016595962597613086
25,21,4,-0.01455974087201108
25,22,4,0.003868117158306606
25,23,4,0.0006225459986005662
25,24,4,-0.0016614177577064966
25,26,4,0.005187859543224848
25,27,4,0.0025412316436659167
25,28,4,0.015039651526967568
25,29,4,0.001546504620672971
25,30,4,-0.008562970166365362
25,31,4,-0.008619959710747777
25,32,4,-0.006519809675622538
25,33,4,-0.0006121569421985921
25,34,4,0.0028572210905419577
25,35,4,0.0002432852604166971
25,36,4,-1.0501310494177461e-05
25,37,4,-0.002889597132193109
25,38,4,-0.0023656542537592307
25,39,4,-0.0005871111230297782
25,40,4,4.6785737281652105e-05
25,41,4,-0.005025926177661476
25,42,4,0.006001774984889703
25,43,4,0.0035589463303712394
25,44,4,-0.005184563441361381
25,45,4,0.005198626053253481
25,46,4,-0.005556002536572434
25,47,4,0.005044376523363249
25,48,4,-0.010044158586078232
25,49,4,0.008838227634992065
25,50,4,0.0014376264442255804
25,51,4,0.003978638047692648
25,52,4,0.008078009666632344
25,53,4,-0.009790634904134352
25,54,4,-0.002193399826480969
25,55,4,-0.0061167761457036835
25,56,4,-0.0016088671872514636
25,57,4,-0.0030017114556401396
25,58,4,-0.0006216494243551903
25,59,4,0.0071844187173854155
26,0,4,0.008193471473961529
26,1,4,0.011226787398549737
26,2,4,0.012043390834619883
26,3,4,-0.012595526415936722
26,4,4,0.004358638432462785
26,5,4,0.006237125629521233
26,6,4,0.006012270234667111
26,7,4,-0.01909173399830239
26,8,4,-0.007070002404379291
26,9,4,0.004332754584047727
26,10,4,-0.00565684605914348
26,11,4,0.007926459465919779
26,12,4,0.0011874224735136298
26,13,4,0.008570890242679395
26,14,4,-0.00539932865645314
26,15,4,0.0015194482169400623
26,16,4,0.004285817631376385
26,17,4,-0.006661559878281665
26,18,4,0.021547868467754968
26,19,4,0.023299397575188757
26,20,4,0.0019515140535385363
26,21,4,0.006926407726367505
26,22,4,0.0032557444018780314
26,23,4,-0.0068274450043429484
26,24,4,-0.003321341559915701
26,25,4,0.004525242817488504
26,27,4,0.0054795919471623
26,28,4,-0.0014311904943518877
26,29,4,-0.0041241333326599875
26,30,4,0.004019006003474914
26,31,4,-0.0020884758824883188
26,32,4,0.007624272461045106
26,33,4,-0.000714784612982225
26,34,4,-0.011041218583513715
26,35,4,0.0021629837508826597
26,36,4,0.0007527770673692364
26,37,4,-0.013614609329910507
26,38,4,-0.004916122730352271
26,39,4,-0.002068121803761293
26,40,4,0.0047902868579425785
26,41,4,0.0016140372872387575
26,42,4,-0.009739084338168249
26,43,4,-0.005098102643398824
26,44,4,-0.0022516307659285494
26,45,4,-0.007690401119943119
26,46,4,0.010091413579888433
26,47,4,0.007017286215186607
26,48,4,0.003927838676320943
26,49,4,-0.0019551669770810675
26,50,4,0.0076257266019577
26,51,4,-0.0019892231284078413
26,52,4,-0.0027861928298880674
26,53,4,-0.0012562922006190975
26,54,4,0.011664795426971037
26,55,4,-0.0030579425761687986
26,56,4,0.0010488279879402756
26,57,4,0.007310980349921945
26,58,4,-0.00435722908101576
26,59,4,-0.0013197849551229166
27,0,4,-0.002215115529294545
27,1,4,0.013500846914376504
27,2,4,-0.004192329212448976
27,3,4,0.005782698560335539
27,4,4,-0.01787844081970875
27,5,4,0.006697851724661823
27,6,4,0.0024234322204040454
27,7,4,-0.004798231863461648
27,8,4,-0.0028765970448949435
27,9,4,0.006396293652801136
27,10,4,0.0014326551723420837
27,11,4,0.004612530292578011
27,12,4,-0.0013915235378848853
27,13,4,0.003116428409632545
27,14,4,0.0254152264056526
27,15,4,0.005985548303869118
27,16,4,0.0006268296887401112
27,17,4,-0.016224990177544966
27,18,4,-0.0009211078056752691
27,19,4,0.006514492810163485
27,20,4,0.0005178785932901787
27,21,4,0.0005042239653230339
27,22,4,0.0015209211299491122
27,23,4,-0.009628802664398412
27,24,4,-0.0018732924053226853
27,25,4,0.0031963760966379007
27,26,4,0.014066606130030832
27,28,4,0.003512683624290509
27,29,4,0.001288469929997981
27,30,4,-0.010075739989075792
27,31,4,-0.001298870836289938
27,32,4,0.0012105250959815114
27,33,4,-0.001211335422226889
27,34,4,-0.0110332976697487
27,35,4,0.004352780311635749
27,36,4,0.0022679217569507304
27,37,4,-0.004686513211128258
27,38,4,-0.0041607908599529935
27,39,4,-0.0006964336797545316
27,40,4,-0.020017378893683206
27,41,4,-0.004474178759270028
27,42,4,0.003113219552235528
27,43,4,-0.0019049217058177584
27,44,4,-0.003705983940009235
27,45,4,0.008145373886034302
27,46,4,0.005154166743051967
27,47,4,0.0005418359899721204
27,48,4,0.003930907699247636
27,49,4,0.005650386136947575
27,50,4,0.0009437961139901823
27,51,4,0.003853745305972807
27,52,4,0.005942674556719618
27,53,4,0.0030281520508288967
27,54,4,-0.0019402672593006143
27,55,4,0.005786892549397106
27,56,4,-0.00046066398867918327
27,57,4,-0.005356785577651757
27,58,4,0.00036997281930228865
27,59,4,0.0002980760898297305
28,0,4,0.008473042484194367
28,1,4,0.016907016236455494
28,2,4,0.02136445249873139
28,3,4,-0.003744500352317973
28,4,4,-0.00442975883255762
28,5,4,-0.022629027857165116
28,6,4,-0.0015752435220547714
28,7,4,-0.011685590283298837
28,8,4,-0.01698357949621996
28,9,4,-0.003779281296442346
28,10,4,0.00674588020482478
28,11,4,-0.010526377385063415
28,12,4,-0.008966472026237213
28,13,4,0.013503832072594278
28,14,4,0.0049341066907484625
28,15,4,0.007619139916603878
28,16,4,0.023401941067251283
28,17,4,0.006209264611378959
28,18,4,0.0018833337274369263
28,19,4,0.019671211680709177
28,20,4,0.0011792044337669315
28,21,4,-0.010173446299933983
28,22,4,0.0005419480039606153
28,23,4,0.0016376998715704639
28,24,4,-0.010579411504561811
28,25,4,0.006081601787666763
28,26,4,0.0072404139897678955
28,27,4,0.04801802018210116
28,29,4,0.003997286200254919
28,30,4,0.01614703136417172
28,31,4,0.000568305780454107
28,32,4,-5.251827247834109e-05
28,33,4,0.0018552873417294878
28,34,4,-0.0029053100660822945
28,35,4,0.009034787221585783
28,36,4,0.007001160908707175
28,37,4,0.002751077317145331
28,38,4,-0.00017510629527134856
28,39,4,0.0010881032611632562
28,40,4,-0.027694843809709744
28,41,4,-0.010605905883012958
28,42,4,0.01464046552830226
28,43,4,-0.009906463193820674
28,44,4,0.002709304452907942
28,45,4,-0.0018169482732217051
28,46,4,-0.003196397167143942
28,47,4,-0.001192025572727688
28,48,4,0.011515240588428437
28,49,4,-0.017899212221696395
28,50,4,0.006939847634936703
28,51,4,0.0019555972624279304
28,52,4,0.0009300491543855281
28,53,4,0.0001572816937919259
28,54,4,0.005492171838862038
28,55,4,-0.007374388112181587
28,56,4,4.4346946655588376e-05
28,57,4,0.0024857975494640126
28,58,4,-0.006267545990528661
28,59,4,0.019300326306398826
29,0,4,0.02813052501157632
29,1,4,-0.014353128461517801
29,2,4,0.007848032516055653
29,3,4,0.012489888873804368
29,4,4,-0.0002449362121972288
29,5,4,-0.014428243438843472
29,6,4,-0.016090356860586873
29,7,4,-0.00847358841994632
29,8,4,-0.019567686839404016
29,9,4,0.010027781873663214
29,10,4,0.048182464943888226
29,11,4,-0.006775243357387867
29,12,4,-0.0008926530268677031
29,13,4,-0.007738434073014451
29,14,4,-0.016807174054835648
29,15,4,0.009629550571331556
29,16,4,0.002989924762808665
29,17,4,-0.0007374172345856814
29,18,4,0.008275406544844426
29,19,4,0.019374102423861297
29,20,4,-0.014365653837773154
