source,mediator,target,lag,mce,mce_max_abs
28,50,22,4,-8.070984145796753e-07,8.070984145796753e-07
28,50,23,4,0.004934923795822831,0.004934923795822831
28,50,24,4,-0.0061471526748886176,0.0061471526748886176
28,50,25,4,-5.933208408821951e-07,5.933208408821951e-07
28,50,26,4,-5.749710088017237e-07,5.749710088017237e-07
28,50,29,4,-1.3937837817158856e-06,1.3937837817158856e-06
28,50,30,4,0.0099765336411074,0.0099765336411074
28,50,31,4,-4.804097365222401e-07,4.804097365222401e-07
28,50,34,4,7.936971619651109e-08,7.936971619651109e-08
28,50,35,4,0.005265637212055665,0.005265637212055665
28,50,36,4,-0.006006007766970495,0.006006007766970495
28,50,37,4,-0.004721221879568915,0.004721221879568915
28,50,38,4,-0.007072740581951599,0.007072740581951599
28,50,39,4,-7.499725230390719e-07,7.499725230390719e-07
28,50,40,4,-0.007190036444573781,0.007190036444573781
28,50,41,4,9.805703937463758e-07,9.805703937463758e-07
28,50,42,4,1.1641815745970507e-07,1.1641815745970507e-07
28,50,43,4,-1.5262660543399753e-07,1.5262660543399753e-07
28,50,44,4,-7.431437906071231e-07,7.431437906071231e-07
28,50,45,4,-1.2179667037018685e-06,1.2179667037018685e-06
28,50,46,4,-8.295572644615064e-07,8.295572644615064e-07
28,50,47,4,-0.004266046534877438,0.004266046534877438
28,50,48,4,-5.021501444726906e-07,5.021501444726906e-07
28,50,51,4,0.006161999189636301,0.006161999189636301
28,50,52,4,4.534179428410112e-07,4.534179428410112e-07
28,50,53,4,-7.460854893868735e-07,7.460854893868735e-07
28,50,54,4,-0.0059219048715865655,0.0059219048715865655
28,50,55,4,6.041610641858292e-07,6.041610641858292e-07
28,50,56,4,4.4632127452984977e-07,4.4632127452984977e-07
28,50,58,4,-9.649711177513176e-08,9.649711177513176e-08
28,50,59,4,-0.006169385963442169,0.006169385963442169
29,50,6,4,0.00020655643722221687,0.00020655643722221687
29,50,23,4,0.0001875154739253461,0.0001875154739253461
29,50,24,4,-0.00023356875224638364,0.00023356875224638364
29,50,30,4,0.00037907585717911196,0.00037907585717911196
29,50,35,4,0.0002001052166770139,0.0002001052166770139
29,50,36,4,-0.00022824941095308734,0.00022824941095308734
29,50,37,4,-0.00017939338400881554,0.00017939338400881554
29,50,38,4,-0.00026878878553094265,0.00026878878553094265
29,50,40,4,-0.00027321826108879467,0.00027321826108879467
29,50,47,4,-0.0001620832606103427,0.0001620832606103427
29,50,51,4,0.0002341449562355425,0.0002341449562355425
29,50,54,4,-0.00022504519641684644,0.00022504519641684644
29,50,59,4,-0.00023440147067180575,0.00023440147067180575
30,50,6,4,0.0006231640358988176,0.0006231640358988176
30,50,23,4,0.0005657189923308267,0.0005657189923308267
30,50,24,4,-0.0007046580017892184,0.0007046580017892184
30,50,35,4,0.0006037012261917692,0.0006037012261917692
30,50,36,4,-0.0006886099800803257,0.0006886099800803257
30,50,37,4,-0.0005412153051043023,0.0005412153051043023
30,50,38,4,-0.0008109139886819652,0.0008109139886819652
30,50,40,4,-0.000824277357563937,0.000824277357563937
30,50,47,4,-0.0004889920652771482,0.0004889920652771482
30,50,51,4,0.0007063963625404679,0.0007063963625404679
30,50,54,4,-0.000678943124429919,0.000678943124429919
30,50,59,4,-0.0007071702458118756,0.0007071702458118756
31,50,0,4,-1.6035813226428003e-05,1.6035813226428003e-05
31,50,1,4,-4.993499059171105e-05,4.993499059171105e-05
31,50,2,4,6.705646578777924e-05,6.705646578777924e-05
31,50,3,4,-7.466105676205616e-05,7.466105676205616e-05
31,50,5,4,2.0565754027896278e-05,2.0565754027896278e-05
31,50,6,4,0.0004096030318761143,0.0004096030318761143
31,50,7,4,2.861522547597823e-05,2.861522547597823e-05
31,50,8,4,4.999757110584965e-05,4.999757110584965e-05
31,50,9,4,1.0746374777233832e-05,1.0746374777233832e-05
31,50,10,4,-5.01486072054004e-05,5.01486072054004e-05
31,50,11,4,0.00010091164329144482,0.00010091164329144482
31,50,12,4,-7.39528038598003e-05,7.39528038598003e-05
31,50,15,4,1.3145375487550663e-05,1.3145375487550663e-05
31,50,16,4,0.0003334073347188789,0.0003334073347188789
31,50,17,4,-8.72502092740474e-05,8.72502092740474e-05
31,50,18,4,-6.539526673974769e-05,6.539526673974769e-05
31,50,19,4,-9.682705545422093e-05,9.682705545422093e-05
31,50,20,4,-1.4322464778679725e-05,1.4322464778679725e-05
31,50,21,4,4.2326477078307063e-05,4.2326477078307063e-05
31,50,22,4,4.8793364585035005e-05,4.8793364585035005e-05
31,50,23,3,0.00031762307636753334,0.00031762307636753334
31,50,24,3,-0.00039563041960664035,0.00039563041960664035
31,50,25,4,3.586938046482718e-05,3.586938046482718e-05
31,50,26,4,3.476003613877947e-05,3.476003613877947e-05
31,50,28,4,2.2655101017156343e-05,2.2655101017156343e-05
31,50,29,4,8.426159559418202e-05,8.426159559418202e-05
31,50,30,3,0.0006420976222038313,0.0006420976222038313
31,50,34,4,-4.79831880404423e-06,4.79831880404423e-06
31,50,35,4,0.0003631887905271459,0.0003631887905271459
31,50,36,4,-0.0004278976202001794,0.0004278976202001794
31,50,37,3,-0.00030386547475835064,0.00030386547475835064
31,50,38,4,-0.0005035420994717946,0.0005035420994717946
31,50,39,4,4.533980253758341e-05,4.533980253758341e-05
31,50,40,4,-0.00046701841122621067,0.00046701841122621067
31,50,41,4,-5.928066250545337e-05,5.928066250545337e-05
31,50,42,4,-7.038092875217997e-06,7.038092875217997e-06
31,50,43,4,9.227084912886725e-06,9.227084912886725e-06
31,50,44,4,4.492696957297988e-05,4.492696957297988e-05
31,50,45,4,7.363252405488165e-05,7.363252405488165e-05
31,50,46,4,5.015112075291723e-05,5.015112075291723e-05
31,50,47,3,-0.00027454472308367393,0.00027454472308367393
31,50,48,4,3.035763004007562e-05,3.035763004007562e-05
31,50,51,3,0.0003966064227055887,0.0003966064227055887
31,50,52,4,-2.7411510907267636e-05,2.7411510907267636e-05
31,50,53,4,4.5104810810765554e-05,4.5104810810765554e-05
31,50,54,4,-0.00040915041250616947,0.00040915041250616947
31,50,55,4,-3.652472925285669e-05,3.652472925285669e-05
31,50,56,4,-2.698247980269415e-05,2.698247980269415e-05
31,50,58,4,5.833760383150768e-06,5.833760383150768e-06
31,50,59,3,-0.00039704091967094745,0.00039704091967094745
32,50,0,4,3.711696043739998e-06,3.711696043739998e-06
32,50,1,4,1.1558098389294162e-05,1.1558098389294162e-05
32,50,2,4,-1.552108491519738e-05,1.552108491519738e-05
32,50,3,4,1.728126569523758e-05,1.728126569523758e-05
32,50,5,4,-4.760209337938831e-06,4.760209337938831e-06
32,50,6,4,-0.0002793949627998976,0.0002793949627998976
32,50,7,4,-6.623363448435282e-06,6.623363448435282e-06
32,50,8,4,-1.1572583457401808e-05,1.1572583457401808e-05
32,50,9,4,-2.487387211485767e-06,2.487387211485767e-06
32,50,10,4,1.160754271299115e-05,1.160754271299115e-05
32,50,11,4,-2.335730292460543e-05,2.335730292460543e-05
32,50,12,4,1.711733141524993e-05,1.711733141524993e-05
32,50,15,4,-3.042666904488206e-06,3.042666904488206e-06
32,50,16,4,-7.717143295172396e-05,7.717143295172396e-05
32,50,17,4,2.019518760945551e-05,2.019518760945551e-05
32,50,18,4,1.5136578944259516e-05,1.5136578944259516e-05
32,50,19,4,2.241187232488069e-05,2.241187232488069e-05
32,50,20,4,3.3151194208228853e-06,3.3151194208228853e-06
32,50,21,4,-9.797009686920294e-06,9.797009686920294e-06
32,50,22,4,-1.129385430808814e-05,1.129385430808814e-05
32,50,23,4,-0.00023826757653550284,0.00023826757653550284
32,50,24,4,0.0002936322893397894,0.0002936322893397894
32,50,25,4,-8.30243129442635e-06,8.30243129442635e-06
32,50,26,4,-8.045659225059071e-06,8.045659225059071e-06
32,50,28,4,-5.243815678602614e-06,5.243815678602614e-06
32,50,29,4,-1.9503434380905085e-05,1.9503434380905085e-05
32,50,30,4,-0.0004783939331085025,0.0004783939331085025
32,50,31,4,-6.722448557030733e-06,6.722448557030733e-06
32,50,34,4,1.1106328484909722e-06,1.1106328484909722e-06
32,50,35,4,-0.0002628867198936555,0.0002628867198936555
32,50,36,4,0.0003030151860637549,0.0003030151860637549
32,50,37,4,0.00022723985967696737,0.00022723985967696737
32,50,38,4,0.00035675167590681726,0.00035675167590681726
32,50,39,4,-1.0494482775922319e-05,1.0494482775922319e-05
32,50,40,4,0.0003522561522483012,0.0003522561522483012
32,50,41,4,1.3721274835571794e-05,1.3721274835571794e-05
32,50,42,4,1.6290574797531154e-06,1.6290574797531154e-06
32,50,43,4,-2.1357279536013754e-06,2.1357279536013754e-06
32,50,44,4,-1.039892725530206e-05,1.039892725530206e-05
32,50,45,4,-1.7043198518590028e-05,1.7043198518590028e-05
32,50,46,4,-1.160812450602157e-05,1.160812450602157e-05
32,50,47,4,0.00019989266712080404,0.00019989266712080404
32,50,48,4,-7.0266654846884435e-06,7.0266654846884435e-06
32,50,51,4,-0.0002988099123778442,0.0002988099123778442
32,50,52,4,6.34474816779175e-06,6.34474816779175e-06
32,50,53,4,-1.0440090906272542e-05,1.0440090906272542e-05
32,50,54,4,0.00029581248914279734,0.00029581248914279734
32,50,55,4,8.454120234018675e-06,8.454120234018675e-06
32,50,56,4,6.245443378504259e-06,6.245443378504259e-06
32,50,58,4,-1.3502991727651261e-06,1.3502991727651261e-06
32,50,59,4,0.00029023655312410655,0.00029023655312410655
33,50,6,4,-3.271327424211965e-05,3.271327424211965e-05
33,50,23,4,-2.9697671036809856e-05,2.9697671036809856e-05
33,50,24,4,3.699133636007445e-05,3.699133636007445e-05
33,50,30,4,-6.0035952600818055e-05,6.0035952600818055e-05
33,50,35,4,-3.169156535843751e-05,3.169156535843751e-05
33,50,36,4,3.6148888296701556e-05,3.6148888296701556e-05
33,50,37,4,2.8411339037518325e-05,2.8411339037518325e-05
33,50,38,4,4.256929182420207e-05,4.256929182420207e-05
33,50,40,4,4.327080783900856e-05,4.327080783900856e-05
33,50,47,4,2.5669856750573346e-05,2.5669856750573346e-05
33,50,51,4,-3.708259238370781e-05,3.708259238370781e-05
33,50,54,4,3.564142239409311e-05,3.564142239409311e-05
33,50,59,4,3.712321773149778e-05,3.712321773149778e-05
34,50,6,4,5.5072070217192064e-05,5.5072070217192064e-05
34,50,23,4,4.999536923517428e-05,4.999536923517428e-05
34,50,24,4,-6.22740927237065e-05,6.22740927237065e-05
34,50,30,4,0.00010106919205694377,0.00010106919205694377
34,50,35,4,5.335204601639859e-05,5.335204601639859e-05
34,50,36,4,-6.0855850130286764e-05,6.0855850130286764e-05
34,50,37,4,-4.782985789982767e-05,4.782985789982767e-05
34,50,38,4,-7.166445679167494e-05,7.166445679167494e-05
34,50,40,4,-7.284544341319091e-05,7.284544341319091e-05
34,50,47,4,-4.3214633392235115e-05,4.3214633392235115e-05
34,50,51,4,6.242772021155954e-05,6.242772021155954e-05
34,50,54,4,-6.000154256038514e-05,6.000154256038514e-05
34,50,59,4,-6.249611208176964e-05,6.249611208176964e-05
35,50,0,4,-1.802464538383248e-05,1.802464538383248e-05
35,50,1,4,-5.612814797426209e-05,5.612814797426209e-05
35,50,2,4,7.537310390506695e-05,7.537310390506695e-05
35,50,3,4,-8.392084973279403e-05,8.392084973279403e-05
35,50,5,4,2.311640938752052e-05,2.311640938752052e-05
35,50,6,4,0.0008624846386646942,0.0008624846386646942
35,50,7,4,3.216421172409778e-05,3.216421172409778e-05
35,50,8,4,5.6198489999289766e-05,5.6198489999289766e-05
35,50,9,4,1.2079187490297502e-05,1.2079187490297502e-05
35,50,10,4,-5.6368258260875576e-05,5.6368258260875576e-05
35,50,11,4,0.0001134271495773229,0.0001134271495773229
35,50,12,4,-8.312475618736832e-05,8.312475618736832e-05
35,50,15,4,1.4775722830814159e-05,1.4775722830814159e-05
35,50,16,4,0.0003747579802670861,0.0003747579802670861
35,50,17,4,-9.807136436573022e-05,9.807136436573022e-05
35,50,18,4,-7.350587563731848e-05,7.350587563731848e-05
35,50,19,4,-0.00010883597317326403,0.00010883597317326403
35,50,20,4,-1.609879991821498e-05,1.609879991821498e-05
35,50,21,4,4.757599311683465e-05,4.757599311683465e-05
35,50,22,4,5.484493248398767e-05,5.484493248398767e-05
35,50,23,4,0.000708329413440846,0.000708329413440846
35,50,24,4,-0.0008669809427732135,0.0008669809427732135
35,50,25,4,4.031805895261386e-05,4.031805895261386e-05
35,50,26,4,3.9071128859128126e-05,3.9071128859128126e-05
35,50,28,4,2.5464886389180152e-05,2.5464886389180152e-05
35,50,29,4,9.471208965928634e-05,9.471208965928634e-05
35,50,30,4,0.0014160055942899427,0.0014160055942899427
35,50,31,4,3.2645386347280106e-05,3.2645386347280106e-05
35,50,34,4,-5.393427427735804e-06,5.393427427735804e-06
35,50,36,4,-0.0009252755428456466,0.0009252755428456466
35,50,37,4,-0.0006742137060266533,0.0006742137060266533
35,50,38,4,-0.0010892153521684074,0.0010892153521684074
35,50,39,4,5.0963044466372865e-05,5.0963044466372865e-05
35,50,40,4,-0.0010567842111376896,0.0010567842111376896
35,50,41,4,-6.663291126504482e-05,6.663291126504482e-05
35,50,42,4,-7.910988140296879e-06,7.910988140296879e-06
35,50,43,4,1.0371468607977413e-05,1.0371468607977413e-05
35,50,44,4,5.049901013991307e-05,5.049901013991307e-05
35,50,45,4,8.276475387094325e-05,8.276475387094325e-05
35,50,46,4,5.637108354961985e-05,5.637108354961985e-05
35,50,47,4,-0.0005828354732010932,0.0005828354732010932
35,50,48,4,3.412271697353798e-05,3.412271697353798e-05
35,50,51,4,0.0008907454835846393,0.0008907454835846393
35,50,52,4,-3.08112071749668e-05,3.08112071749668e-05
35,50,53,4,5.069890803099421e-05,5.069890803099421e-05
35,50,54,4,-0.000897965929764692,0.000897965929764692
35,50,55,4,-4.105468698264829e-05,4.105468698264829e-05
35,50,56,4,-3.032896574390459e-05,3.032896574390459e-05
35,50,58,4,6.557289030233691e-06,6.557289030233691e-06
35,50,59,4,-0.0008484978913632032,0.0008484978913632032
36,50,0,4,-1.0446270881980801e-05,1.0446270881980801e-05
36,50,1,4,-3.252934109700123e-05,3.252934109700123e-05
36,50,2,4,4.36828488905687e-05,4.36828488905687e-05
36,50,3,4,-4.8636736550797255e-05,4.8636736550797255e-05
36,50,5,4,1.3397227470422768e-05,1.3397227470422768e-05
36,50,6,4,0.0004755632607399869,0.0004755632607399869
36,50,7,4,1.8640925312002257e-05,1.8640925312002257e-05
36,50,8,4,3.2570108159660476e-05,3.2570108159660476e-05
36,50,9,4,7.000551848363509e-06,7.000551848363509e-06
36,50,10,4,-3.266849818120594e-05,3.266849818120594e-05
36,50,11,4,6.57372561081648e-05,6.57372561081648e-05
36,50,12,4,-4.817535666531807e-05,4.817535666531807e-05
36,50,15,4,8.563342017604836e-06,8.563342017604836e-06
36,50,16,4,0.00021719280982726227,0.00021719280982726227
36,50,17,4,-5.683773611706716e-05,5.683773611706716e-05
36,50,18,4,-4.260068766808985e-05,4.260068766808985e-05
36,50,19,4,-6.307641749733403e-05,6.307641749733403e-05
36,50,20,4,-9.330137777431927e-06,9.330137777431927e-06
36,50,21,4,2.757289816217312e-05,2.757289816217312e-05
36,50,22,4,3.1785647319622704e-05,3.1785647319622704e-05
36,50,23,4,0.0003884613320634155,0.0003884613320634155
36,50,24,4,-0.00047499209225761565,0.00047499209225761565
36,50,25,4,2.3366527123608143e-05,2.3366527123608143e-05
36,50,26,4,2.264386272438773e-05,2.264386272438773e-05
36,50,28,4,1.4758298736844422e-05,1.4758298736844422e-05
36,50,29,4,5.489085212555429e-05,5.489085212555429e-05
36,50,30,4,0.000776068342489172,0.000776068342489172
36,50,31,4,1.8919792404711346e-05,1.8919792404711346e-05
36,50,34,4,-3.1257870927656195e-06,3.1257870927656195e-06
36,50,35,4,0.00043880822408999716,0.00043880822408999716
36,50,37,4,-0.0003696446785080342,0.0003696446785080342
36,50,38,4,-0.0005996467598494573,0.0005996467598494573
36,50,39,4,2.953588024226907e-05,2.953588024226907e-05
36,50,40,4,-0.0005803301665177734,0.0005803301665177734
36,50,41,4,-3.861742774446432e-05,3.861742774446432e-05
36,50,42,4,-4.5848516460576805e-06,4.5848516460576805e-06
36,50,43,4,6.010835065864417e-06,6.010835065864417e-06
36,50,44,4,2.9266946891875686e-05,2.9266946891875686e-05
36,50,45,4,4.796671557222125e-05,4.796671557222125e-05
36,50,46,4,3.26701355910378e-05,3.26701355910378e-05
36,50,47,4,-0.0003187218902363457,0.0003187218902363457
36,50,48,4,1.9775986553085406e-05,1.9775986553085406e-05
36,50,51,4,0.000488697177855049,0.000488697177855049
36,50,52,4,-1.785678494619844e-05,1.785678494619844e-05
36,50,53,4,2.9382798686709323e-05,2.9382798686709323e-05
36,50,54,4,-0.0004939520806819392,0.0004939520806819392
36,50,55,4,-2.379344348047048e-05,2.379344348047048e-05
36,50,56,4,-1.7577299579794956e-05,1.7577299579794956e-05
36,50,58,4,3.800308744088439e-06,3.800308744088439e-06
36,50,59,4,-0.00046418221068244246,0.00046418221068244246
37,50,6,4,0.0004993126224409963,0.0004993126224409963
37,50,23,4,0.0004532845564779156,0.0004532845564779156
37,50,24,4,-0.0005646099815274572,0.0005646099815274572
37,50,30,4,0.0009163469456463539,0.0009163469456463539
37,50,35,4,0.0004837179699978733,0.0004837179699978733
37,50,36,4,-0.000551751441331216,0.000551751441331216
37,50,38,4,-0.0006497480068452222,0.0006497480068452222
37,50,40,4,-0.0006604554584578298,0.0006604554584578298
37,50,47,4,-0.00039180680591460824,0.00039180680591460824
37,50,51,4,0.0005660028498822613,0.0005660028498822613
37,50,54,4,-0.0005440058354112564,0.0005440058354112564
37,50,59,4,-0.000566622926881975,0.000566622926881975
38,50,0,4,2.1941587256581185e-06,2.1941587256581185e-06
38,50,1,4,6.8325375068515465e-06,6.8325375068515465e-06
38,50,2,4,-9.175245897569823e-06,9.175245897569823e-06
38,50,3,4,1.0215771838205379e-05,1.0215771838205379e-05
38,50,5,4,-2.813984424292898e-06,2.813984424292898e-06
38,50,6,3,-4.787300863344935e-05,4.787300863344935e-05
38,50,7,4,-3.915382760963718e-06,3.915382760963718e-06
38,50,8,4,-6.841100314312898e-06,6.841100314312898e-06
38,50,9,4,-1.470411986826542e-06,1.470411986826542e-06
38,50,10,4,6.8617663803892046e-06,6.8617663803892046e-06
38,50,11,4,-1.380760423696191e-05,1.380760423696191e-05
38,50,12,4,1.0118862547513381e-05,1.0118862547513381e-05
38,50,15,4,-1.7986640228834574e-06,1.7986640228834574e-06
38,50,16,4,-4.561967655410462e-05,4.561967655410462e-05
38,50,17,4,1.1938328620502738e-05,1.1938328620502738e-05
38,50,18,4,8.947946269244854e-06,8.947946269244854e-06
38,50,19,4,1.3248715584593743e-05,1.3248715584593743e-05
38,50,20,4,1.9597235652053097e-06,1.9597235652053097e-06
38,50,21,4,-5.791474850472961e-06,5.791474850472961e-06
38,50,22,4,-6.676330357976816e-06,6.676330357976816e-06
38,50,23,3,-4.345993774319389e-05,4.345993774319389e-05
38,50,24,3,5.4133577453051133e-05,5.4133577453051133e-05
38,50,25,4,-4.907959017702232e-06,4.907959017702232e-06
38,50,26,4,-4.756168927708918e-06,4.756168927708918e-06
38,50,28,4,-3.0998669587596703e-06,3.0998669587596703e-06
38,50,29,4,-1.1529400635953806e-05,1.1529400635953806e-05
38,50,30,3,-8.785735282577749e-05,8.785735282577749e-05
38,50,31,4,-3.973956645527061e-06,3.973956645527061e-06
38,50,34,4,6.565474992576564e-07,6.565474992576564e-07
38,50,35,3,-4.637782726311761e-05,4.637782726311761e-05
38,50,36,3,5.290072857609121e-05,5.290072857609121e-05
38,50,37,3,4.157750364467555e-05,4.157750364467555e-05
38,50,39,4,-6.2037841145135345e-06,6.2037841145135345e-06
38,50,40,3,6.33230333937667e-05,6.33230333937667e-05
38,50,41,4,8.111293207427837e-06,8.111293207427837e-06
38,50,42,4,9.630127687379822e-07,9.630127687379822e-07
38,50,43,4,-1.2625296009699874e-06,1.2625296009699874e-06
38,50,44,4,-6.14729673599837e-06,6.14729673599837e-06
38,50,45,4,-1.0075039093181398e-05,1.0075039093181398e-05
38,50,46,4,-6.8621103057105864e-06,6.8621103057105864e-06
38,50,47,3,3.756558468419411e-05,3.756558468419411e-05
38,50,48,4,-4.153793630679633e-06,4.153793630679633e-06
38,50,51,3,-5.4267122642533486e-05,5.4267122642533486e-05
38,50,52,4,3.750680117770109e-06,3.750680117770109e-06
38,50,53,4,-6.171630513036549e-06,6.171630513036549e-06
38,50,54,3,5.215809672099239e-05,5.215809672099239e-05
38,50,55,4,4.997629509700084e-06,4.997629509700084e-06
38,50,56,4,3.691976369579481e-06,3.691976369579481e-06
38,50,58,4,-7.98225575925765e-07,7.98225575925765e-07
38,50,59,3,5.432657427709327e-05,5.432657427709327e-05
39,50,6,4,-3.5757660983366975e-05,3.5757660983366975e-05
39,50,23,4,-3.2461417498910565e-05,3.2461417498910565e-05
39,50,24,4,4.0433851258525784e-05,4.0433851258525784e-05
39,50,30,4,-6.562306249215197e-05,6.562306249215197e-05
39,50,35,4,-3.4640869077548486e-05,3.4640869077548486e-05
39,50,36,4,3.9513002675066466e-05,3.9513002675066466e-05
39,50,37,4,3.105537592684726e-05,3.105537592684726e-05
39,50,38,4,4.653090650864758e-05,4.653090650864758e-05
39,50,40,4,4.729770752178418e-05,4.729770752178418e-05
39,50,47,4,2.8058763802882997e-05,2.8058763802882997e-05
39,50,51,4,-4.053359981721861e-05,4.053359981721861e-05
39,50,54,4,3.8958310608115145e-05,3.8958310608115145e-05
39,50,59,4,4.057800587094727e-05,4.057800587094727e-05
40,50,0,4,-1.254960229822924e-05,1.254960229822924e-05
40,50,1,4,-3.907904537445422e-05,3.907904537445422e-05
40,50,2,4,5.247828502857703e-05,5.247828502857703e-05
40,50,3,4,-5.842962600645374e-05,5.842962600645374e-05
40,50,5,4,1.609472686972817e-05,1.609472686972817e-05
40,50,6,4,0.0003884806166036751,0.0003884806166036751
40,50,7,4,2.239423060914009e-05,2.239423060914009e-05
40,50,8,4,3.9128020786738035e-05,3.9128020786738035e-05
40,50,9,4,8.410096057975304e-06,8.410096057975304e-06
40,50,10,4,-3.924622140152791e-05,3.924622140152791e-05
40,50,11,4,7.897329388205972e-05,7.897329388205972e-05
40,50,12,4,-5.7875348395177925e-05,5.7875348395177925e-05
40,50,15,4,1.0287550253939952e-05,1.0287550253939952e-05
40,50,16,4,0.0002609240576049645,0.0002609240576049645
40,50,17,4,-6.828187703147599e-05,6.828187703147599e-05
40,50,18,4,-5.1178233257169903e-05,5.1178233257169903e-05
40,50,19,4,-7.577670184238334e-05,7.577670184238334e-05
40,50,20,4,-1.120873848833707e-05,1.120873848833707e-05
40,50,21,4,3.312463462361217e-05,3.312463462361217e-05
40,50,22,4,3.818561065088884e-05,3.818561065088884e-05
40,50,23,4,0.0003006952850494035,0.0003006952850494035
40,50,24,4,-0.0003638841373457908,0.0003638841373457908
40,50,25,4,2.8071320934046004e-05,2.8071320934046004e-05
40,50,26,4,2.7203149803145532e-05,2.7203149803145532e-05
40,50,28,4,1.7729846548909713e-05,1.7729846548909713e-05
40,50,29,4,6.594299264963896e-05,6.594299264963896e-05
40,50,30,4,0.0005967838279514297,0.0005967838279514297
40,50,31,4,2.2729246917552355e-05,2.2729246917552355e-05
40,50,34,4,-3.7551567756864343e-06,3.7551567756864343e-06
40,50,35,4,0.00035003542514433234,0.00035003542514433234
40,50,36,4,-0.0004099316505126525,0.0004099316505126525
40,50,37,4,-0.0002852793188931524,0.0002852793188931524
40,50,38,4,-0.00048246224364497216,0.00048246224364497216
40,50,39,4,3.5482858405287265e-05,3.5482858405287265e-05
40,50,41,4,-4.639295356676909e-05,4.639295356676909e-05
40,50,42,4,-5.508000453411602e-06,5.508000453411602e-06
40,50,43,4,7.221102191306162e-06,7.221102191306162e-06
40,50,44,4,3.515977597421706e-05,3.515977597421706e-05
40,50,45,4,5.762469792182129e-05,5.762469792182129e-05
40,50,46,4,3.9248188499875405e-05,3.9248188499875405e-05
40,50,47,4,-0.0002394256345039146,0.0002394256345039146
40,50,48,4,2.3757833690148285e-05,2.3757833690148285e-05
40,50,51,4,0.00037983867426236227,0.00037983867426236227
40,50,52,4,-2.1452205474236947e-05,2.1452205474236947e-05
40,50,53,4,3.529895424817951e-05,3.529895424817951e-05
40,50,54,4,-0.00039420641166300124,0.00039420641166300124
40,50,55,4,-2.8584195868437473e-05,2.8584195868437473e-05
40,50,56,4,-2.1116446404213784e-05,2.1116446404213784e-05
40,50,58,4,4.565491732658601e-06,4.565491732658601e-06
40,50,59,4,-0.00035016062050781773,0.00035016062050781773
41,50,6,4,-0.0004425078104910232,0.0004425078104910232
41,50,23,4,-0.00040171617459989,0.00040171617459989
41,50,24,4,0.000500376548635351,0.000500376548635351
41,50,30,4,-0.0008120977967385951,0.0008120977967385951
41,50,35,4,-0.0004286872996570705,0.0004286872996570705
41,50,36,4,0.0004889808734358484,0.0004889808734358484
41,50,37,4,0.0003843161444971807,0.0003843161444971807
41,50,38,4,0.0005758287592939051,0.0005758287592939051
41,50,40,4,0.0005853180667059026,0.0005853180667059026
41,50,47,4,0.0003472325033025622,0.0003472325033025622
41,50,51,4,-0.0005016109558950224,0.0005016109558950224
41,50,54,4,0.0004821164543073837,0.0004821164543073837
41,50,59,4,0.0005021604891997031,0.0005021604891997031
42,50,0,4,1.528896415225675e-05,1.528896415225675e-05
42,50,1,4,4.7609327342478316e-05,4.7609327342478316e-05
42,50,2,4,-6.393339003952711e-05,6.393339003952711e-05
42,50,3,4,7.118380616477106e-05,7.118380616477106e-05
42,50,5,4,-1.960792830752074e-05,1.960792830752074e-05
42,50,6,4,-0.0005260958059670898,0.0005260958059670898
42,50,7,4,-2.728250512358879e-05,2.728250512358879e-05
42,50,8,4,-4.7668993243035404e-05,4.7668993243035404e-05
42,50,9,4,-1.024587505578118e-05,1.024587505578118e-05
42,50,10,4,4.7812995014512565e-05,4.7812995014512565e-05
42,50,11,4,-9.621180260975786e-05,9.621180260975786e-05
42,50,12,4,7.050853930549777e-05,7.050853930549777e-05
42,50,15,4,-1.2533145139522264e-05,1.2533145139522264e-05
42,50,16,4,-0.0003178792816203942,0.0003178792816203942
42,50,17,4,8.318663375731644e-05,8.318663375731644e-05
42,50,18,4,6.234955937647023e-05,6.234955937647023e-05
42,50,19,4,9.231744963007077e-05,9.231744963007077e-05
42,50,20,4,1.3655412886219576e-05,1.3655412886219576e-05
42,50,21,4,-4.0355171365736436e-05,4.0355171365736436e-05
42,50,22,4,-4.652087121961683e-05,4.652087121961683e-05
42,50,23,4,-0.0004142796674895862,0.0004142796674895862
42,50,24,4,0.0005030373995163957,0.0005030373995163957
42,50,25,4,-3.4198806405806755e-05,3.4198806405806755e-05
42,50,26,4,-3.314112848240309e-05,3.314112848240309e-05
42,50,28,4,-2.159996642678275e-05,2.159996642678275e-05
42,50,29,4,-8.033721123217735e-05,8.033721123217735e-05
42,50,30,4,-0.0008239813054367589,0.0008239813054367589
42,50,31,4,-2.7690649717179716e-05,2.7690649717179716e-05
42,50,34,4,4.574842769134672e-06,4.574842769134672e-06
42,50,35,4,-0.0004776091121338616,0.0004776091121338616
42,50,36,4,0.0005577761332576619,0.0005577761332576619
42,50,37,4,0.00039342183987319044,0.00039342183987319044
42,50,38,4,0.000656504839622412,0.000656504839622412
42,50,39,4,-4.3228154748334996e-05,4.3228154748334996e-05
42,50,40,4,0.000624589404577337,0.000624589404577337
42,50,41,4,5.6519735617402596e-05,5.6519735617402596e-05
42,50,43,4,-8.797344323669895e-06,8.797344323669895e-06
42,50,44,4,-4.283454899179674e-05,4.283454899179674e-05
42,50,45,4,-7.02031761544708e-05,7.02031761544708e-05
42,50,46,4,-4.781539149652063e-05,4.781539149652063e-05
