dynamics,label,L,seed,repeat_x,noise_mode,noise_std,n_samples_x,sample_count_mode_x,reference_l_x,source_dim_x,target_dim_x,ei_tm,repeat_y,n_samples_y,sample_count_mode_y,reference_l_y,source_dim_y,target_dim_y,baseline,baseline_ei_tm,baseline_metadata,ei_corrected
tanh,tanh,2.0,20662548,7,fixed,0.05,2048,fixed_density,4.0,1,1,2.300162852790132,7,2048,fixed_density,4.0,1,1,variance_matched,2.2878060629519688,"{""direction"": [1.0]}",0.012356789838163351
tanh,tanh,2.0,20662548,7,fixed,0.05,2048,fixed_density,4.0,1,1,2.300162852790132,7,2048,fixed_density,4.0,1,1,shuffled_target,0.0002046326812205498,{},2.2999582201089117
tanh,tanh,2.0,20662548,7,fixed,0.05,2048,fixed_density,4.0,1,1,2.300162852790132,7,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.6070156722301867
tanh,tanh,2.0,20662565,8,fixed,0.05,2048,fixed_density,4.0,1,1,2.288143005243117,8,2048,fixed_density,4.0,1,1,null,-0.0005085161665520134,{},2.288651521409669
tanh,tanh,2.0,20662565,8,fixed,0.05,2048,fixed_density,4.0,1,1,2.288143005243117,8,2048,fixed_density,4.0,1,1,identity,2.4599768952056973,"{""projection"": [[1.0]]}",-0.17183388996258042
tanh,tanh,2.0,20662565,8,fixed,0.05,2048,fixed_density,4.0,1,1,2.288143005243117,8,2048,fixed_density,4.0,1,1,gain_matched,2.273888354328436,"{""gain_matrix"": [[0.8417033547216278]]}",0.014254650914681033
tanh,tanh,2.0,20662565,8,fixed,0.05,2048,fixed_density,4.0,1,1,2.288143005243117,8,2048,fixed_density,4.0,1,1,variance_matched,2.3172822744610606,"{""direction"": [1.0]}",-0.029139269217943742
tanh,tanh,2.0,20662565,8,fixed,0.05,2048,fixed_density,4.0,1,1,2.288143005243117,8,2048,fixed_density,4.0,1,1,shuffled_target,0.0013188283181560592,{},2.2868241769249606
tanh,tanh,2.0,20662565,8,fixed,0.05,2048,fixed_density,4.0,1,1,2.288143005243117,8,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.5949958246831715
tanh,tanh,2.0,20662582,9,fixed,0.05,2048,fixed_density,4.0,1,1,2.2699708458772285,9,2048,fixed_density,4.0,1,1,null,-0.0004962590414469602,{},2.2704671049186755
tanh,tanh,2.0,20662582,9,fixed,0.05,2048,fixed_density,4.0,1,1,2.2699708458772285,9,2048,fixed_density,4.0,1,1,identity,2.465773659373162,"{""projection"": [[1.0]]}",-0.19580281349593331
tanh,tanh,2.0,20662582,9,fixed,0.05,2048,fixed_density,4.0,1,1,2.2699708458772285,9,2048,fixed_density,4.0,1,1,gain_matched,2.273950326460216,"{""gain_matrix"": [[0.8440969360103823]]}",-0.00397948058298736
tanh,tanh,2.0,20662582,9,fixed,0.05,2048,fixed_density,4.0,1,1,2.2699708458772285,9,2048,fixed_density,4.0,1,1,variance_matched,2.2753959505454775,"{""direction"": [1.0]}",-0.00542510466824897
tanh,tanh,2.0,20662582,9,fixed,0.05,2048,fixed_density,4.0,1,1,2.2699708458772285,9,2048,fixed_density,4.0,1,1,shuffled_target,-0.00038564958628697313,{},2.2703564954635156
tanh,tanh,2.0,20662582,9,fixed,0.05,2048,fixed_density,4.0,1,1,2.2699708458772285,9,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.5768236653172831
tanh,tanh,4.0,20663429,0,fixed,0.05,4096,fixed_density,4.0,1,1,2.5239776461323915,0,4096,fixed_density,4.0,1,1,null,-0.00021167899719215185,{},2.5241893251295835
tanh,tanh,4.0,20663429,0,fixed,0.05,4096,fixed_density,4.0,1,1,2.5239776461323915,0,4096,fixed_density,4.0,1,1,identity,3.1346387885981595,"{""projection"": [[1.0]]}",-0.610661142465768
tanh,tanh,4.0,20663429,0,fixed,0.05,4096,fixed_density,4.0,1,1,2.5239776461323915,0,4096,fixed_density,4.0,1,1,gain_matched,2.6342889419890483,"{""gain_matrix"": [[0.612269012375653]]}",-0.11031129585665678
tanh,tanh,4.0,20663429,0,fixed,0.05,4096,fixed_density,4.0,1,1,2.5239776461323915,0,4096,fixed_density,4.0,1,1,variance_matched,2.679025102039814,"{""direction"": [1.0]}",-0.15504745590742264
tanh,tanh,4.0,20663429,0,fixed,0.05,4096,fixed_density,4.0,1,1,2.5239776461323915,0,4096,fixed_density,4.0,1,1,shuffled_target,8.235531818135891e-05,{},2.52389529081421
tanh,tanh,4.0,20663429,0,fixed,0.05,4096,fixed_density,4.0,1,1,2.5239776461323915,0,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.137683285012501
tanh,tanh,4.0,20663446,1,fixed,0.05,4096,fixed_density,4.0,1,1,2.49184785740098,1,4096,fixed_density,4.0,1,1,null,0.00045922719317958457,{},2.4913886302078003
tanh,tanh,4.0,20663446,1,fixed,0.05,4096,fixed_density,4.0,1,1,2.49184785740098,1,4096,fixed_density,4.0,1,1,identity,3.1451148117490866,"{""projection"": [[1.0]]}",-0.6532669543481067
tanh,tanh,4.0,20663446,1,fixed,0.05,4096,fixed_density,4.0,1,1,2.49184785740098,1,4096,fixed_density,4.0,1,1,gain_matched,2.6649288628061987,"{""gain_matrix"": [[0.611660795384024]]}",-0.17308100540521876
tanh,tanh,4.0,20663446,1,fixed,0.05,4096,fixed_density,4.0,1,1,2.49184785740098,1,4096,fixed_density,4.0,1,1,variance_matched,2.649917262170419,"{""direction"": [1.0]}",-0.1580694047694391
tanh,tanh,4.0,20663446,1,fixed,0.05,4096,fixed_density,4.0,1,1,2.49184785740098,1,4096,fixed_density,4.0,1,1,shuffled_target,0.0002351990734464393,{},2.4916126583275333
tanh,tanh,4.0,20663446,1,fixed,0.05,4096,fixed_density,4.0,1,1,2.49184785740098,1,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.1055534962810893
tanh,tanh,4.0,20663463,2,fixed,0.05,4096,fixed_density,4.0,1,1,2.5345510860686593,2,4096,fixed_density,4.0,1,1,null,-0.00034148320974055593,{},2.5348925692783997
tanh,tanh,4.0,20663463,2,fixed,0.05,4096,fixed_density,4.0,1,1,2.5345510860686593,2,4096,fixed_density,4.0,1,1,identity,3.1358486056091595,"{""projection"": [[1.0]]}",-0.6012975195405001
tanh,tanh,4.0,20663463,2,fixed,0.05,4096,fixed_density,4.0,1,1,2.5345510860686593,2,4096,fixed_density,4.0,1,1,gain_matched,2.6602160626996425,"{""gain_matrix"": [[0.6109565827609932]]}",-0.1256649766309832
tanh,tanh,4.0,20663463,2,fixed,0.05,4096,fixed_density,4.0,1,1,2.5345510860686593,2,4096,fixed_density,4.0,1,1,variance_matched,2.6874633164236137,"{""direction"": [1.0]}",-0.15291223035495438
tanh,tanh,4.0,20663463,2,fixed,0.05,4096,fixed_density,4.0,1,1,2.5345510860686593,2,4096,fixed_density,4.0,1,1,shuffled_target,0.0006372295782249126,{},2.533913856490434
tanh,tanh,4.0,20663463,2,fixed,0.05,4096,fixed_density,4.0,1,1,2.5345510860686593,2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.1482567249487687
tanh,tanh,4.0,20663480,3,fixed,0.05,4096,fixed_density,4.0,1,1,2.5027010394349936,3,4096,fixed_density,4.0,1,1,null,-0.00022235522695919198,{},2.502923394661953
tanh,tanh,4.0,20663480,3,fixed,0.05,4096,fixed_density,4.0,1,1,2.5027010394349936,3,4096,fixed_density,4.0,1,1,identity,3.115094214592608,"{""projection"": [[1.0]]}",-0.6123931751576146
tanh,tanh,4.0,20663480,3,fixed,0.05,4096,fixed_density,4.0,1,1,2.5027010394349936,3,4096,fixed_density,4.0,1,1,gain_matched,2.64012987180097,"{""gain_matrix"": [[0.6170309022642168]]}",-0.13742883236597647
tanh,tanh,4.0,20663480,3,fixed,0.05,4096,fixed_density,4.0,1,1,2.5027010394349936,3,4096,fixed_density,4.0,1,1,variance_matched,2.663371461101474,"{""direction"": [1.0]}",-0.1606704216664805
tanh,tanh,4.0,20663480,3,fixed,0.05,4096,fixed_density,4.0,1,1,2.5027010394349936,3,4096,fixed_density,4.0,1,1,shuffled_target,-0.0001152931991497072,{},2.502816332634143
tanh,tanh,4.0,20663480,3,fixed,0.05,4096,fixed_density,4.0,1,1,2.5027010394349936,3,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.116406678315103
tanh,tanh,4.0,20663497,4,fixed,0.05,4096,fixed_density,4.0,1,1,2.5154136120336057,4,4096,fixed_density,4.0,1,1,null,0.00047129703082815565,{},2.5149423150027777
tanh,tanh,4.0,20663497,4,fixed,0.05,4096,fixed_density,4.0,1,1,2.5154136120336057,4,4096,fixed_density,4.0,1,1,identity,3.129695091838605,"{""projection"": [[1.0]]}",-0.6142814798049994
tanh,tanh,4.0,20663497,4,fixed,0.05,4096,fixed_density,4.0,1,1,2.5154136120336057,4,4096,fixed_density,4.0,1,1,gain_matched,2.6709177099423407,"{""gain_matrix"": [[0.6120820376119024]]}",-0.15550409790873498
tanh,tanh,4.0,20663497,4,fixed,0.05,4096,fixed_density,4.0,1,1,2.5154136120336057,4,4096,fixed_density,4.0,1,1,variance_matched,2.67192114127773,"{""direction"": [1.0]}",-0.15650752924412448
tanh,tanh,4.0,20663497,4,fixed,0.05,4096,fixed_density,4.0,1,1,2.5154136120336057,4,4096,fixed_density,4.0,1,1,shuffled_target,-7.684486502357877e-05,{},2.5154904568986294
tanh,tanh,4.0,20663497,4,fixed,0.05,4096,fixed_density,4.0,1,1,2.5154136120336057,4,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.1291192509137151
tanh,tanh,4.0,20663514,5,fixed,0.05,4096,fixed_density,4.0,1,1,2.508482566375231,5,4096,fixed_density,4.0,1,1,null,-0.00027242746327905417,{},2.5087549938385103
tanh,tanh,4.0,20663514,5,fixed,0.05,4096,fixed_density,4.0,1,1,2.508482566375231,5,4096,fixed_density,4.0,1,1,identity,3.1474760477709687,"{""projection"": [[1.0]]}",-0.6389934813957376
tanh,tanh,4.0,20663514,5,fixed,0.05,4096,fixed_density,4.0,1,1,2.508482566375231,5,4096,fixed_density,4.0,1,1,gain_matched,2.652410849821652,"{""gain_matrix"": [[0.6112057445408287]]}",-0.14392828344642083
tanh,tanh,4.0,20663514,5,fixed,0.05,4096,fixed_density,4.0,1,1,2.508482566375231,5,4096,fixed_density,4.0,1,1,variance_matched,2.6821943365469387,"{""direction"": [1.0]}",-0.1737117701717077
tanh,tanh,4.0,20663514,5,fixed,0.05,4096,fixed_density,4.0,1,1,2.508482566375231,5,4096,fixed_density,4.0,1,1,shuffled_target,-0.000332187082569519,{},2.5088147534578007
tanh,tanh,4.0,20663514,5,fixed,0.05,4096,fixed_density,4.0,1,1,2.508482566375231,5,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.1221882052553405
tanh,tanh,4.0,20663531,6,fixed,0.05,4096,fixed_density,4.0,1,1,2.5230122921336586,6,4096,fixed_density,4.0,1,1,null,0.00014239314383841328,{},2.5228698989898204
tanh,tanh,4.0,20663531,6,fixed,0.05,4096,fixed_density,4.0,1,1,2.5230122921336586,6,4096,fixed_density,4.0,1,1,identity,3.177199979260382,"{""projection"": [[1.0]]}",-0.6541876871267234
tanh,tanh,4.0,20663531,6,fixed,0.05,4096,fixed_density,4.0,1,1,2.5230122921336586,6,4096,fixed_density,4.0,1,1,gain_matched,2.6623209158322965,"{""gain_matrix"": [[0.6103295147151184]]}",-0.13930862369863783
tanh,tanh,4.0,20663531,6,fixed,0.05,4096,fixed_density,4.0,1,1,2.5230122921336586,6,4096,fixed_density,4.0,1,1,variance_matched,2.6626096872568663,"{""direction"": [1.0]}",-0.13959739512320768
tanh,tanh,4.0,20663531,6,fixed,0.05,4096,fixed_density,4.0,1,1,2.5230122921336586,6,4096,fixed_density,4.0,1,1,shuffled_target,4.277591538400248e-05,{},2.5229695162182746
tanh,tanh,4.0,20663531,6,fixed,0.05,4096,fixed_density,4.0,1,1,2.5230122921336586,6,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.136717931013768
tanh,tanh,4.0,20663548,7,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194142895871585,7,4096,fixed_density,4.0,1,1,null,-0.00033091929375083024,{},2.5197452088809094
tanh,tanh,4.0,20663548,7,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194142895871585,7,4096,fixed_density,4.0,1,1,identity,3.1168290873965745,"{""projection"": [[1.0]]}",-0.597414797809416
tanh,tanh,4.0,20663548,7,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194142895871585,7,4096,fixed_density,4.0,1,1,gain_matched,2.6592051583153076,"{""gain_matrix"": [[0.6154185917915543]]}",-0.13979086872814905
tanh,tanh,4.0,20663548,7,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194142895871585,7,4096,fixed_density,4.0,1,1,variance_matched,2.6728252243088857,"{""direction"": [1.0]}",-0.15341093472172718
tanh,tanh,4.0,20663548,7,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194142895871585,7,4096,fixed_density,4.0,1,1,shuffled_target,-0.0003156117392804717,{},2.519729901326439
tanh,tanh,4.0,20663548,7,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194142895871585,7,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.133119928467268
tanh,tanh,4.0,20663565,8,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194761723666494,8,4096,fixed_density,4.0,1,1,null,0.00013074040530948136,{},2.51934543196134
tanh,tanh,4.0,20663565,8,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194761723666494,8,4096,fixed_density,4.0,1,1,identity,3.1535897129099473,"{""projection"": [[1.0]]}",-0.6341135405432978
tanh,tanh,4.0,20663565,8,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194761723666494,8,4096,fixed_density,4.0,1,1,gain_matched,2.660114304406307,"{""gain_matrix"": [[0.6109274403977679]]}",-0.14063813203965747
tanh,tanh,4.0,20663565,8,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194761723666494,8,4096,fixed_density,4.0,1,1,variance_matched,2.6779149274954697,"{""direction"": [1.0]}",-0.15843875512882022
tanh,tanh,4.0,20663565,8,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194761723666494,8,4096,fixed_density,4.0,1,1,shuffled_target,-0.0003443839332709806,{},2.5198205562999205
tanh,tanh,4.0,20663565,8,fixed,0.05,4096,fixed_density,4.0,1,1,2.5194761723666494,8,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.1331818112467589
tanh,tanh,4.0,20663582,9,fixed,0.05,4096,fixed_density,4.0,1,1,2.505076464023375,9,4096,fixed_density,4.0,1,1,null,-0.00024126402745289807,{},2.505317728050828
tanh,tanh,4.0,20663582,9,fixed,0.05,4096,fixed_density,4.0,1,1,2.505076464023375,9,4096,fixed_density,4.0,1,1,identity,3.1408795257939834,"{""projection"": [[1.0]]}",-0.6358030617706083
tanh,tanh,4.0,20663582,9,fixed,0.05,4096,fixed_density,4.0,1,1,2.505076464023375,9,4096,fixed_density,4.0,1,1,gain_matched,2.6490315635807056,"{""gain_matrix"": [[0.6131834744586024]]}",-0.14395509955733043
tanh,tanh,4.0,20663582,9,fixed,0.05,4096,fixed_density,4.0,1,1,2.505076464023375,9,4096,fixed_density,4.0,1,1,variance_matched,2.6561576272577287,"{""direction"": [1.0]}",-0.1510811632343536
tanh,tanh,4.0,20663582,9,fixed,0.05,4096,fixed_density,4.0,1,1,2.505076464023375,9,4096,fixed_density,4.0,1,1,shuffled_target,0.0004945637326165334,{},2.504581900290759
tanh,tanh,4.0,20663582,9,fixed,0.05,4096,fixed_density,4.0,1,1,2.505076464023375,9,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",1.1187821029034846
tanh,tanh,8.0,20664429,0,fixed,0.05,8192,fixed_density,4.0,1,1,1.9090114671973726,0,8192,fixed_density,4.0,1,1,null,-2.8993954326039334e-05,{},1.9090404611516987
tanh,tanh,8.0,20664429,0,fixed,0.05,8192,fixed_density,4.0,1,1,1.9090114671973726,0,8192,fixed_density,4.0,1,1,identity,3.839559442179091,"{""projection"": [[1.0]]}",-1.9305479749817185
tanh,tanh,8.0,20664429,0,fixed,0.05,8192,fixed_density,4.0,1,1,1.9090114671973726,0,8192,fixed_density,4.0,1,1,gain_matched,2.789535357491721,"{""gain_matrix"": [[0.35381594798317817]]}",-0.8805238902943484
tanh,tanh,8.0,20664429,0,fixed,0.05,8192,fixed_density,4.0,1,1,1.9090114671973726,0,8192,fixed_density,4.0,1,1,variance_matched,2.8494317168125454,"{""direction"": [1.0]}",-0.9404202496151728
tanh,tanh,8.0,20664429,0,fixed,0.05,8192,fixed_density,4.0,1,1,1.9090114671973726,0,8192,fixed_density,4.0,1,1,shuffled_target,-0.00016594852792938827,{},1.9091774157253019
tanh,tanh,8.0,20664429,0,fixed,0.05,8192,fixed_density,4.0,1,1,1.9090114671973726,0,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.17043007448246317
tanh,tanh,8.0,20664446,1,fixed,0.05,8192,fixed_density,4.0,1,1,1.908072141345239,1,8192,fixed_density,4.0,1,1,null,1.4591590275309124e-05,{},1.9080575497549637
tanh,tanh,8.0,20664446,1,fixed,0.05,8192,fixed_density,4.0,1,1,1.908072141345239,1,8192,fixed_density,4.0,1,1,identity,3.8469231471293828,"{""projection"": [[1.0]]}",-1.9388510057841437
tanh,tanh,8.0,20664446,1,fixed,0.05,8192,fixed_density,4.0,1,1,1.908072141345239,1,8192,fixed_density,4.0,1,1,gain_matched,2.807216185346559,"{""gain_matrix"": [[0.3544139290963432]]}",-0.8991440440013199
tanh,tanh,8.0,20664446,1,fixed,0.05,8192,fixed_density,4.0,1,1,1.908072141345239,1,8192,fixed_density,4.0,1,1,variance_matched,2.8646424318979173,"{""direction"": [1.0]}",-0.9565702905526783
tanh,tanh,8.0,20664446,1,fixed,0.05,8192,fixed_density,4.0,1,1,1.908072141345239,1,8192,fixed_density,4.0,1,1,shuffled_target,-2.53654837198327e-07,{},1.9080723950000762
tanh,tanh,8.0,20664446,1,fixed,0.05,8192,fixed_density,4.0,1,1,1.908072141345239,1,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.1713694003345967
tanh,tanh,8.0,20664463,2,fixed,0.05,8192,fixed_density,4.0,1,1,1.9142359767562285,2,8192,fixed_density,4.0,1,1,null,-0.00011817019984399686,{},1.9143541469560725
tanh,tanh,8.0,20664463,2,fixed,0.05,8192,fixed_density,4.0,1,1,1.9142359767562285,2,8192,fixed_density,4.0,1,1,identity,3.8283786340108876,"{""projection"": [[1.0]]}",-1.9141426572546592
tanh,tanh,8.0,20664463,2,fixed,0.05,8192,fixed_density,4.0,1,1,1.9142359767562285,2,8192,fixed_density,4.0,1,1,gain_matched,2.7869920284788474,"{""gain_matrix"": [[0.3580497532649382]]}",-0.8727560517226189
tanh,tanh,8.0,20664463,2,fixed,0.05,8192,fixed_density,4.0,1,1,1.9142359767562285,2,8192,fixed_density,4.0,1,1,variance_matched,2.8480458024201267,"{""direction"": [1.0]}",-0.9338098256638983
tanh,tanh,8.0,20664463,2,fixed,0.05,8192,fixed_density,4.0,1,1,1.9142359767562285,2,8192,fixed_density,4.0,1,1,shuffled_target,-4.806203331341103e-05,{},1.914284038789542
tanh,tanh,8.0,20664463,2,fixed,0.05,8192,fixed_density,4.0,1,1,1.9142359767562285,2,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.16520556492360727
tanh,tanh,8.0,20664480,3,fixed,0.05,8192,fixed_density,4.0,1,1,1.9067626490715042,3,8192,fixed_density,4.0,1,1,null,-7.192603249060918e-05,{},1.9068345751039948
tanh,tanh,8.0,20664480,3,fixed,0.05,8192,fixed_density,4.0,1,1,1.9067626490715042,3,8192,fixed_density,4.0,1,1,identity,3.8400347226814944,"{""projection"": [[1.0]]}",-1.9332720736099902
tanh,tanh,8.0,20664480,3,fixed,0.05,8192,fixed_density,4.0,1,1,1.9067626490715042,3,8192,fixed_density,4.0,1,1,gain_matched,2.807019230936288,"{""gain_matrix"": [[0.3561486169803588]]}",-0.9002565818647836
tanh,tanh,8.0,20664480,3,fixed,0.05,8192,fixed_density,4.0,1,1,1.9067626490715042,3,8192,fixed_density,4.0,1,1,variance_matched,2.8512868418295807,"{""direction"": [1.0]}",-0.9445241927580765
tanh,tanh,8.0,20664480,3,fixed,0.05,8192,fixed_density,4.0,1,1,1.9067626490715042,3,8192,fixed_density,4.0,1,1,shuffled_target,2.8626970462895367e-05,{},1.9067340221010414
tanh,tanh,8.0,20664480,3,fixed,0.05,8192,fixed_density,4.0,1,1,1.9067626490715042,3,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.17267889260833158
tanh,tanh,8.0,20664497,4,fixed,0.05,8192,fixed_density,4.0,1,1,1.8908445719509572,4,8192,fixed_density,4.0,1,1,null,-9.985549802155633e-05,{},1.8909444274489788
tanh,tanh,8.0,20664497,4,fixed,0.05,8192,fixed_density,4.0,1,1,1.8908445719509572,4,8192,fixed_density,4.0,1,1,identity,3.8341269521252404,"{""projection"": [[1.0]]}",-1.9432823801742831
tanh,tanh,8.0,20664497,4,fixed,0.05,8192,fixed_density,4.0,1,1,1.8908445719509572,4,8192,fixed_density,4.0,1,1,gain_matched,2.8045863570161096,"{""gain_matrix"": [[0.3575352774672841]]}",-0.9137417850651524
tanh,tanh,8.0,20664497,4,fixed,0.05,8192,fixed_density,4.0,1,1,1.8908445719509572,4,8192,fixed_density,4.0,1,1,variance_matched,2.837308948463873,"{""direction"": [1.0]}",-0.9464643765129157
tanh,tanh,8.0,20664497,4,fixed,0.05,8192,fixed_density,4.0,1,1,1.8908445719509572,4,8192,fixed_density,4.0,1,1,shuffled_target,2.9563037002253124e-05,{},1.890815008913955
tanh,tanh,8.0,20664497,4,fixed,0.05,8192,fixed_density,4.0,1,1,1.8908445719509572,4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.18859696972887852
tanh,tanh,8.0,20664514,5,fixed,0.05,8192,fixed_density,4.0,1,1,1.9020604688422877,5,8192,fixed_density,4.0,1,1,null,-0.00015883945511932583,{},1.902219308297407
tanh,tanh,8.0,20664514,5,fixed,0.05,8192,fixed_density,4.0,1,1,1.9020604688422877,5,8192,fixed_density,4.0,1,1,identity,3.833284203212224,"{""projection"": [[1.0]]}",-1.931223734369936
tanh,tanh,8.0,20664514,5,fixed,0.05,8192,fixed_density,4.0,1,1,1.9020604688422877,5,8192,fixed_density,4.0,1,1,gain_matched,2.796798624440946,"{""gain_matrix"": [[0.35655765941333006]]}",-0.8947381555986582
tanh,tanh,8.0,20664514,5,fixed,0.05,8192,fixed_density,4.0,1,1,1.9020604688422877,5,8192,fixed_density,4.0,1,1,variance_matched,2.8595931664364316,"{""direction"": [1.0]}",-0.9575326975941438
tanh,tanh,8.0,20664514,5,fixed,0.05,8192,fixed_density,4.0,1,1,1.9020604688422877,5,8192,fixed_density,4.0,1,1,shuffled_target,1.9851646401658284e-05,{},1.9020406171958861
tanh,tanh,8.0,20664514,5,fixed,0.05,8192,fixed_density,4.0,1,1,1.9020604688422877,5,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.177381072837548
tanh,tanh,8.0,20664531,6,fixed,0.05,8192,fixed_density,4.0,1,1,1.9051366172053517,6,8192,fixed_density,4.0,1,1,null,-0.00017484062384972072,{},1.9053114578292014
tanh,tanh,8.0,20664531,6,fixed,0.05,8192,fixed_density,4.0,1,1,1.9051366172053517,6,8192,fixed_density,4.0,1,1,identity,3.8115544487368833,"{""projection"": [[1.0]]}",-1.9064178315315317
tanh,tanh,8.0,20664531,6,fixed,0.05,8192,fixed_density,4.0,1,1,1.9051366172053517,6,8192,fixed_density,4.0,1,1,gain_matched,2.7976928025278345,"{""gain_matrix"": [[0.3568654050398317]]}",-0.8925561853224828
tanh,tanh,8.0,20664531,6,fixed,0.05,8192,fixed_density,4.0,1,1,1.9051366172053517,6,8192,fixed_density,4.0,1,1,variance_matched,2.8579411250863105,"{""direction"": [1.0]}",-0.9528045078809588
tanh,tanh,8.0,20664531,6,fixed,0.05,8192,fixed_density,4.0,1,1,1.9051366172053517,6,8192,fixed_density,4.0,1,1,shuffled_target,-6.172949075640783e-05,{},1.905198346696108
tanh,tanh,8.0,20664531,6,fixed,0.05,8192,fixed_density,4.0,1,1,1.9051366172053517,6,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.1743049244744841
tanh,tanh,8.0,20664548,7,fixed,0.05,8192,fixed_density,4.0,1,1,1.897954903787772,7,8192,fixed_density,4.0,1,1,null,0.00012817540981470023,{},1.8978267283779573
tanh,tanh,8.0,20664548,7,fixed,0.05,8192,fixed_density,4.0,1,1,1.897954903787772,7,8192,fixed_density,4.0,1,1,identity,3.845514254032559,"{""projection"": [[1.0]]}",-1.947559350244787
tanh,tanh,8.0,20664548,7,fixed,0.05,8192,fixed_density,4.0,1,1,1.897954903787772,7,8192,fixed_density,4.0,1,1,gain_matched,2.7931163517837625,"{""gain_matrix"": [[0.3573801082385334]]}",-0.8951614479959904
tanh,tanh,8.0,20664548,7,fixed,0.05,8192,fixed_density,4.0,1,1,1.897954903787772,7,8192,fixed_density,4.0,1,1,variance_matched,2.859108187094064,"{""direction"": [1.0]}",-0.9611532833062917
tanh,tanh,8.0,20664548,7,fixed,0.05,8192,fixed_density,4.0,1,1,1.897954903787772,7,8192,fixed_density,4.0,1,1,shuffled_target,-0.00012215044456762632,{},1.8980770542323397
tanh,tanh,8.0,20664548,7,fixed,0.05,8192,fixed_density,4.0,1,1,1.897954903787772,7,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.18148663789206365
tanh,tanh,8.0,20664565,8,fixed,0.05,8192,fixed_density,4.0,1,1,1.9038589027945152,8,8192,fixed_density,4.0,1,1,null,-0.00013090856669712366,{},1.9039898113612124
tanh,tanh,8.0,20664565,8,fixed,0.05,8192,fixed_density,4.0,1,1,1.9038589027945152,8,8192,fixed_density,4.0,1,1,identity,3.829711585347355,"{""projection"": [[1.0]]}",-1.92585268255284
tanh,tanh,8.0,20664565,8,fixed,0.05,8192,fixed_density,4.0,1,1,1.9038589027945152,8,8192,fixed_density,4.0,1,1,gain_matched,2.7994536511999195,"{""gain_matrix"": [[0.356377681202751]]}",-0.8955947484054043
tanh,tanh,8.0,20664565,8,fixed,0.05,8192,fixed_density,4.0,1,1,1.9038589027945152,8,8192,fixed_density,4.0,1,1,variance_matched,2.8564622345041526,"{""direction"": [1.0]}",-0.9526033317096374
tanh,tanh,8.0,20664565,8,fixed,0.05,8192,fixed_density,4.0,1,1,1.9038589027945152,8,8192,fixed_density,4.0,1,1,shuffled_target,2.054744217419967e-06,{},1.9038568480502978
tanh,tanh,8.0,20664565,8,fixed,0.05,8192,fixed_density,4.0,1,1,1.9038589027945152,8,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.17558263888532055
