dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,baseline,baseline_ei_tm,baseline_metadata
product,product,0.5,20560582,9,scaled_with_l,0.025,512,fixed_density,4.0,2,1,gain_matched,-0.0023161242572998734,"{""gain_matrix"": [[0.011912499279220454], [-0.00019295491517704584]]}"
product,product,0.5,20560582,9,scaled_with_l,0.025,512,fixed_density,4.0,2,1,variance_matched,0.27077850609808946,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,0.5,20560582,9,scaled_with_l,0.025,512,fixed_density,4.0,2,1,shuffled_target,-0.003648193845015085,{}
product,product,0.5,20560582,9,scaled_with_l,0.025,512,fixed_density,4.0,2,1,analytic_volume,-1.3862943611198906,"{""source_dim"": 2}"
product,product,1.0,20561429,0,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.001105752599939659,{}
product,product,1.0,20561429,0,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.761209954061537,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561429,0,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,-0.0019455068311194832,"{""gain_matrix"": [[0.012806624203568262], [0.0011225583274318248]]}"
product,product,1.0,20561429,0,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.6023612424042625,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561429,0,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,8.088119879890495e-05,{}
product,product,1.0,20561429,0,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561446,1,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.0027522866896592143,{}
product,product,1.0,20561446,1,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.7520562016023762,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561446,1,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.005571830524593781,"{""gain_matrix"": [[0.014552635083725863], [-0.014612759637522368]]}"
product,product,1.0,20561446,1,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.6485691755955382,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561446,1,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,3.909093897513883e-05,{}
product,product,1.0,20561446,1,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561463,2,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.0008824488307165174,{}
product,product,1.0,20561463,2,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.737277385892235,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561463,2,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.002023774936665365,"{""gain_matrix"": [[0.009364639730215523], [-0.023573921670098315]]}"
product,product,1.0,20561463,2,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.6515636216071051,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561463,2,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,-0.00011815362433695038,{}
product,product,1.0,20561463,2,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561480,3,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.0028209948412613517,{}
product,product,1.0,20561480,3,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.7621121180289705,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561480,3,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.014607686233476889,"{""gain_matrix"": [[-0.0030789383651933077], [-0.023051129050023787]]}"
product,product,1.0,20561480,3,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.6537738159716674,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561480,3,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,0.002619327224686658,{}
product,product,1.0,20561480,3,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561497,4,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.0011933936577870202,{}
product,product,1.0,20561497,4,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.7397961852815664,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561497,4,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.007943227165172258,"{""gain_matrix"": [[-0.01150564209698683], [-0.012504347244823437]]}"
product,product,1.0,20561497,4,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.6049055616643126,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561497,4,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,-0.00020782751844263501,{}
product,product,1.0,20561497,4,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561514,5,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.0014538990350539942,{}
product,product,1.0,20561514,5,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.742610429600786,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561514,5,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.0010034151497765767,"{""gain_matrix"": [[-0.0048634597579288695], [-0.02042897069085881]]}"
product,product,1.0,20561514,5,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.657147946735837,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561514,5,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,-0.0006203187262225941,{}
product,product,1.0,20561514,5,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561531,6,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.0009481851151396043,{}
product,product,1.0,20561531,6,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.8022996533681894,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561531,6,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.0007453327473194845,"{""gain_matrix"": [[0.014125972404543167], [0.006887723564527344]]}"
product,product,1.0,20561531,6,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.6809553988645926,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561531,6,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,-0.00029474376334383224,{}
product,product,1.0,20561531,6,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561548,7,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,0.0004022156263205983,{}
product,product,1.0,20561548,7,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.7465090629157276,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561548,7,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.011692762848610113,"{""gain_matrix"": [[0.008421378809621991], [-0.01743962298551378]]}"
product,product,1.0,20561548,7,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.6812247958399107,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561548,7,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,0.009970290775719572,{}
product,product,1.0,20561548,7,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561565,8,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.0023156960009822272,{}
product,product,1.0,20561565,8,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.8051175608276586,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561565,8,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.0014407707983318382,"{""gain_matrix"": [[0.008933745159437682], [-0.011122329979241622]]}"
product,product,1.0,20561565,8,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.7139705925746158,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561565,8,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,0.004010383356790507,{}
product,product,1.0,20561565,8,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,1.0,20561582,9,scaled_with_l,0.05,512,fixed_density,4.0,2,1,null,-0.002154066260550404,{}
product,product,1.0,20561582,9,scaled_with_l,0.05,512,fixed_density,4.0,2,1,identity,1.7368498388163105,"{""projection"": [[1.0], [0.0]]}"
product,product,1.0,20561582,9,scaled_with_l,0.05,512,fixed_density,4.0,2,1,gain_matched,0.01395797635245355,"{""gain_matrix"": [[-0.023632595431572517], [0.0005030554931534886]]}"
product,product,1.0,20561582,9,scaled_with_l,0.05,512,fixed_density,4.0,2,1,variance_matched,0.6721109730517086,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,1.0,20561582,9,scaled_with_l,0.05,512,fixed_density,4.0,2,1,shuffled_target,-0.0013706770568526275,{}
product,product,1.0,20561582,9,scaled_with_l,0.05,512,fixed_density,4.0,2,1,analytic_volume,0.0,"{""source_dim"": 2}"
product,product,2.0,20562429,0,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,-0.001089240126475196,{}
product,product,2.0,20562429,0,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.7413749984084514,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562429,0,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.018144041086596806,"{""gain_matrix"": [[-0.028598185014833525], [0.011988537344688124]]}"
product,product,2.0,20562429,0,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2251052884395364,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562429,0,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,0.000282413759277633,{}
product,product,2.0,20562429,0,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562446,1,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,0.003273457575843068,{}
product,product,2.0,20562446,1,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.777170105967432,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562446,1,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.011369500870030212,"{""gain_matrix"": [[0.0023545605456023414], [0.021235994804169205]]}"
product,product,2.0,20562446,1,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2308808411906855,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562446,1,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,-0.0006982526718255715,{}
product,product,2.0,20562446,1,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562463,2,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,-0.00028286234022862245,{}
product,product,2.0,20562463,2,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.7472225421861145,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562463,2,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.008093621329820522,"{""gain_matrix"": [[0.004806283144703371], [-0.025134065162352275]]}"
product,product,2.0,20562463,2,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2048610082705054,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562463,2,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,0.0010995309636224922,{}
product,product,2.0,20562463,2,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562480,3,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,-0.0005196278538292605,{}
product,product,2.0,20562480,3,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.758795038058158,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562480,3,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.03635469411097679,"{""gain_matrix"": [[-0.03450019240695362], [-0.029139534453759258]]}"
product,product,2.0,20562480,3,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2788962943074746,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562480,3,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,-0.00109578077533529,{}
product,product,2.0,20562480,3,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562497,4,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,-0.002045798022918823,{}
product,product,2.0,20562497,4,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.7956366329775557,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562497,4,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.0333660734310978,"{""gain_matrix"": [[0.04609472744929385], [-0.026866017060695673]]}"
product,product,2.0,20562497,4,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2279870067608254,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562497,4,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,0.0012327109064613024,{}
product,product,2.0,20562497,4,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562514,5,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,0.0033939009212688217,{}
product,product,2.0,20562514,5,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.8001709846566287,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562514,5,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.0018945325978968943,"{""gain_matrix"": [[0.011190739873728631], [-0.010464939339816726]]}"
product,product,2.0,20562514,5,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2534126998346466,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562514,5,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,-0.0005186460711795928,{}
product,product,2.0,20562514,5,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562531,6,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,0.0012898170954809048,{}
product,product,2.0,20562531,6,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.7858886329062167,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562531,6,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.05550193566577964,"{""gain_matrix"": [[-0.034277599934000445], [0.05070855316675772]]}"
product,product,2.0,20562531,6,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2234769078429386,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562531,6,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,0.0030795900549891774,{}
product,product,2.0,20562531,6,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562548,7,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,-0.0009702320264469416,{}
product,product,2.0,20562548,7,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.8077867056174808,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562548,7,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.030162605266129756,"{""gain_matrix"": [[0.02519543095305072], [-0.03014695551242603]]}"
product,product,2.0,20562548,7,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2627226381725305,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562548,7,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,0.0027579100642450547,{}
product,product,2.0,20562548,7,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562565,8,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,-0.0019416584376925814,{}
product,product,2.0,20562565,8,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.7268503285690309,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562565,8,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.04442066603944034,"{""gain_matrix"": [[-0.04402226927561981], [0.030338942563435004]]}"
product,product,2.0,20562565,8,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.2200151212254031,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562565,8,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,-0.0004795291259147437,{}
product,product,2.0,20562565,8,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,2.0,20562582,9,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,null,-0.0011038375496980814,{}
product,product,2.0,20562582,9,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,identity,1.7685810563957665,"{""projection"": [[1.0], [0.0]]}"
product,product,2.0,20562582,9,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,gain_matched,0.018306725719247352,"{""gain_matrix"": [[-0.0038659153995546057], [-0.026066520558825496]]}"
product,product,2.0,20562582,9,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,variance_matched,1.3057954425165108,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,2.0,20562582,9,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,shuffled_target,-0.0014320790868195587,{}
product,product,2.0,20562582,9,scaled_with_l,0.1,1024,fixed_density,4.0,2,1,analytic_volume,1.3862943611198906,"{""source_dim"": 2}"
product,product,4.0,20563429,0,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,-0.00044127583512548713,{}
product,product,4.0,20563429,0,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.7776420935983013,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563429,0,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.021983420342549118,"{""gain_matrix"": [[-0.0339530032310481], [-0.008179030124468962]]}"
product,product,4.0,20563429,0,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.9322584201901867,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563429,0,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,-5.996051108948379e-05,{}
product,product,4.0,20563429,0,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563446,1,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,0.0003862605187127377,{}
product,product,4.0,20563446,1,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.7457380884118225,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563446,1,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.030858862419640046,"{""gain_matrix"": [[-0.0013892729455180397], [-0.03971388098369981]]}"
product,product,4.0,20563446,1,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.8990290646200392,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563446,1,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,-5.070902345590228e-05,{}
product,product,4.0,20563446,1,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563463,2,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,-0.0002893394940354378,{}
product,product,4.0,20563463,2,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.7718464029966667,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563463,2,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.02660477522589611,"{""gain_matrix"": [[0.001416401106566368], [0.04389644926135427]]}"
product,product,4.0,20563463,2,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.9217733604807128,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563463,2,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,-0.0002486425541163555,{}
product,product,4.0,20563463,2,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563480,3,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,-0.00037840216666306644,{}
product,product,4.0,20563480,3,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.762931257871462,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563480,3,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.015211219706252804,"{""gain_matrix"": [[-0.022995650595826356], [-0.026854270654591866]]}"
product,product,4.0,20563480,3,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.910571095338843,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563480,3,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,-0.00018719275446756658,{}
product,product,4.0,20563480,3,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563497,4,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,0.00014938218846834817,{}
product,product,4.0,20563497,4,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.7800875695449063,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563497,4,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.023469947574969542,"{""gain_matrix"": [[-0.04134448034266441], [0.007831389150960577]]}"
product,product,4.0,20563497,4,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.9136622257165774,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563497,4,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,0.0004105071388515407,{}
product,product,4.0,20563497,4,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563514,5,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,-0.0002801729528083692,{}
product,product,4.0,20563514,5,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.7714013699506,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563514,5,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.01701341397351161,"{""gain_matrix"": [[-0.017721965572181583], [0.024281668810926416]]}"
product,product,4.0,20563514,5,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.9173497795988332,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563514,5,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,-0.0003867617047671806,{}
product,product,4.0,20563514,5,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563531,6,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,0.00044582493227494,{}
product,product,4.0,20563531,6,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.7791991118916592,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563531,6,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.0140047336486412,"{""gain_matrix"": [[-0.00877438462199886], [-0.026731056084168002]]}"
product,product,4.0,20563531,6,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.9116715861941889,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563531,6,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,-0.0003086995038972186,{}
product,product,4.0,20563531,6,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563548,7,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,-0.0002661816869462195,{}
product,product,4.0,20563548,7,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.7746743043995017,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563548,7,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.03063885018000599,"{""gain_matrix"": [[-0.037670763315895514], [-0.024135813297627463]]}"
product,product,4.0,20563548,7,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.9192864133065557,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563548,7,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,0.00028146945979982746,{}
product,product,4.0,20563548,7,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563565,8,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,-0.00036936112906212765,{}
product,product,4.0,20563565,8,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.777948164615308,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563565,8,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.020204127669233404,"{""gain_matrix"": [[0.013340928359574239], [-0.03527626985802975]]}"
product,product,4.0,20563565,8,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.9481479108744142,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563565,8,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,0.00035499508985947477,{}
product,product,4.0,20563565,8,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,4.0,20563582,9,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,null,0.0003148404912324195,{}
product,product,4.0,20563582,9,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,identity,1.7489093643511975,"{""projection"": [[1.0], [0.0]]}"
product,product,4.0,20563582,9,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,gain_matched,0.009131906284691283,"{""gain_matrix"": [[-0.020531970160121357], [-0.015322754379332833]]}"
product,product,4.0,20563582,9,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,variance_matched,1.9055265475464884,"{""direction"": [0.7071067811865475, 0.7071067811865475]}"
product,product,4.0,20563582,9,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,shuffled_target,-0.00020405555537590263,{}
product,product,4.0,20563582,9,scaled_with_l,0.2,4096,fixed_density,4.0,2,1,analytic_volume,2.772588722239781,"{""source_dim"": 2}"
product,product,8.0,20564429,0,scaled_with_l,0.4,16384,fixed_density,4.0,2,1,null,6.92628728953149e-05,{}
